shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:16,C,13.0,30,253,19,0,34,3,33,54,Joe Sakic,10.8,2.2,87,13,42,1641,81,11,8.6,24,/players/s/sakicjo01.html
0,18:21,LW,21.4,35,117,18,1,24,5,25,54,Alex Tanguay,10.5,2.6,79,7,42,1266,69,30,7.9,18,/players/t/tangual01.html
0,18:46,RW,14.8,27,237,19,1,27,6,35,40,Milan Hejduk,10.2,2.4,75,16,20,1539,82,19,7.8,12,/players/h/hejdumi01.html
1,19:12,C,21.2,16,85,14,0,30,5,18,37,Peter Forsberg,7.4,1.5,55,3,30,749,39,16,5.9,21,/players/f/forsbpe01.html
0,24:23,D,5.4,14,242,5,1,34,3,13,33,Rob Blake,8.5,4.1,46,8,61,1805,74,6,4.4,18,/players/b/blakero01.html
0,18:20,LW,13.1,14,145,16,0,31,3,19,20,Steve Konowalchuk,4.1,1.5,39,3,70,1394,76,2,2.5,6,/players/k/konowst01.html
1,18:37,LW,10.0,15,110,5,1,29,1,11,25,Paul Kariya,3.3,0.8,36,5,22,950,51,-5,2.5,9,/players/k/kariypa01.html
0,16:14,D,8.7,12,115,8,0,23,1,10,24,John-Michael Liles,6.5,3.1,34,2,28,1282,79,7,3.4,12,/players/l/lilesjo01.html
1,16:10,RW,8.8,13,182,9,0,33,4,16,16,Teemu Selanne,3.2,1.4,32,6,32,1261,78,2,1.8,3,/players/s/selante01.html
0,24:03,D,7.6,16,105,3,1,32,1,8,22,Adam Foote,6.8,4.6,30,5,87,1756,73,13,2.2,5,/players/f/footead01.html
0,20:53,D,4.3,14,139,4,0,25,1,6,22,Derek Morris,5.3,3.2,28,2,47,1441,69,4,2.1,8,/players/m/morride01.html
0,17:21,D,3.7,10,54,2,0,24,0,2,14,Martin Skoula,3.0,2.2,16,0,30,1006,58,2,0.8,4,/players/s/skoulma01.html
1,21:49,D,4.9,7,102,4,0,29,1,5,8,Karlis Skrastins,5.0,5.1,13,0,26,1789,82,18,0.0,1,/players/s/skraska01.html
0,13:06,C,9.6,6,52,5,1,25,1,5,7,Steve Moore,0.4,0.6,12,0,37,747,57,-5,-0.2,0,/players/m/moorest01.html
0,16:17,C,7.0,5,71,4,1,30,0,5,7,Andrei Nikolishin,0.6,1.0,12,1,24,798,49,3,-0.3,1,/players/n/nikolan01.html
2,12:42,RW,7.5,7,53,2,0,27,0,4,7,Dan Hinote,0.1,0.5,11,0,57,750,59,-6,-0.4,0,/players/h/hinotda01.html
0,15:25,RW,16.7,5,24,3,0,30,2,4,5,Matthew Barnaby,1.2,0.3,9,1,37,200,13,3,0.9,0,/players/b/barnama01.html
0,11:52,LW,7.7,4,39,2,0,26,0,3,4,Travis Brigley,0.4,0.4,7,1,10,427,36,0,-0.1,0,/players/b/brigltr01.html
0,8:07,C,6.1,3,33,2,0,20,1,2,3,Cody McCormick,0.0,0.2,5,0,73,357,44,-4,-0.2,0,/players/m/mccorco01.html
0,5:55,LW,9.4,1,32,3,0,26,0,3,1,Peter Worrell,0.4,0.4,4,0,179,290,49,2,0.0,0,/players/w/worrepe01.html
0,7:41,LW,11.8,2,17,2,0,26,0,2,2,Brad Larsen,0.4,0.3,4,0,11,200,26,2,0.1,0,/players/l/larsebr01.html
0,12:51,C,4.8,3,21,1,0,31,0,1,3,Darby Hendrickson,-0.2,-0.1,4,0,6,257,20,-8,-0.2,0,/players/h/hendrda01.html
0,16:55,C,7.1,1,28,2,0,28,0,2,1,Chris Gratton,0.2,0.3,3,0,18,220,13,1,-0.1,0,/players/g/grattch01.html
0,5:50,RW,4.0,2,25,1,0,33,1,1,2,Jim Cummins,-0.3,0.1,3,0,147,321,55,-5,-0.4,0,/players/c/cummiji01.html
0,10:18,RW,33.3,0,6,1,0,21,1,2,0,Marek Svatos,0.4,0.1,2,1,0,41,4,1,0.3,0,/players/s/svatoma01.html
0,10:26,D,7.1,1,14,1,0,27,0,1,1,Brett Clark,0.7,0.5,2,0,6,125,12,3,0.2,0,/players/c/clarkbr01.html
0,6:12,C,0.0,2,1,0,0,22,0,0,2,Charlie Stephens,0.1,0.0,2,0,4,37,6,-1,0.1,0,/players/s/stephch01.html
0,59:43,G,0.0,0,1,0,0,25,0,0,1,David Aebischer,13.1,0.0,1,0,4,3703,62,0,0.0,0,/players/a/aebisda01.html
0,11:04,LW,0.0,1,1,0,0,28,0,0,1,Bates Battaglia,0.0,0.0,1,0,4,44,4,-1,0.0,0,/players/b/battaba01.html
0,12:17,C,0.0,1,40,0,0,23,0,0,1,Riku Hahl,-0.8,0.1,1,0,12,344,28,-7,-0.8,0,/players/h/hahlri01.html
0,15:04,D,0.0,1,12,0,0,23,0,0,1,Kurt Sauer,0.0,0.2,1,0,19,211,14,-3,-0.1,0,/players/s/sauerku01.html
0,7:01,RW,0.0,0,1,0,0,30,0,0,0,Dennis Bonvie,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/b/bonvide01.html
0,13:26,D,0.0,0,8,0,0,32,0,0,0,Bob Boughner,0.0,0.2,0,0,8,148,11,-1,-0.2,0,/players/b/boughbo01.html
0,10:08,LW,0.0,0,25,0,0,22,0,0,0,Jordan Krestanovich,-0.2,0.1,0,0,6,142,14,0,-0.4,0,/players/k/krestjo01.html
0,11:19,LW,0.0,0,4,0,0,23,0,0,0,Mikhail Kuleshov,-0.1,0.0,0,0,0,34,3,-1,-0.1,0,/players/k/kulesmi01.html
0,5:34,LW,0.0,0,11,0,0,28,0,0,0,Chris McAllister,-0.4,0.1,0,0,62,189,34,-2,-0.5,0,/players/m/mcallch01.html
0,60:50,G,,0,0,0,0,32,0,0,0,Tommy Salo,0.8,0.0,0,0,0,304,5,0,0.0,0,/players/s/saloto01.html
0,58:01,G,,0,0,0,0,23,0,0,0,Philippe Sauve,2.1,0.0,0,0,2,986,17,0,0.0,0,/players/s/sauveph01.html
0,18:36,D,0.0,0,6,0,0,23,0,0,0,Ossi Vaananen,-0.1,0.1,0,0,2,223,12,-4,-0.3,0,/players/v/vaanaos01.html
