shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:01,C,10.0,37,260,16,0,32,4,26,53,Joe Sakic,9.2,2.9,79,9,18,1805,82,12,6.3,16,/players/s/sakicjo01.html
0,27:35,D,7.0,22,229,6,1,32,2,16,40,Rob Blake,12.2,6.6,56,10,58,2068,75,16,5.6,17,/players/b/blakero01.html
0,18:20,LW,14.4,23,90,6,0,22,2,13,35,Alex Tanguay,5.0,2.0,48,7,36,1284,70,8,3.0,12,/players/t/tangual01.html
0,17:57,LW,8.9,14,236,16,1,25,6,21,25,Chris Drury,5.1,2.0,46,5,38,1471,82,1,3.1,10,/players/d/drurych01.html
0,16:32,C,17.1,14,111,15,3,25,3,19,27,Steve Reinprecht,6.0,2.1,46,4,18,1107,67,14,3.9,10,/players/r/reinpst01.html
1,20:11,RW,15.1,12,139,13,0,25,5,21,23,Milan Hejduk,5.2,1.7,44,7,24,1252,62,0,3.5,11,/players/h/hejdumi01.html
0,22:18,D,10.0,9,100,5,1,22,1,10,21,Martin Skoula,6.9,4.4,31,5,42,1829,82,-3,2.5,11,/players/s/skoulma01.html
0,14:32,LW,16.1,7,112,12,0,20,3,18,12,Radim Vrbata,4.4,1.3,30,6,14,756,52,7,3.1,5,/players/v/vrbatra01.html
1,25:59,D,5.9,11,85,3,1,30,0,5,22,Adam Foote,6.2,4.2,27,1,55,1429,55,7,1.9,10,/players/f/footead01.html
0,12:41,RW,13.9,9,72,9,0,24,5,10,14,Ville Nieminen,2.7,0.9,24,1,30,672,53,1,1.8,5,/players/n/niemivi01.html
1,23:03,D,5.4,10,148,6,1,29,3,8,12,Greg de Vries,7.3,6.3,20,1,57,1890,82,18,1.0,1,/players/d/devrigr01.html
1,14:02,C,7.0,12,71,4,0,27,1,5,12,Stephane Yelle,0.9,1.4,17,0,48,1024,73,1,-0.5,0,/players/y/yellest01.html
0,15:15,LW,6.0,10,84,5,0,28,3,5,10,Eric Messier,0.3,1.3,15,0,26,1128,74,-5,-1.0,0,/players/m/messier01.html
0,11:24,RW,10.6,6,66,5,0,23,1,7,7,Brian Willsie,1.5,1.0,14,2,14,638,56,4,0.5,1,/players/w/willsbr01.html
0,14:37,D,4.6,6,87,2,0,28,0,4,9,Pascal Trepanier,3.8,3.1,13,2,59,1082,74,4,0.7,3,/players/t/trepapa01.html
1,12:27,C,8.0,6,75,5,0,25,3,6,6,Dan Hinote,1.2,1.3,12,0,39,722,58,8,-0.1,0,/players/h/hinotda01.html
1,13:00,RW,14.0,5,43,5,1,33,2,6,6,Shjon Podein,1.2,0.7,12,0,39,533,41,0,0.5,0,/players/p/podeish01.html
0,8:07,LW,5.3,6,38,1,1,24,0,2,7,Brad Larsen,0.8,0.7,9,1,47,406,50,4,0.1,0,/players/l/larsebr01.html
0,16:55,RW,7.7,3,26,2,1,34,0,2,5,Mike Keane,0.4,0.4,7,0,16,372,22,-2,-0.1,1,/players/k/keanemi01.html
0,9:26,C,11.8,3,17,2,0,21,1,2,3,Riku Hahl,0.5,0.3,5,0,14,208,22,1,0.2,0,/players/h/hahlri01.html
0,5:50,LW,3.1,4,32,1,0,24,0,1,4,Scott Parker,0.1,0.5,5,0,154,367,63,0,-0.4,0,/players/p/parkesc01.html
0,10:15,LW,9.1,2,22,1,0,19,0,2,2,Vaclav Nedorost,0.1,0.2,4,1,2,256,25,-4,-0.1,0,/players/n/nedorva01.html
0,12:44,D,0.0,4,26,0,0,36,0,0,4,Todd Gill,1.4,1.4,4,0,25,458,36,3,-0.1,0,/players/g/gillto01.html
0,59:55,G,,0,0,0,0,36,0,0,3,Patrick Roy,13.3,0.0,3,0,26,3774,63,0,0.0,0,/players/r/roypa01.html
0,6:35,C,33.3,0,6,2,0,28,0,2,0,Kelly Fairchild,0.4,0.1,2,0,2,66,10,1,0.2,0,/players/f/faircke01.html
0,10:20,D,3.8,0,26,1,0,28,0,1,1,Bryan Muir,0.8,0.7,2,0,9,227,22,1,0.1,1,/players/m/muirbr01.html
0,8:34,LW,0.0,1,6,0,0,20,0,0,2,Jordan Krestanovich,0.2,0.1,2,0,0,69,8,1,0.0,1,/players/k/krestjo01.html
0,12:34,C,0.0,1,2,0,0,29,0,0,1,Jeff Daw,0.1,0.0,1,0,0,13,1,0,0.1,0,/players/d/dawje01.html
0,56:21,G,,0,0,0,0,23,0,0,0,David Aebischer,4.8,0.0,0,0,4,1184,21,0,0.0,0,/players/a/aebisda01.html
0,9:29,D,0.0,0,29,0,0,23,0,0,0,Rick Berry,0.9,1.5,0,0,60,541,57,1,-0.6,0,/players/b/berryri01.html
0,19:44,D,0.0,0,6,0,0,29,0,0,0,Darius Kasparaitis,0.4,0.6,0,0,19,217,11,1,-0.2,0,/players/k/kaspada01.html
0,7:05,C,0.0,0,5,0,0,23,0,0,0,Steve Moore,-0.2,-0.1,0,0,4,57,8,-4,-0.2,0,/players/m/moorest01.html
0,9:47,D,0.0,0,3,0,0,25,0,0,0,Jaroslav Obsut,0.0,0.1,0,0,0,29,3,0,0.0,0,/players/o/obsutja01.html
