offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Joe Sakic,16,1,12,10.0,32,260,53,C,9.2,79,82,16,2.9,4,9,1805,0,26,37,22:01,18
5.6,Rob Blake,6,0,16,7.0,32,229,40,D,12.2,56,75,17,6.6,2,10,2068,1,16,22,27:35,58
3.0,Alex Tanguay,6,0,8,14.4,22,90,35,LW,5.0,48,70,12,2.0,2,7,1284,0,13,23,18:20,36
3.1,Chris Drury,16,0,1,8.9,25,236,25,LW,5.1,46,82,10,2.0,6,5,1471,1,21,14,17:57,38
3.9,Steve Reinprecht,15,0,14,17.1,25,111,27,C,6.0,46,67,10,2.1,3,4,1107,3,19,14,16:32,18
3.5,Milan Hejduk,13,1,0,15.1,25,139,23,RW,5.2,44,62,11,1.7,5,7,1252,0,21,12,20:11,24
2.5,Martin Skoula,5,0,-3,10.0,22,100,21,D,6.9,31,82,11,4.4,1,5,1829,1,10,9,22:18,42
3.1,Radim Vrbata,12,0,7,16.1,20,112,12,LW,4.4,30,52,5,1.3,3,6,756,0,18,7,14:32,14
1.9,Adam Foote,3,1,7,5.9,30,85,22,D,6.2,27,55,10,4.2,0,1,1429,1,5,11,25:59,55
1.8,Ville Nieminen,9,0,1,13.9,24,72,14,RW,2.7,24,53,5,0.9,5,1,672,0,10,9,12:41,30
1.0,Greg de Vries,6,1,18,5.4,29,148,12,D,7.3,20,82,1,6.3,3,1,1890,1,8,10,23:03,57
-0.5,Stephane Yelle,4,1,1,7.0,27,71,12,C,0.9,17,73,0,1.4,1,0,1024,0,5,12,14:02,48
-1.0,Eric Messier,5,0,-5,6.0,28,84,10,LW,0.3,15,74,0,1.3,3,0,1128,0,5,10,15:15,26
0.5,Brian Willsie,5,0,4,10.6,23,66,7,RW,1.5,14,56,1,1.0,1,2,638,0,7,6,11:24,14
0.7,Pascal Trepanier,2,0,4,4.6,28,87,9,D,3.8,13,74,3,3.1,0,2,1082,0,4,6,14:37,59
-0.1,Dan Hinote,5,1,8,8.0,25,75,6,C,1.2,12,58,0,1.3,3,0,722,0,6,6,12:27,39
0.5,Shjon Podein,5,1,0,14.0,33,43,6,RW,1.2,12,41,0,0.7,2,0,533,1,6,5,13:00,39
0.1,Brad Larsen,1,0,4,5.3,24,38,7,LW,0.8,9,50,0,0.7,0,1,406,1,2,6,8:07,47
-0.1,Mike Keane,2,0,-2,7.7,34,26,5,RW,0.4,7,22,1,0.4,0,0,372,1,2,3,16:55,16
0.2,Riku Hahl,2,0,1,11.8,21,17,3,C,0.5,5,22,0,0.3,1,0,208,0,2,3,9:26,14
-0.4,Scott Parker,1,0,0,3.1,24,32,4,LW,0.1,5,63,0,0.5,0,0,367,0,1,4,5:50,154
-0.1,Vaclav Nedorost,1,0,-4,9.1,19,22,2,LW,0.1,4,25,0,0.2,0,1,256,0,2,2,10:15,2
-0.1,Todd Gill,0,0,3,0.0,36,26,4,D,1.4,4,36,0,1.4,0,0,458,0,0,4,12:44,25
0.0,Patrick Roy,0,0,0,,36,0,3,G,13.3,3,63,0,0.0,0,0,3774,0,0,0,59:55,26
0.2,Kelly Fairchild,2,0,1,33.3,28,6,0,C,0.4,2,10,0,0.1,0,0,66,0,2,0,6:35,2
0.1,Bryan Muir,1,0,1,3.8,28,26,1,D,0.8,2,22,1,0.7,0,0,227,0,1,0,10:20,9
0.0,Jordan Krestanovich,0,0,1,0.0,20,6,2,LW,0.2,2,8,1,0.1,0,0,69,0,0,1,8:34,0
0.1,Jeff Daw,0,0,0,0.0,29,2,1,C,0.1,1,1,0,0.0,0,0,13,0,0,1,12:34,0
0.0,David Aebischer,0,0,0,,23,0,0,G,4.8,0,21,0,0.0,0,0,1184,0,0,0,56:21,4
-0.6,Rick Berry,0,0,1,0.0,23,29,0,D,0.9,0,57,0,1.5,0,0,541,0,0,0,9:29,60
-0.2,Darius Kasparaitis,0,0,1,0.0,29,6,0,D,0.4,0,11,0,0.6,0,0,217,0,0,0,19:44,19
-0.2,Steve Moore,0,0,-4,0.0,23,5,0,C,-0.2,0,8,0,-0.1,0,0,57,0,0,0,7:05,4
0.0,Jaroslav Obsut,0,0,0,0.0,25,3,0,D,0.0,0,3,0,0.1,0,0,29,0,0,0,9:47,0
