offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Jarome Iginla,21,0,0,15.3,37,189,30,RW,7.4,59,82,5,1.7,2,8,1487,0,29,25,18:08,42
5.0,Gabriel Landeskog,15,0,-2,10.7,22,214,36,LW,6.6,59,82,9,1.6,2,8,1517,0,23,27,18:30,79
4.6,Alex Tanguay,19,1,-1,21.2,35,104,33,LW,6.2,55,80,12,1.6,4,2,1453,0,22,21,18:10,40
4.3,Matt Duchene,19,0,3,10.1,24,207,34,C,6.2,55,82,5,1.9,4,2,1523,0,21,29,18:34,16
3.6,Ryan O'Reilly,14,1,-5,9.9,23,171,38,C,5.2,55,82,10,1.6,1,2,1617,1,17,27,19:43,12
5.2,Tyson Barrie,10,0,5,8.6,23,139,41,D,9.4,53,80,14,4.2,0,2,1709,0,12,27,21:22,26
2.8,Nathan MacKinnon,11,0,-7,7.3,19,192,24,C,3.7,38,64,4,0.9,2,3,1091,0,14,20,17:03,34
1.1,John Mitchell,7,1,-9,10.5,30,105,15,C,2.0,26,68,1,0.8,1,3,1078,0,11,14,15:51,32
2.5,Erik Johnson,9,0,2,10.4,26,115,11,D,5.2,23,47,3,2.7,2,3,1148,1,12,7,24:25,33
1.5,Zach Redmond,4,0,-1,5.4,26,93,15,D,3.7,20,59,5,2.1,1,1,1012,0,5,10,17:09,24
-0.2,Maxime Talbot,5,0,2,6.8,30,73,10,C,0.9,15,63,0,1.1,1,0,883,0,5,10,14:00,27
0.3,Nate Guenin,2,0,-1,5.3,32,38,13,D,3.0,15,76,0,2.7,0,0,1280,0,2,13,16:51,32
0.2,Nick Holden,3,0,-11,5.3,27,94,9,D,2.6,14,78,4,2.5,2,2,1545,0,5,5,19:48,28
0.1,Brad Stuart,3,0,-4,4.7,35,64,10,D,2.7,13,65,1,2.6,0,0,1323,0,3,9,20:21,16
-0.5,Jan Hejda,1,0,-12,1.2,36,84,12,D,2.1,13,81,0,2.6,0,0,1673,1,1,11,20:39,42
0.3,Daniel Briere,8,0,-7,11.6,37,69,4,C,0.8,12,57,0,0.5,3,0,691,0,8,4,12:07,18
-0.4,Cody McLeod,6,1,-2,7.4,30,94,5,LW,0.5,12,82,0,1.0,2,0,917,0,7,5,11:11,191
-0.1,Dennis Everberg,3,0,-7,4.8,23,62,9,RW,0.3,12,55,0,0.4,0,0,649,0,3,9,11:48,10
-1.2,Marc-Andre Cliche,2,0,-2,2.9,27,68,5,C,-0.4,7,74,0,0.8,0,0,785,0,2,5,10:36,17
0.3,Jamie McGinn,3,0,-9,11.1,26,36,2,LW,0.3,6,19,0,-0.1,0,1,281,0,4,2,14:46,6
0.0,Joey Hishon,1,0,-1,5.3,23,19,1,C,0.1,2,13,0,0.1,1,0,131,0,1,1,10:07,0
0.0,Borna Rendulic,1,0,1,16.7,22,6,1,RW,0.2,2,11,0,0.2,0,0,103,0,1,1,9:24,6
-0.1,Freddie Hamilton,1,0,-1,9.1,23,11,0,C,0.0,1,17,0,0.1,1,0,128,0,1,0,7:32,0
0.1,Andrew Agozzino,0,0,1,0.0,24,1,1,LW,0.1,1,1,0,0.1,0,0,10,0,0,1,9:45,0
-0.1,Paul Carey,0,0,2,0.0,26,5,1,C,0.1,1,10,0,0.2,0,0,79,0,0,1,7:53,0
0.1,Michael Sgarbossa,0,0,0,0.0,22,2,1,C,0.1,1,3,0,0.0,0,0,21,0,0,1,7:06,10
0.0,Tomas Vincour,0,0,-1,0.0,24,2,1,C,0.0,1,7,0,0.0,0,0,50,0,0,1,7:10,2
0.0,Reto Berra,0,0,0,,28,0,0,G,2.6,0,19,0,0.0,0,0,748,0,0,0,39:24,0
0.0,Patrick Bordeleau,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:46,0
-0.4,Jordan Caron,0,0,-1,0.0,24,8,0,RW,-0.3,0,19,0,0.1,0,0,154,0,0,0,8:06,2
-0.1,Stefan Elliott,0,0,-2,0.0,24,10,0,D,-0.1,0,5,0,0.0,0,0,70,0,0,0,13:56,2
0.0,Calvin Pickard,0,0,0,,22,0,0,G,4.1,0,16,0,0.0,0,0,895,0,0,0,55:57,0
0.0,Duncan Siemens,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,14,0,0,0,14:00,0
0.0,Colin Smith,0,0,0,0.0,21,1,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:06,0
-0.1,Karl Stollery,0,0,3,0.0,27,3,0,D,0.3,0,5,0,0.4,0,0,57,0,0,0,11:25,2
-0.1,Ben Street,0,0,0,0.0,27,4,0,C,-0.1,0,3,0,0.0,0,0,35,0,0,0,11:36,0
0.0,Semyon Varlamov,0,0,0,,26,0,0,G,12.2,0,57,0,0.0,0,0,3307,0,0,0,58:01,4
0.0,Ryan Wilson,0,0,-3,0.0,27,3,0,D,-0.2,0,3,0,-0.2,0,0,34,0,0,0,11:12,0
