shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:08,RW,15.3,25,189,21,0,37,2,29,30,Jarome Iginla,7.4,1.7,59,8,42,1487,82,0,5.8,5,/players/i/iginlja01.html
0,18:30,LW,10.7,27,214,15,0,22,2,23,36,Gabriel Landeskog,6.6,1.6,59,8,79,1517,82,-2,5.0,9,/players/l/landega01.html
1,18:10,LW,21.2,21,104,19,0,35,4,22,33,Alex Tanguay,6.2,1.6,55,2,40,1453,80,-1,4.6,12,/players/t/tangual01.html
0,18:34,C,10.1,29,207,19,0,24,4,21,34,Matt Duchene,6.2,1.9,55,2,16,1523,82,3,4.3,5,/players/d/duchema01.html
1,19:43,C,9.9,27,171,14,1,23,1,17,38,Ryan O'Reilly,5.2,1.6,55,2,12,1617,82,-5,3.6,10,/players/o/oreilry01.html
0,21:22,D,8.6,27,139,10,0,23,0,12,41,Tyson Barrie,9.4,4.2,53,2,26,1709,80,5,5.2,14,/players/b/barrity01.html
0,17:03,C,7.3,20,192,11,0,19,2,14,24,Nathan MacKinnon,3.7,0.9,38,3,34,1091,64,-7,2.8,4,/players/m/mackina01.html
1,15:51,C,10.5,14,105,7,0,30,1,11,15,John Mitchell,2.0,0.8,26,3,32,1078,68,-9,1.1,1,/players/m/mitchjo01.html
0,24:25,D,10.4,7,115,9,1,26,2,12,11,Erik Johnson,5.2,2.7,23,3,33,1148,47,2,2.5,3,/players/j/johnser01.html
0,17:09,D,5.4,10,93,4,0,26,1,5,15,Zach Redmond,3.7,2.1,20,1,24,1012,59,-1,1.5,5,/players/r/redmoza01.html
0,14:00,C,6.8,10,73,5,0,30,1,5,10,Maxime Talbot,0.9,1.1,15,0,27,883,63,2,-0.2,0,/players/t/talboma01.html
0,16:51,D,5.3,13,38,2,0,32,0,2,13,Nate Guenin,3.0,2.7,15,0,32,1280,76,-1,0.3,0,/players/g/guenina01.html
0,19:48,D,5.3,5,94,3,0,27,2,5,9,Nick Holden,2.6,2.5,14,2,28,1545,78,-11,0.2,4,/players/h/holdeni01.html
0,20:21,D,4.7,9,64,3,0,35,0,3,10,Brad Stuart,2.7,2.6,13,0,16,1323,65,-4,0.1,1,/players/s/stuarbr02.html
0,20:39,D,1.2,11,84,1,1,36,0,1,12,Jan Hejda,2.1,2.6,13,0,42,1673,81,-12,-0.5,0,/players/h/hejdaja01.html
0,12:07,C,11.6,4,69,8,0,37,3,8,4,Daniel Briere,0.8,0.5,12,0,18,691,57,-7,0.3,0,/players/b/brierda01.html
1,11:11,LW,7.4,5,94,6,0,30,2,7,5,Cody McLeod,0.5,1.0,12,0,191,917,82,-2,-0.4,0,/players/m/mcleoco01.html
0,11:48,RW,4.8,9,62,3,0,23,0,3,9,Dennis Everberg,0.3,0.4,12,0,10,649,55,-7,-0.1,0,/players/e/everbde01.html
0,10:36,C,2.9,5,68,2,0,27,0,2,5,Marc-Andre Cliche,-0.4,0.8,7,0,17,785,74,-2,-1.2,0,/players/c/clichma01.html
