shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,23:29,C,13.8,35,217,19,4,25,7,30,67,Peter Forsberg,10.8,2.8,97,9,108,1832,78,27,8.0,28,/players/f/forsbpe01.html
5,25:35,C,16.1,32,255,24,1,29,6,41,55,Joe Sakic,11.6,2.7,96,12,29,1868,73,23,8.9,22,/players/s/sakicjo01.html
0,21:14,RW,9.2,9,292,16,1,33,8,27,24,Claude Lemieux,4.9,1.6,51,11,102,1741,82,0,3.3,14,/players/l/lemiecl01.html
0,20:46,RW,14.5,16,152,12,1,23,3,22,27,Adam Deadmarsh,4.8,1.2,49,10,99,1371,66,-2,3.5,10,/players/d/deadmad01.html
0,15:45,RW,7.9,27,178,10,0,22,5,14,34,Milan Hejduk,4.4,1.5,48,4,26,1292,82,8,2.8,7,/players/h/hejdumi01.html
0,13:15,C,14.5,17,138,14,0,22,3,20,24,Chris Drury,5.0,1.3,44,6,62,1047,79,9,3.7,7,/players/d/drurych01.html
0,17:35,LW,11.4,20,123,12,0,32,2,14,30,Valeri Kamensky,4.0,1.1,44,2,28,1143,65,1,2.8,10,/players/k/kamenva01.html
0,22:06,D,8.6,8,81,3,0,26,3,7,25,Sandis Ozolinsh,5.3,2.2,32,4,22,862,39,10,3.1,17,/players/o/ozolisa01.html
0,22:33,RW,19.6,10,51,9,0,30,2,10,14,Theoren Fleury,3.2,0.6,24,1,18,338,15,8,2.5,4,/players/f/fleurth01.html
0,11:39,LW,9.8,8,82,6,0,25,1,8,14,Rene Corbet,2.1,0.7,22,2,58,617,53,3,1.4,6,/players/c/corbere01.html
0,24:50,D,6.0,11,83,2,0,27,0,5,16,Adam Foote,5.3,4.3,21,3,92,1589,64,20,1.0,5,/players/f/footead01.html
0,20:56,D,3.1,17,64,2,1,31,0,2,18,Sylvain Lefebvre,4.7,4.1,20,0,48,1591,76,18,0.6,0,/players/l/lefebsy01.html
0,8:46,RW,8.6,11,81,6,0,24,1,7,12,Shean Donovan,1.8,0.7,19,1,37,596,68,4,1.0,1,/players/d/donovsh01.html
0,21:49,D,5.7,12,87,4,0,27,2,5,13,Aaron Miller,3.7,3.1,18,1,42,1658,76,3,0.7,1,/players/m/milleaa01.html
0,15:15,C,8.1,7,99,7,0,24,0,8,7,Stephane Yelle,0.1,0.7,15,1,40,1098,72,-8,-0.6,0,/players/y/yellest01.html
0,19:57,D,10.7,7,28,2,0,34,0,3,10,Alexei Gusarov,3.3,2.8,13,1,24,1077,54,12,0.5,3,/players/g/gusaral01.html
0,11:49,LW,4.1,6,49,2,0,30,0,2,6,Shjon Podein,0.1,0.3,8,0,24,484,41,-3,-0.3,0,/players/p/podeish01.html
0,13:43,D,13.3,2,30,3,0,25,1,4,2,Eric Messier,1.3,0.7,6,1,14,425,31,0,0.6,0,/players/m/messier01.html
0,10:40,C,33.3,3,6,2,0,38,0,2,4,Dale Hunter,0.6,0.1,6,0,17,128,12,0,0.5,1,/players/h/hunteda02.html
0,5:07,RW,5.1,3,39,1,0,29,0,2,3,Jeff Odgers,-0.1,0.2,5,1,259,384,75,-3,-0.3,0,/players/o/odgerje01.html
0,13:48,RW,18.2,2,11,1,0,30,0,2,2,Keith Jones,0.1,-0.1,4,1,20,166,12,-6,0.2,0,/players/j/joneske01.html
0,16:23,D,1.8,3,56,1,0,26,0,1,3,Greg de Vries,1.0,1.6,4,0,60,1098,67,-3,-0.6,0,/players/d/devrigr01.html
0,13:43,D,3.6,2,28,1,0,29,0,1,2,Jon Klemm,1.1,1.2,3,0,31,535,39,4,-0.1,0,/players/k/klemmjo01.html
0,12:30,D,7.1,2,14,1,0,30,0,1,2,Cam Russell,0.3,0.4,3,0,84,438,35,-5,0.0,0,/players/r/russeca01.html
0,7:45,RW,11.1,1,9,1,0,24,0,1,1,Christian Matte,0.1,0.0,2,0,0,54,7,-2,0.2,0,/players/m/mattech01.html
0,59:48,G,,0,0,0,0,33,0,0,2,Patrick Roy,11.4,0.0,2,0,28,3648,61,0,0.0,0,/players/r/roypa01.html
0,4:44,LW,0.0,2,15,0,0,31,0,0,2,Warren Rychel,0.1,0.2,2,0,63,133,28,3,-0.1,0,/players/r/rychewa01.html
0,7:00,D,0.0,0,10,0,0,28,0,0,1,Ted Crowley,0.1,0.0,1,0,2,49,7,-1,0.1,1,/players/c/crowlte01.html
0,4:16,C,0.0,0,1,0,0,23,0,0,0,Serge Aubin,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/a/aubinse01.html
0,6:48,D,0.0,0,5,0,0,22,0,0,0,Wade Belak,-0.1,0.1,0,0,71,150,22,-2,-0.2,0,/players/b/belakwa01.html
0,51:43,G,,0,0,0,0,32,0,0,0,Craig Billington,2.2,0.0,0,0,2,1086,21,0,0.0,0,/players/b/billicr01.html
0,4:05,D,0.0,0,1,0,0,27,0,0,0,Jeff Buchanan,0.1,0.1,0,0,6,25,6,1,0.0,0,/players/b/buchaje01.html
