offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Peter Forsberg,19,2,27,13.8,25,217,67,C,10.8,97,78,28,2.8,7,9,1832,4,30,35,23:29,108
8.9,Joe Sakic,24,5,23,16.1,29,255,55,C,11.6,96,73,22,2.7,6,12,1868,1,41,32,25:35,29
3.3,Claude Lemieux,16,0,0,9.2,33,292,24,RW,4.9,51,82,14,1.6,8,11,1741,1,27,9,21:14,102
3.5,Adam Deadmarsh,12,0,-2,14.5,23,152,27,RW,4.8,49,66,10,1.2,3,10,1371,1,22,16,20:46,99
2.8,Milan Hejduk,10,0,8,7.9,22,178,34,RW,4.4,48,82,7,1.5,5,4,1292,0,14,27,15:45,26
3.7,Chris Drury,14,0,9,14.5,22,138,24,C,5.0,44,79,7,1.3,3,6,1047,0,20,17,13:15,62
2.8,Valeri Kamensky,12,0,1,11.4,32,123,30,LW,4.0,44,65,10,1.1,2,2,1143,0,14,20,17:35,28
3.1,Sandis Ozolinsh,3,0,10,8.6,26,81,25,D,5.3,32,39,17,2.2,3,4,862,0,7,8,22:06,22
2.5,Theoren Fleury,9,0,8,19.6,30,51,14,RW,3.2,24,15,4,0.6,2,1,338,0,10,10,22:33,18
1.4,Rene Corbet,6,0,3,9.8,25,82,14,LW,2.1,22,53,6,0.7,1,2,617,0,8,8,11:39,58
1.0,Adam Foote,2,0,20,6.0,27,83,16,D,5.3,21,64,5,4.3,0,3,1589,0,5,11,24:50,92
0.6,Sylvain Lefebvre,2,0,18,3.1,31,64,18,D,4.7,20,76,0,4.1,0,0,1591,1,2,17,20:56,48
1.0,Shean Donovan,6,0,4,8.6,24,81,12,RW,1.8,19,68,1,0.7,1,1,596,0,7,11,8:46,37
0.7,Aaron Miller,4,0,3,5.7,27,87,13,D,3.7,18,76,1,3.1,2,1,1658,0,5,12,21:49,42
-0.6,Stephane Yelle,7,0,-8,8.1,24,99,7,C,0.1,15,72,0,0.7,0,1,1098,0,8,7,15:15,40
0.5,Alexei Gusarov,2,0,12,10.7,34,28,10,D,3.3,13,54,3,2.8,0,1,1077,0,3,7,19:57,24
-0.3,Shjon Podein,2,0,-3,4.1,30,49,6,LW,0.1,8,41,0,0.3,0,0,484,0,2,6,11:49,24
0.6,Eric Messier,3,0,0,13.3,25,30,2,D,1.3,6,31,0,0.7,1,1,425,0,4,2,13:43,14
0.5,Dale Hunter,2,0,0,33.3,38,6,4,C,0.6,6,12,1,0.1,0,0,128,0,2,3,10:40,17
-0.3,Jeff Odgers,1,0,-3,5.1,29,39,3,RW,-0.1,5,75,0,0.2,0,1,384,0,2,3,5:07,259
0.2,Keith Jones,1,0,-6,18.2,30,11,2,RW,0.1,4,12,0,-0.1,0,1,166,0,2,2,13:48,20
-0.6,Greg de Vries,1,0,-3,1.8,26,56,3,D,1.0,4,67,0,1.6,0,0,1098,0,1,3,16:23,60
-0.1,Jon Klemm,1,0,4,3.6,29,28,2,D,1.1,3,39,0,1.2,0,0,535,0,1,2,13:43,31
0.0,Cam Russell,1,0,-5,7.1,30,14,2,D,0.3,3,35,0,0.4,0,0,438,0,1,2,12:30,84
0.2,Christian Matte,1,0,-2,11.1,24,9,1,RW,0.1,2,7,0,0.0,0,0,54,0,1,1,7:45,0
0.0,Patrick Roy,0,0,0,,33,0,2,G,11.4,2,61,0,0.0,0,0,3648,0,0,0,59:48,28
-0.1,Warren Rychel,0,0,3,0.0,31,15,2,LW,0.1,2,28,0,0.2,0,0,133,0,0,2,4:44,63
0.1,Ted Crowley,0,0,-1,0.0,28,10,1,D,0.1,1,7,1,0.0,0,0,49,0,0,0,7:00,2
0.0,Serge Aubin,0,0,0,0.0,23,1,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,4:16,0
-0.2,Wade Belak,0,0,-2,0.0,22,5,0,D,-0.1,0,22,0,0.1,0,0,150,0,0,0,6:48,71
0.0,Craig Billington,0,0,0,,32,0,0,G,2.2,0,21,0,0.0,0,0,1086,0,0,0,51:43,2
0.0,Jeff Buchanan,0,0,1,0.0,27,1,0,D,0.1,0,6,0,0.1,0,0,25,0,0,0,4:05,6
0.0,Marc Denis,0,0,0,,21,0,0,G,0.8,0,4,0,0.0,0,0,217,0,0,0,54:12,0
0.0,Chris Dingman,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,1,0,0,0,0:30,7
0.0,Mike Gaul,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.0,0,0,11,0,0,0,10:46,0
-0.2,Eric Lacroix,0,0,-2,0.0,27,4,0,LW,-0.2,0,7,0,0.0,0,0,84,0,0,0,11:58,2
-0.1,Scott Parker,0,0,-3,0.0,21,3,0,RW,-0.2,0,27,0,-0.1,0,0,44,0,0,0,1:37,71
-0.1,Dan Smith,0,0,5,0.0,22,6,0,D,0.5,0,12,0,0.6,0,0,147,0,0,0,12:14,9
0.0,Brian White,0,0,0,,22,0,0,D,0.0,0,2,0,0.0,0,0,1,0,0,0,0:40,0
