pim,team,assists,plus_minus,points,league,games_played,year,age,goals
4,St. Michael\'s Buzzers,14,0,30,ON-Jr.B,11,1944-45,17,16
0,St. Michael\'s Majors,0,0,1,OHA-Jr.,1,1944-45,17,1
8,St. Michael\'s Majors,14,0,30,OHA-Jr.,22,1945-46,18,16
33,St. Michael\'s Majors,25,0,54,OHA-Jr.,29,1946-47,19,29
23,Hershey Bears,14,0,38,AHL,48,1950-51,23,24
19,Cincinnati Mohawks,9,0,29,AHL,57,1951-52,24,20
0,Vancouver Canucks,1,0,1,WHL,5,1952-53,25,0
4,Washington Lions,10,0,15,EAHL,17,1952-53,25,5
6,Quebec Aces,2,0,8,QMHL,16,1952-53,25,6
2,2 Teams,2,0,4,AHL,12,1952-53,25,2
0,Syracuse Warriors,1,0,1,AHL,2,1952-53,25,0
2,St. Louis Flyers,1,0,3,AHL,10,1952-53,25,2
4,Quebec Aces,2,0,5,QHL,33,1953-54,26,3
0,Sudbury Wolves,3,0,11,NOHA,13,1953-54,26,8
2,Woodstock Athletics,11,0,23,OHA-Sr.,28,1960-61,33,12
0,Woodstock Athletics,17,0,26,OHA-Sr.,28,1961-62,34,9
