pim,team,assists,plus_minus,points,league,games_played,year,age,goals
51,KalPa Kuopio U18,13,0,37,Fin-U18,19,2006-07,16,24
0,KalPa Kuopio Jr.,1,0,3,Fin-Jr.,11,2006-07,16,2
6,KalPa Kuopio U18,6,0,15,Fin-U18,7,2007-08,17,9
24,KalPa Kuopio Jr.,7,0,17,Fin-Jr.,37,2007-08,17,10
0,KalPa Kuopio,0,0,0,Finland,1,2007-08,17,0
6,Finland,1,0,3,WJ18-A,6,2007-08,17,2
8,Suomi U20,2,0,2,Finland-2,3,2008-09,18,0
12,KalPa Kuopio,6,0,23,Finland,51,2008-09,18,17
4,Finland,6,0,9,WJC-A,6,2008-09,18,3
22,KalPa Kuopio,18,0,33,Finland,53,2009-10,19,15
0,Suomi U20,0,0,0,Finland-2,1,2009-10,19,0
4,Finland,2,0,6,WJC-A,6,2009-10,19,4
27,Oklahoma City Barons,25,-1,42,AHL,66,2010-11,20,17
19,Oklahoma City Barons,18,1,32,AHL,51,2011-12,21,14
23,Oklahoma City Barons,23,6,37,AHL,47,2012-13,22,14
