pim,year,team,assists,plus_minus,age,games_played,points,goals,league
200,1994-95,Surrey Wolves,54,0,16,70,108,54,Minor-BC
0,1994-95,Tacoma Rockets,0,0,16,2,0,0,WHL
76,1995-96,Kelowna Rockets,5,0,17,69,9,4,WHL
84,1996-97,Kelowna Rockets,26,9,18,70,43,17,WHL
70,1997-98,Kelowna Rockets,30,2,19,47,40,10,WHL
92,1998-99,Kelowna Rockets,30,-7,20,47,45,15,WHL
2,1998-99,Kentucky Thoroughblades,0,0,20,2,0,0,AHL
40,1999-00,Kentucky Thoroughblades,12,14,21,41,17,5,AHL
4,2004-05,Canada,1,3,26,5,1,0,W-Cup
8,2004-05,Canada,0,0,26,9,0,0,WC-A
