shorthanded_goals,power_play_goals,year,team,average_ice_time,age,points,shotsPercentage,assists,league,pim,game_winning_goals,goals,win,plus_minus,total_ice_time,games_played,even_strength_goals,shots
0,0,1999-00,SJS,18,21,1,0.0,1,NHL,0,0,0,,0,,1,0,2
0,0,2000-01,SJS,151,22,1,0.0,1,NHL,6,0,0,,-1,,6,0,20
0,0,2001-02,SJS,249,23,2,0.0,2,NHL,12,0,0,,-1,,12,0,10
0,1,2003-04,SJS,453,25,6,4.0,5,NHL,22,1,1,,7,,17,0,25
0,0,2005-06,SJS,278,27,1,0.0,1,NHL,6,0,0,,0,,11,0,12
0,0,2006-07,SJS,239,28,2,0.0,2,NHL,33,0,0,,4,,11,0,6
0,0,2007-08,COL,173,29,1,0.0,1,NHL,4,0,0,,0,14,9,0,10
0,0,2009-10,COL,135,31,0,0.0,0,NHL,4,0,0,,3,5,6,0,3
0,0,2010-11,WSH,213,32,1,0.0,1,NHL,2,0,0,,1,17,9,0,6
0,0,2012-13,SJS,190,34,4,0.0,4,NHL,4,0,0,,1,20,11,0,9
0,0,2013-14,SJS,124,35,2,0.0,2,NHL,0,0,0,,1,16,7,0,7
