giveaways,faceoff_loses,power_play_goals,assists,faceoff_wins,points,takeaways,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,blocks,hits,year,team,total_shots,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots,faceoff_percentage
0,0,0,2,0,2,0,1,NHL,1,0,0,0.0,5,7:15,0,0,1998-99,SJS,0,20,0,0,0,6,[],36,0,4,0
0,0,0,2,0,3,0,0,NHL,2,0,0,3.6,30,17:09,0,0,1999-00,SJS,0,21,7,0,1,10,[],514,1,28,0
0,0,0,14,0,17,0,2,NHL,11,1,0,3.1,75,19:02,0,0,2000-01,SJS,0,22,10,1,3,51,[],1427,3,96,0
0,0,0,12,0,14,0,1,NHL,10,1,0,2.9,75,20:19,0,0,2001-02,SJS,0,23,10,1,2,57,[],1524,2,68,0
0,0,1,19,0,22,0,4,NHL,14,0,0,2.9,81,24:16,0,0,2002-03,SJS,0,24,0,1,2,61,[],1965,3,103,0
0,0,0,15,0,21,0,2,NHL,13,0,0,5.3,82,23:41,0,0,2003-04,SJS,0,25,10,0,6,48,[],1942,6,114,0
0,0,2,18,0,24,0,8,NHL,9,1,0,5.8,81,24:34,0,0,2005-06,SJS,0,27,7,1,4,58,[],1991,6,104,0
0,0,0,20,0,24,0,5,NHL,15,1,1,5.1,79,22:49,0,0,2006-07,SJS,0,28,1,0,3,38,"[{'link': '/awards/voting-2007.html#AS', 'name': 'AS-19'}]",1803,4,79,0
48,0,0,19,1,21,33,1,NHL,17,0,0,2.5,82,22:41,153,58,2007-08,COL,148,29,-5,1,2,55,[],1860,2,79,100.0
36,1,0,9,0,10,28,0,NHL,9,0,0,1.4,81,22:22,162,56,2008-09,COL,143,30,-21,0,1,26,[],1812,1,70,0.0
37,0,0,14,2,16,29,0,NHL,13,0,0,3.8,81,21:56,144,67,2009-10,COL,123,31,2,1,2,40,[],1776,2,53,100.0
41,0,0,10,0,11,19,0,NHL,9,0,0,1.8,78,19:47,122,84,2010-11,TOT,109,32,4,1,1,34,[],1543,1,56,0
12,0,0,6,0,6,5,0,NHL,5,0,0,0.0,23,18:38,36,26,2010-11,COL,38,32,1,1,0,6,[],429,0,21,0
29,0,0,4,0,5,14,0,NHL,4,0,0,2.9,55,20:16,86,58,2010-11,WSH,71,32,3,0,1,28,[],1115,1,35,0
39,0,0,10,1,12,13,0,NHL,9,0,0,4.1,78,20:21,126,60,2011-12,CGY,103,33,-10,1,2,38,[],1588,2,49,100.0
10,0,0,1,0,1,9,0,NHL,1,0,0,0.0,33,19:21,54,35,2012-13,TOT,53,34,-14,0,0,22,[],639,0,25,0
9,0,0,1,0,1,9,0,NHL,1,0,0,0.0,29,19:30,47,29,2012-13,NSH,43,34,-11,0,0,20,[],565,0,20,0
1,0,0,0,0,0,0,0,NHL,0,0,0,0.0,4,18:17,7,6,2012-13,SJS,10,34,-3,0,0,2,[],73,0,5,0
23,0,0,9,0,12,13,0,NHL,8,0,0,5.8,56,17:46,73,29,2013-14,SJS,105,35,1,1,3,55,[],995,3,52,0
16,0,0,5,0,7,8,0,NHL,5,0,0,3.8,58,16:19,69,32,2014-15,SJS,96,36,0,0,2,26,[],946,2,53,0
