average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,38,0,0,NHL,24,24,17,9,121,12,0,0,2,1972-73,BUF,12,26,[],9.9,,60
,52,2,0,WHA,25,0,78,0,0,21,3,0,0,1973-74,NEW,24,28,[],0,,75
,77,0,0,WHA,26,0,64,8,239,26,7,0,0,1974-75,TOT,33,44,[],13.8,,80
,20,0,0,WHA,26,0,15,2,53,9,1,0,0,1974-75,PHR,10,10,[],18.9,,22
,57,0,0,WHA,26,0,49,6,186,17,6,0,0,1974-75,VNB,23,34,[],12.4,,58
,54,3,0,WHA,27,0,42,-6,232,14,3,0,0,1975-76,TOT,17,37,[],7.3,,71
,14,2,0,WHA,27,0,19,-7,66,5,0,0,0,1975-76,CGC,5,9,[],7.6,,30
,40,1,0,WHA,27,0,23,1,166,9,3,0,0,1975-76,INR,12,28,[],7.2,,41
,56,0,4,WHA,28,0,21,10,182,13,4,0,0,1976-77,INR,21,35,[],11.5,,46
,42,0,0,WHA,29,0,36,-3,118,12,0,0,0,1977-78,TOT,12,30,[],10.2,,64
,8,0,0,WHA,29,0,6,-4,23,1,0,0,0,1977-78,INR,1,7,[],4.3,,19
,34,0,0,WHA,29,0,30,1,95,11,0,0,0,1977-78,CNS,11,23,[],11.6,,45
