power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,9,10,0,NHL,9,0,0,5.3,37,,1985-86,BUF,19,-3,0,1,115,[],,1,19
0,1,2,0,NHL,1,0,0,25.0,6,,1986-87,BUF,20,3,0,1,19,[],,1,4
0,3,3,0,NHL,3,0,0,0.0,30,,1987-88,BUF,21,6,0,0,115,[],,0,26
0,1,1,0,NHL,1,0,0,0.0,16,,1988-89,BUF,22,-1,0,0,66,[],,0,9
0,4,4,0,NHL,4,0,0,0.0,20,,1989-90,LAK,23,4,0,0,56,[],,0,19
0,3,4,0,NHL,3,0,0,4.0,34,,1990-91,LAK,24,8,0,1,133,[],,1,25
0,3,6,0,NHL,3,0,0,8.3,46,,1991-92,TOR,25,-9,0,3,145,[],,3,36
0,4,5,0,NHL,4,0,0,2.9,28,,1993-94,DET,27,-1,0,1,93,[],,1,35
0,4,5,0,NHL,4,0,0,4.0,31,,1994-95,TOT,28,-10,0,1,46,[],,1,25
0,1,1,0,NHL,1,0,0,0,4,,1994-95,DET,28,2,0,0,6,[],,0,0
0,3,4,0,NHL,3,0,0,4.0,27,,1994-95,TBL,28,-12,0,1,40,[],,1,25
0,0,0,0,NHL,0,0,0,0.0,8,,1995-96,TOT,29,-4,0,0,37,[],,0,2
0,0,0,0,NHL,0,0,0,0,3,,1995-96,TBL,29,-1,0,0,7,[],,0,0
0,0,0,0,NHL,0,0,0,0.0,5,,1995-96,NYI,29,-3,0,0,30,[],,0,2
