pim,year,team,assists,plus_minus,age,games_played,points,goals,league
54,1981-82,Toronto Young Nationals,27,0,15,40,36,9,MTHL
52,1982-83,London Knights,12,0,16,37,15,3,OHL
123,1983-84,London Knights,22,0,17,51,31,9,OHL
154,1984-85,London Knights,50,0,18,62,64,14,OHL
144,1986-87,Rochester Americans,8,0,20,59,9,1,AHL
50,1987-88,Rochester Americans,5,0,21,15,7,2,AHL
64,1988-89,Rochester Americans,6,0,22,16,6,0,AHL
137,1989-90,2 Teams,30,0,23,48,34,4,AHL
70,1989-90,Rochester Americans,13,0,23,18,14,1,AHL
67,1989-90,New Haven Nighthawks,17,0,23,30,20,3,AHL
10,1990-91,New Haven Nighthawks,3,0,24,7,4,1,AHL
6,1990-91,Phoenix Roadrunners,5,0,24,4,6,1,IHL
61,1992-93,St. John\'s Maple Leafs,13,0,26,29,15,2,AHL
79,1992-93,Milwaukee Admirals,9,0,26,26,9,0,IHL
46,1993-94,Adirondack Red Wings,6,0,27,15,6,0,AHL
142,1995-96,3 Teams,16,0,29,51,17,1,IHL
62,1995-96,Atlanta Knights,7,0,29,21,8,1,IHL
8,1995-96,Indianapolis Ice,2,0,29,3,2,0,IHL
72,1995-96,Utah Grizzlies,7,0,29,27,7,0,IHL
47,1996-97,Carolina Monarchs,13,0,30,41,18,5,AHL
15,1997-98,Winston-Salem IceHawks,1,1,31,3,1,0,UHL
133,1997-98,HIFK Helsinki,6,0,31,29,7,1,Finland
103,1998-99,Kolner Haie,14,0,32,48,21,7,Germany
10,2000-01,SKA St. Petersburg,2,0,34,9,2,0,Russia
50,2000-01,Greensboro Generals,6,0,34,33,7,1,ECHL
2,2000-01,Newcastle Jesters,1,0,34,1,1,0,BH-Cup
0,2000-01,Newcastle Jesters,1,0,34,1,1,0,Britain
