bad_start,shutouts,awards,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,good_starts,age,good_start_precentages,saves,pim,goals,games_started,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,goalie_point_share,assists,ties,wins,games_played,minutes
0,0,[],0,7.06,0,35,NHL,0,23,0,29,0,0,0,0,6,.829,1985-86,LAK,0,0.1,0,0,0,1,51
0,1,[],2,4.33,-14.23,1005,NHL,0,25,0,870,6,0,0,112,135,.866,1987-88,LAK,18,4.3,2,1,12,34,1869
0,0,[],1,4.27,-10.02,1509,NHL,0,26,0,1317,28,0,0,106,192,.873,1988-89,LAK,19,7.3,1,2,25,48,2699
0,2,[],1,3.50,15.83,1210,NHL,0,27,0,1082,7,0,0,89,128,.894,1989-90,NYI,19,7.7,1,6,12,39,2197
0,0,[],2,3.32,11.47,1557,NHL,0,28,0,1391,14,0,0,94,166,.893,1990-91,NYI,24,9.5,2,9,18,53,2999
0,1,[],1,3.80,-7.12,1045,NHL,0,29,0,921,18,0,0,106,124,.881,1991-92,NYI,16,5.0,1,4,14,37,1960
0,1,[],2,3.30,5.45,1316,NHL,0,30,0,1170,2,0,0,96,146,.889,1992-93,NYI,20,7.4,2,2,22,47,2655
0,2,[],2,3.03,-9.51,567,NHL,0,31,0,498,2,0,0,116,69,.878,1993-94,NYR,12,2.2,2,2,10,29,1368
0,1,"[{'link': '/awards/voting-1995.html#vezina', 'name': 'Vezina-13'}]",2,2.36,2.48,377,NHL,0,32,0,342,2,0,0,93,35,.907,1994-95,NYR,6,2.3,2,1,8,17,888
0,2,[],1,2.90,1.65,1237,NHL,0,33,0,1113,8,0,0,99,124,.900,1995-96,NYR,14,6.8,1,11,17,44,2564
0,1,[],0,2.61,1.21,632,NHL,0,34,0,573,4,0,0,98,59,.907,1996-97,NYR,12,3.6,0,4,5,23,1357
0,0,[],0,2.98,-10.53,453,NHL,0,35,0,400,0,0,0,125,53,.883,1997-98,TOR,10,1.5,0,2,4,21,1068
0,0,[],0,2.97,0,257,NHL,0,36,0,230,0,0,0,0,27,.895,1998-99,TOR,3,1.1,0,0,6,9,546
0,2,[],1,3.04,-8.61,527,NHL,0,37,0,468,2,0,0,117,59,.888,1999-00,TOR,10,2.3,1,0,9,20,1164
0,0,[],0,2.62,-5.98,331,NHL,0,38,0,293,0,0,0,119,38,.885,2000-01,TOR,7,1.4,0,3,4,15,871
