bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,0,0,3.99,0,0,ON-Jr.B,0,17,0,0,0,0,0,0,123,0,1979-80,Pickering Panthers,0,0,0,0,31,1850
0,1,0,3.46,0,0,ON-Jr.B,0,18,0,0,0,0,0,0,120,0,1980-81,Pickering Panthers,0,0,0,0,35,2080
0,0,0,4.44,0,0,CCHA,0,19,0,0,0,0,0,0,116,0,1981-82,Western Michigan University,19,0,1,7,27,1569
0,0,0,4.02,0,0,CCHA,0,20,0,0,0,0,0,0,116,0,1982-83,Western Michigan University,19,0,2,8,30,1732
0,0,0,3.91,0,0,CCHA,0,21,0,0,0,0,0,0,146,0,1983-84,Western Michigan University,16,0,3,19,38,2241
0,0,0,3.26,0,0,CCHA,0,22,0,0,0,0,0,0,118,0,1984-85,Western Michigan University,14,0,2,21,37,2171
0,0,0,4.18,0,0,IHL,0,23,0,0,0,0,0,0,28,0,1985-86,Toledo Goaldiggers,0,0,0,0,7,402
0,0,0,3.98,0,0,AHL,0,23,0,0,0,0,0,0,160,0,1985-86,New Haven Nighthawks,15,0,4,21,43,2410
0,1,0,3.67,0,0,AHL,0,24,0,0,0,0,0,0,173,0,1986-87,New Haven Nighthawks,15,0,0,21,47,2828
0,0,1,3.32,0,298,IHL,0,36,0,265,2,0,0,0,33,.889,1998-99,Chicago Wolves,3,1,1,6,10,597
