power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
1,3,4,0,NHL,2,0,0,14.3,7,,1981-82,EDM,18,5,1,0,2,[],,1,7
0,10,13,0,NHL,10,0,0,15.8,32,,1982-83,EDM,19,14,0,3,14,[],,3,19
0,0,1,0,NHL,0,0,0,16.7,9,,1983-84,EDM,20,-3,0,1,6,[],,1,6
2,3,8,1,NHL,2,0,0,16.7,26,,1984-85,EDM,21,-2,0,3,4,[],,5,30
1,3,5,1,NHL,2,0,0,25.0,6,,1985-86,MNS,22,-2,0,1,0,[],,2,8
1,0,2,0,NHL,0,0,0,14.3,15,,1986-87,MNS,23,-6,0,1,2,[],,2,14
3,11,15,1,NHL,9,0,0,9.1,16,,1987-88,MNS,24,-4,1,1,6,[],,4,44
7,31,54,17,NHL,12,3,3,12.6,76,,1988-89,MNS,25,2,2,13,40,[],,23,182
0,11,26,1,NHL,9,0,0,13.2,66,,1989-90,DET,26,1,1,15,33,[],,15,114
0,8,17,3,NHL,5,1,4,16.7,46,,1990-91,DET,27,-10,0,5,22,[],,9,54
2,11,18,5,NHL,6,2,0,11.7,46,,1991-92,CGY,28,-11,0,5,42,[],,7,60
