pim,year,team,assists,plus_minus,age,games_played,points,goals,league
51,1979-80,Saskatoon J\'s,53,0,16,59,85,32,SJHL
2,1979-80,Saskatoon Blades,3,0,16,15,5,2,WHL
50,1980-81,Saskatoon Blades,63,0,17,72,97,34,WHL
74,1981-82,Saskatoon Blades,87,0,18,55,151,64,WHL
2,1981-82,Canada,6,0,18,7,12,6,WJC-A
8,1982-83,Kamloops Jr. Oilers,16,0,19,6,23,7,WHL
32,1983-84,Moncton Alpines,37,0,20,71,56,19,AHL
65,1984-85,Nova Scotia Oilers,29,0,21,48,58,29,AHL
21,1985-86,Springfield Indians,32,0,22,41,50,18,AHL
70,1986-87,Canada,32,0,23,51,61,29,Nat-Tm
42,1987-88,Canada,34,0,24,61,53,19,Nat-Tm
6,1987-88,Canada,3,0,24,8,8,5,Olympics
4,1991-92,Canada,0,0,28,6,1,1,WC-A
70,1992-93,SC Bern,23,0,29,36,42,19,Swiss
11,1992-93,Canada,3,0,29,3,3,0,Nat-Tm
49,1993-94,Las Vegas Thunder,40,0,30,59,54,14,IHL
38,1994-95,Las Vegas Thunder,15,0,31,43,26,11,IHL
0,1994-95,EV Zug,1,0,31,5,1,0,Swiss
73,1995-96,Augsburger Panther,32,0,32,48,46,14,Germany
