pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1974-75,AIK Solna,0,0,18,2,0,0,Sweden
6,1975-76,AIK Solna,4,0,19,18,8,4,Sweden
8,1975-76,Sweden,1,0,19,4,4,3,WJC-A
0,1976-77,AIK Solna,0,0,20,2,0,0,Sweden
10,1977-78,AIK Solna,4,0,21,27,12,8,Sweden
37,1978-79,AIK Solna,8,0,22,36,20,12,Sweden
32,1979-80,AIK Solna,10,0,23,36,24,14,Sweden
7,1979-80,Sweden,2,0,23,5,2,0,Nat-Tm
2,1980-81,AIK Solna,0,0,24,3,0,0,DN-Cup
18,1980-81,AIK Solna,12,0,24,22,17,5,Sweden
12,1980-81,Sweden,1,0,24,10,7,6,Nat-Tm
8,1980-81,Sweden,0,0,24,7,4,4,WEC-A
4,1981-82,Sweden,1,0,25,5,2,1,Can-Cup
2,1984-85,Sweden,1,0,28,8,2,1,Can-Cup
