pim,team,assists,plus_minus,points,league,games_played,year,age,goals
104,London Travellers,56,0,126,Minor-ON,86,1991-92,14,70
40,Listowel Cyclones,33,0,52,ON-Jr.B,50,1992-93,15,19
56,Listowel Cyclones,24,0,34,ON-Jr.B,48,1993-94,16,10
37,Guelph Storm,28,0,54,OHL,65,1994-95,17,26
49,Guelph Storm,30,0,58,OHL,60,1995-96,18,28
21,Guelph Storm,17,0,34,OHL,32,1996-97,19,17
2,Canada,0,0,0,WJC-A,7,1996-97,19,0
39,2 Teams,9,-16,18,AHL,68,1997-98,20,9
35,Portland Pirates,7,-15,13,AHL,58,1997-98,20,6
4,Beast of New Haven,2,-1,5,AHL,10,1997-98,20,3
22,Beast of New Haven,17,-2,35,AHL,46,1998-99,21,18
18,Louisville Panthers,20,5,31,AHL,41,1999-00,22,11
39,Saint John Flames,12,-2,17,AHL,70,2001-02,24,5
31,St. John\'s Maple Leafs,19,-5,29,AHL,51,2002-03,25,10
40,Pensacola Ice Pilots,30,9,59,ECHL,62,2003-04,26,29
0,Hershey Bears,1,0,1,AHL,4,2003-04,26,0
68,Pensacola Ice Pilots,33,25,57,ECHL,72,2004-05,27,24
38,Rio Grande Valley Killer Bees,35,0,50,CHL,62,2005-06,28,15
36,Pensacola Ice Pilots,13,0,26,ECHL,38,2006-07,29,13
21,Arizona Sundogs,13,0,19,CHL,22,2008-09,31,6
