pim,year,team,assists,plus_minus,age,games_played,points,goals,league
6,1944-45,Windsor Jr. Spitfires,8,0,16,10,14,6,OHA-B
22,1945-46,Windsor Spitfires,6,0,17,15,15,9,IHL
17,1946-47,Windsor Spitfires,7,0,18,15,30,23,OHA-Jr.
35,1946-47,Windsor Spitfires,25,0,18,26,56,31,IHL
43,1947-48,Windsor Spitfires,19,0,19,28,57,38,OHA-Jr.
48,1947-48,Windsor Spitfires,11,0,19,25,43,32,IHL
0,1948-49,Omaha Knights,4,0,20,6,7,3,USHL
51,1948-49,Indianapolis Capitols,10,0,20,48,24,14,AHL
32,1949-50,Indianapolis Capitols,10,0,21,47,30,20,AHL
40,1950-51,Indianapolis Capitols,18,0,22,59,44,26,AHL
14,1952-53,New Westminster Royals,4,0,24,18,10,6,WHL
4,1952-53,Buffalo Bisons,0,0,24,10,0,0,AHL
191,1953-54,Windsor Bulldogs,33,0,25,54,80,47,OHA-Sr.
88,1954-55,Windsor Bulldogs,30,0,26,48,60,30,OHA-Sr.
114,1955-56,Windsor Bulldogs,27,0,27,48,50,23,OHA-Sr.
62,1956-57,Windsor Bulldogs,30,0,28,52,58,28,OHA-Sr.
91,1957-58,Chatham Maroons,25,0,29,58,47,22,NOHA
45,1958-59,Windsor Bulldogs,15,0,30,27,24,9,NOHA
77,1959-60,Windsor Bulldogs,27,0,31,47,48,21,OHA-Sr.
8,1960-61,Milwaukee/Indianapolis,6,0,32,14,11,5,IHL
16,1961-62,Windsor Bulldogs,12,0,33,17,25,13,OHA-Sr.
2,1962-63,Sarnia Rams,4,0,34,6,7,3,OHA-Sr.
18,1963-64,Windsor Bulldogs,4,0,35,17,11,7,IHL
