pim,year,team,assists,plus_minus,age,games_played,points,goals,league
4,1944-45,Windsor Jr. Spitfires,2,0,16,2,3,1,OHA-B
8,1946-47,Windsor Spitfires,6,0,18,6,25,19,IHL
34,1947-48,Windsor Spitfires,5,0,19,12,15,10,OHA-Jr.
0,1948-49,Indianapolis Capitols,0,0,20,2,0,0,AHL
4,1949-50,Indianapolis Capitols,1,0,21,8,6,5,AHL
0,1950-51,Indianapolis Capitols,0,0,22,3,0,0,AHL
8,1953-54,Windsor Bulldogs,1,0,25,4,3,2,OHA-Sr.
27,1954-55,Windsor Bulldogs,13,0,26,12,15,2,OHA-Sr.
48,1956-57,Windsor Bulldogs,11,0,28,11,16,5,OHA-Sr.
12,1959-60,Windsor Bulldogs,15,0,31,17,27,12,OHA-Sr.
12,1961-62,Windsor Bulldogs,9,0,33,13,18,9,OHA-Sr.
