offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Patrick Kane,15,0,11,16.7,24,138,32,RW,7.6,55,47,9,1.3,3,8,943,0,23,23,20:03,8
5.6,Jonathan Toews,19,2,28,16.1,24,143,25,C,7.6,48,47,4,2.0,5,2,909,1,23,20,19:21,27
3.4,Marian Hossa,12,1,20,14.7,34,116,14,RW,5.0,31,40,2,1.5,6,4,722,1,17,11,18:02,16
2.1,Brandon Saad,9,1,17,10.2,20,98,17,LW,3.5,27,46,3,1.4,2,0,757,0,10,14,16:28,12
2.1,Duncan Keith,1,0,16,3.3,29,91,24,D,5.5,27,47,8,3.4,0,2,1133,1,3,15,24:07,31
1.9,Bryan Bickell,9,0,12,11.0,26,82,14,LW,3.0,23,48,0,1.1,2,0,615,0,9,14,12:48,25
1.8,Viktor Stalberg,9,0,16,8.0,27,113,14,LW,3.1,23,47,2,1.3,1,0,664,0,9,12,14:07,25
2.0,Brent Seabrook,5,0,12,12.3,27,65,12,D,4.8,20,47,4,2.9,1,3,1034,0,8,8,22:00,23
1.5,Patrick Sharp,5,0,8,6.8,31,88,14,C,2.3,20,28,6,0.8,1,1,527,0,6,8,18:50,14
1.7,Nick Leddy,4,0,15,9.2,21,65,12,D,4.5,18,48,6,2.8,2,2,836,0,6,6,17:25,10
0.7,Andrew Shaw,7,0,6,14.1,21,64,6,C,1.6,15,48,0,0.9,2,2,722,0,9,6,15:03,38
0.8,Dave Bolland,6,0,-7,15.2,26,46,7,C,1.0,14,35,2,0.2,1,1,572,1,7,4,16:20,22
0.1,Marcus Kruger,4,0,3,8.0,22,50,9,C,0.8,13,47,2,0.7,2,0,666,0,4,7,14:10,24
0.5,Johnny Oduya,3,0,12,5.8,31,52,9,D,3.3,12,48,1,2.8,0,0,985,1,3,7,20:31,10
0.8,Michal Rozsival,0,0,18,0.0,34,13,12,D,3.2,12,27,0,2.4,0,0,489,1,0,11,18:07,14
-0.1,Michael Frolik,3,0,5,3.1,24,98,7,C,0.6,10,45,0,0.7,1,0,563,0,3,7,12:31,8
0.2,Niklas Hjalmarsson,2,0,15,4.7,25,43,8,D,3.2,10,46,0,3.0,0,0,962,0,2,8,20:54,22
0.4,Michal Handzus,1,0,7,10.0,35,10,5,C,0.8,6,11,0,0.4,0,0,133,0,1,5,12:07,4
0.2,Jimmy Hayes,1,0,0,7.7,23,13,3,RW,0.3,4,10,0,0.1,0,0,143,0,1,3,14:20,0
0.0,Daniel Carcillo,2,0,1,8.7,28,23,1,LW,0.2,3,23,0,0.2,1,0,207,0,2,1,9:00,11
0.2,Jeremy Morin,1,0,1,14.3,21,7,1,LW,0.3,2,3,0,0.1,0,0,39,0,1,1,13:01,0
-0.1,Jamal Mayers,0,0,2,0.0,38,10,2,RW,0.1,2,19,0,0.2,0,0,132,0,0,2,6:58,16
-0.2,Sheldon Brookbank,0,1,-2,4.0,32,25,0,D,0.3,1,26,0,0.4,0,0,332,0,1,0,12:45,21
0.2,Ben Smith,1,0,1,100.0,24,1,0,RW,0.2,1,1,0,0.1,0,0,18,0,1,0,18:21,0
-0.6,Brandon Bollig,0,0,-1,0.0,26,34,0,LW,-0.4,0,25,0,0.1,0,0,200,0,0,0,8:01,51
0.0,Corey Crawford,0,0,0,,28,0,0,G,6.0,0,30,0,0.0,0,0,1761,0,0,0,58:41,4
0.0,Ray Emery,0,0,0,,30,0,0,G,3.4,0,21,0,0.0,0,0,1116,0,0,0,53:09,0
0.0,Carter Hutton,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,58:44,0
0.0,Shawn Lalonde,0,0,1,,22,0,0,D,0.1,0,1,0,0.1,0,0,15,0,0,0,14:47,0
-0.1,Drew LeBlanc,0,0,-3,0.0,23,3,0,C,-0.2,0,2,0,-0.1,0,0,27,0,0,0,13:20,0
-0.1,Brandon Pirri,0,0,0,0.0,21,2,0,C,0.0,0,1,0,0.0,0,0,18,0,0,0,17:55,0
0.0,Ryan Stanton,0,0,1,0.0,23,1,0,D,0.1,0,1,0,0.1,0,0,17,0,0,0,17:05,2
