shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:03,RW,16.7,23,138,15,0,24,3,23,32,Patrick Kane,7.6,1.3,55,8,8,943,47,11,6.3,9,/players/k/kanepa01.html
2,19:21,C,16.1,20,143,19,1,24,5,23,25,Jonathan Toews,7.6,2.0,48,2,27,909,47,28,5.6,4,/players/t/toewsjo01.html
1,18:02,RW,14.7,11,116,12,1,34,6,17,14,Marian Hossa,5.0,1.5,31,4,16,722,40,20,3.4,2,/players/h/hossama01.html
1,16:28,LW,10.2,14,98,9,0,20,2,10,17,Brandon Saad,3.5,1.4,27,0,12,757,46,17,2.1,3,/players/s/saadbr01.html
0,24:07,D,3.3,15,91,1,1,29,0,3,24,Duncan Keith,5.5,3.4,27,2,31,1133,47,16,2.1,8,/players/k/keithdu01.html
0,12:48,LW,11.0,14,82,9,0,26,2,9,14,Bryan Bickell,3.0,1.1,23,0,25,615,48,12,1.9,0,/players/b/bickebr01.html
0,14:07,LW,8.0,12,113,9,0,27,1,9,14,Viktor Stalberg,3.1,1.3,23,0,25,664,47,16,1.8,2,/players/s/stalbvi01.html
0,22:00,D,12.3,8,65,5,0,27,1,8,12,Brent Seabrook,4.8,2.9,20,3,23,1034,47,12,2.0,4,/players/s/seabrbr01.html
0,18:50,C,6.8,8,88,5,0,31,1,6,14,Patrick Sharp,2.3,0.8,20,1,14,527,28,8,1.5,6,/players/s/sharppa01.html
0,17:25,D,9.2,6,65,4,0,21,2,6,12,Nick Leddy,4.5,2.8,18,2,10,836,48,15,1.7,6,/players/l/leddyni01.html
0,15:03,C,14.1,6,64,7,0,21,2,9,6,Andrew Shaw,1.6,0.9,15,2,38,722,48,6,0.7,0,/players/s/shawan01.html
0,16:20,C,15.2,4,46,6,1,26,1,7,7,Dave Bolland,1.0,0.2,14,1,22,572,35,-7,0.8,2,/players/b/bollada01.html
0,14:10,C,8.0,7,50,4,0,22,2,4,9,Marcus Kruger,0.8,0.7,13,0,24,666,47,3,0.1,2,/players/k/krugema01.html
0,20:31,D,5.8,7,52,3,1,31,0,3,9,Johnny Oduya,3.3,2.8,12,0,10,985,48,12,0.5,1,/players/o/oduyajo01.html
0,18:07,D,0.0,11,13,0,1,34,0,0,12,Michal Rozsival,3.2,2.4,12,0,14,489,27,18,0.8,0,/players/r/rozsimi01.html
0,12:31,C,3.1,7,98,3,0,24,1,3,7,Michael Frolik,0.6,0.7,10,0,8,563,45,5,-0.1,0,/players/f/frolimi01.html
0,20:54,D,4.7,8,43,2,0,25,0,2,8,Niklas Hjalmarsson,3.2,3.0,10,0,22,962,46,15,0.2,0,/players/h/hjalmni01.html
0,12:07,C,10.0,5,10,1,0,35,0,1,5,Michal Handzus,0.8,0.4,6,0,4,133,11,7,0.4,0,/players/h/handzmi01.html
0,14:20,RW,7.7,3,13,1,0,23,0,1,3,Jimmy Hayes,0.3,0.1,4,0,0,143,10,0,0.2,0,/players/h/hayesji01.html
0,9:00,LW,8.7,1,23,2,0,28,1,2,1,Daniel Carcillo,0.2,0.2,3,0,11,207,23,1,0.0,0,/players/c/carcida01.html
0,13:01,LW,14.3,1,7,1,0,21,0,1,1,Jeremy Morin,0.3,0.1,2,0,0,39,3,1,0.2,0,/players/m/morinje01.html
0,6:58,RW,0.0,2,10,0,0,38,0,0,2,Jamal Mayers,0.1,0.2,2,0,16,132,19,2,-0.1,0,/players/m/mayerja01.html
1,12:45,D,4.0,0,25,0,0,32,0,1,0,Sheldon Brookbank,0.3,0.4,1,0,21,332,26,-2,-0.2,0,/players/b/brooksh01.html
0,18:21,RW,100.0,0,1,1,0,24,0,1,0,Ben Smith,0.2,0.1,1,0,0,18,1,1,0.2,0,/players/s/smithbe01.html
0,8:01,LW,0.0,0,34,0,0,26,0,0,0,Brandon Bollig,-0.4,0.1,0,0,51,200,25,-1,-0.6,0,/players/b/bollibr01.html
0,58:41,G,,0,0,0,0,28,0,0,0,Corey Crawford,6.0,0.0,0,0,4,1761,30,0,0.0,0,/players/c/crawfco01.html
0,53:09,G,,0,0,0,0,30,0,0,0,Ray Emery,3.4,0.0,0,0,0,1116,21,0,0.0,0,/players/e/emeryra01.html
0,58:44,G,,0,0,0,0,27,0,0,0,Carter Hutton,0.1,0.0,0,0,0,59,1,0,0.0,0,/players/h/huttoca01.html
0,14:47,D,,0,0,0,0,22,0,0,0,Shawn Lalonde,0.1,0.1,0,0,0,15,1,1,0.0,0,/players/l/lalonsh01.html
0,13:20,C,0.0,0,3,0,0,23,0,0,0,Drew LeBlanc,-0.2,-0.1,0,0,0,27,2,-3,-0.1,0,/players/l/lebladr01.html
0,17:55,C,0.0,0,2,0,0,21,0,0,0,Brandon Pirri,0.0,0.0,0,0,0,18,1,0,-0.1,0,/players/p/pirribr01.html
0,17:05,D,0.0,0,1,0,0,23,0,0,0,Ryan Stanton,0.1,0.1,0,0,2,17,1,1,0.0,0,/players/s/stantry01.html
