points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['J. Quenneville'],2017-18,0,0,0,0,0,,Chicago Blackhawks,CHI,,0,NHL
109,['J. Quenneville'],2016-17,50,23,9,.665,82,1st,Chicago Blackhawks,CHI,Lost NHL First Round,0,NHL
103,['J. Quenneville'],2015-16,47,26,9,.628,82,3rd,Chicago Blackhawks,CHI,Lost NHL First Round,0,NHL
102,['J. Quenneville'],2014-15,48,28,6,.622,82,3rd,Chicago Blackhawks,CHI,,0,NHL
107,['J. Quenneville'],2013-14,46,21,15,.652,82,3rd,Chicago Blackhawks,CHI,Lost NHL Conference Finals,0,NHL
77,['J. Quenneville'],2012-13,36,7,5,.802,48,1st,Chicago Blackhawks,CHI,,0,NHL
101,['J. Quenneville'],2011-12,45,26,11,.616,82,4th,Chicago Blackhawks,CHI,Lost NHL Conference Quarter-Finals,0,NHL
97,['J. Quenneville'],2010-11,44,29,9,.591,82,3rd,Chicago Blackhawks,CHI,Lost NHL Conference Quarter-Finals,0,NHL
112,['J. Quenneville'],2009-10,52,22,8,.683,82,1st,Chicago Blackhawks,CHI,,0,NHL
104,"['D. Savard', 'J. Quenneville']",2008-09,46,24,12,.634,82,2nd,Chicago Blackhawks,CHI,Lost NHL Conference Finals,0,NHL
88,['D. Savard'],2007-08,40,34,8,.537,82,3rd,Chicago Blackhawks,CHI,,0,NHL
71,"['T. Yawney', 'D. Savard']",2006-07,31,42,9,.433,82,5th,Chicago Blackhawks,CHI,,0,NHL
65,['T. Yawney'],2005-06,26,43,13,.396,82,4th,Chicago Blackhawks,CHI,,0,NHL
59,['B. Sutter'],2003-04,20,43,8,.360,82,5th,Chicago Blackhawks,CHI,,11,NHL
79,['B. Sutter'],2002-03,30,33,6,.482,82,3rd,Chicago Blackhawks,CHI,,13,NHL
96,['B. Sutter'],2001-02,41,27,1,.585,82,3rd,Chicago Blackhawks,CHI,Lost NHL Conference Quarter-Finals,13,NHL
71,['A. Suhonen'],2000-01,29,40,5,.433,82,4th,Chicago Blackhawks,CHI,,8,NHL
78,"['L. Molleken', 'B. Pulford']",1999-00,33,37,2,.476,82,3rd,Chicago Blackhawks,CHI,,10,NHL
70,"['D. Graham', 'L. Molleken']",1998-99,29,41,0,.427,82,3rd,Chicago Blackhawks,CHI,,12,NHL
73,['C. Hartsburg'],1997-98,30,39,0,.445,82,5th,Chicago Blackhawks,CHI,,13,NHL
81,['C. Hartsburg'],1996-97,34,35,0,.494,82,5th,Chicago Blackhawks,CHI,Lost NHL Conference Quarter-Finals,13,NHL
94,['C. Hartsburg'],1995-96,40,28,0,.573,82,2nd,Chicago Blackhawks,CHI,Lost NHL Conference Semi-Finals,14,NHL
53,['D. Sutter'],1994-95,24,19,0,.552,48,3rd,Chicago Blackhawks,CHI,Lost NHL Conference Finals,5,NHL
87,['D. Sutter'],1993-94,39,36,0,.518,84,5th,Chicago Blackhawks,CHI,Lost NHL Conference Quarter-Finals,9,NHL
106,['D. Sutter'],1992-93,47,25,0,.631,84,1st,Chicago Blackhawks,CHI,Lost NHL Division Semi-Finals,12,NHL
87,['M. Keenan'],1991-92,36,29,0,.544,80,2nd,Chicago Blackhawks,CHI,Lost Stanley Cup Final,15,NHL
106,['M. Keenan'],1990-91,49,23,0,.663,80,1st,Chicago Blackhawks,CHI,Lost NHL Division Semi-Finals,8,NHL
88,['M. Keenan'],1989-90,41,33,0,.550,80,1st,Chicago Blackhawks,CHI,Lost NHL Conference Finals,6,NHL
66,['M. Keenan'],1988-89,27,41,0,.413,80,4th,Chicago Blackhawks,CHI,Lost NHL Conference Finals,12,NHL
69,['B. Murdoch'],1987-88,30,41,0,.431,80,3rd,Chicago Blackhawks,CHI,Lost NHL Division Semi-Finals,9,NHL
72,['B. Pulford'],1986-87,29,37,0,.450,80,3rd,Chicago Blackhawks,CHI,Lost NHL Division Semi-Finals,14,NHL
86,['B. Pulford'],1985-86,39,33,0,.538,80,1st,Chicago Black Hawks,CBH,Lost NHL Division Semi-Finals,8,NHL
83,"['O. Tessier', 'B. Pulford']",1984-85,38,35,0,.519,80,2nd,Chicago Black Hawks,CBH,Lost NHL Conference Finals,7,NHL
68,['O. Tessier'],1983-84,30,42,0,.425,80,4th,Chicago Black Hawks,CBH,Lost NHL Division Semi-Finals,8,NHL
104,['O. Tessier'],1982-83,47,23,0,.650,80,1st,Chicago Black Hawks,CBH,Lost NHL Conference Finals,10,NHL
72,"['K. Magnuson', 'B. Pulford']",1981-82,30,38,0,.450,80,4th,Chicago Black Hawks,CBH,Lost NHL Conference Finals,12,NHL
78,['K. Magnuson'],1980-81,31,33,0,.488,80,2nd,Chicago Black Hawks,CBH,Lost NHL Preliminary Round,16,NHL
87,['E. Johnston'],1979-80,34,27,0,.544,80,1st,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,19,NHL
73,['B. Pulford'],1978-79,29,36,0,.456,80,1st,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,15,NHL
83,['B. Pulford'],1977-78,32,29,0,.519,80,1st,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,19,NHL
63,"['B. Reay', 'B. White']",1976-77,26,43,0,.394,80,3rd,Chicago Black Hawks,CBH,Lost NHL Preliminary Round,11,NHL
82,['B. Reay'],1975-76,32,30,0,.513,80,1st,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,18,NHL
82,['B. Reay'],1974-75,37,35,0,.513,80,3rd,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,8,NHL
105,['B. Reay'],1973-74,41,14,0,.673,78,2nd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,23,NHL
93,['B. Reay'],1972-73,42,27,0,.596,78,1st,Chicago Black Hawks,CBH,Lost Stanley Cup Final,9,NHL
107,['B. Reay'],1971-72,46,17,0,.686,78,1st,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,15,NHL
107,['B. Reay'],1970-71,49,20,0,.686,78,1st,Chicago Black Hawks,CBH,Lost Stanley Cup Final,9,NHL
99,['B. Reay'],1969-70,45,22,0,.651,76,1st,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,9,NHL
77,['B. Reay'],1968-69,34,33,0,.507,76,6th,Chicago Black Hawks,CBH,,9,NHL
80,['B. Reay'],1967-68,32,26,0,.541,74,4th,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,16,NHL
94,['B. Reay'],1966-67,41,17,0,.671,70,1st,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,12,NHL
82,['B. Reay'],1965-66,37,25,0,.586,70,2nd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,8,NHL
76,['B. Reay'],1964-65,34,28,0,.543,70,3rd,Chicago Black Hawks,CBH,Lost Stanley Cup Final,8,NHL
84,['B. Reay'],1963-64,36,22,0,.600,70,2nd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,12,NHL
81,['R. Pilous'],1962-63,32,21,0,.579,70,2nd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,17,NHL
75,['R. Pilous'],1961-62,31,26,0,.536,70,3rd,Chicago Black Hawks,CBH,Lost Stanley Cup Final,13,NHL
75,['R. Pilous'],1960-61,29,24,0,.536,70,3rd,Chicago Black Hawks,CBH,,17,NHL
69,['R. Pilous'],1959-60,28,29,0,.493,70,3rd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,13,NHL
