finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Chicago Blackhawks,,0,0,NHL,0,['J. Quenneville'],0,2017-18,0,0
1st,82,Chicago Blackhawks,Lost NHL First Round,.665,50,NHL,0,['J. Quenneville'],109,2016-17,9,23
3rd,82,Chicago Blackhawks,Lost NHL First Round,.628,47,NHL,0,['J. Quenneville'],103,2015-16,9,26
3rd,82,Chicago Blackhawks,,.622,48,NHL,0,['J. Quenneville'],102,2014-15,6,28
3rd,82,Chicago Blackhawks,Lost NHL Conference Finals,.652,46,NHL,0,['J. Quenneville'],107,2013-14,15,21
1st,48,Chicago Blackhawks,,.802,36,NHL,0,['J. Quenneville'],77,2012-13,5,7
4th,82,Chicago Blackhawks,Lost NHL Conference Quarter-Finals,.616,45,NHL,0,['J. Quenneville'],101,2011-12,11,26
3rd,82,Chicago Blackhawks,Lost NHL Conference Quarter-Finals,.591,44,NHL,0,['J. Quenneville'],97,2010-11,9,29
1st,82,Chicago Blackhawks,,.683,52,NHL,0,['J. Quenneville'],112,2009-10,8,22
2nd,82,Chicago Blackhawks,Lost NHL Conference Finals,.634,46,NHL,0,"['D. Savard', 'J. Quenneville']",104,2008-09,12,24
3rd,82,Chicago Blackhawks,,.537,40,NHL,0,['D. Savard'],88,2007-08,8,34
5th,82,Chicago Blackhawks,,.433,31,NHL,0,"['T. Yawney', 'D. Savard']",71,2006-07,9,42
4th,82,Chicago Blackhawks,,.396,26,NHL,0,['T. Yawney'],65,2005-06,13,43
5th,82,Chicago Blackhawks,,.360,20,NHL,11,['B. Sutter'],59,2003-04,8,43
3rd,82,Chicago Blackhawks,,.482,30,NHL,13,['B. Sutter'],79,2002-03,6,33
3rd,82,Chicago Blackhawks,Lost NHL Conference Quarter-Finals,.585,41,NHL,13,['B. Sutter'],96,2001-02,1,27
4th,82,Chicago Blackhawks,,.433,29,NHL,8,['A. Suhonen'],71,2000-01,5,40
3rd,82,Chicago Blackhawks,,.476,33,NHL,10,"['L. Molleken', 'B. Pulford']",78,1999-00,2,37
3rd,82,Chicago Blackhawks,,.427,29,NHL,12,"['D. Graham', 'L. Molleken']",70,1998-99,0,41
5th,82,Chicago Blackhawks,,.445,30,NHL,13,['C. Hartsburg'],73,1997-98,0,39
5th,82,Chicago Blackhawks,Lost NHL Conference Quarter-Finals,.494,34,NHL,13,['C. Hartsburg'],81,1996-97,0,35
2nd,82,Chicago Blackhawks,Lost NHL Conference Semi-Finals,.573,40,NHL,14,['C. Hartsburg'],94,1995-96,0,28
3rd,48,Chicago Blackhawks,Lost NHL Conference Finals,.552,24,NHL,5,['D. Sutter'],53,1994-95,0,19
5th,84,Chicago Blackhawks,Lost NHL Conference Quarter-Finals,.518,39,NHL,9,['D. Sutter'],87,1993-94,0,36
1st,84,Chicago Blackhawks,Lost NHL Division Semi-Finals,.631,47,NHL,12,['D. Sutter'],106,1992-93,0,25
2nd,80,Chicago Blackhawks,Lost Stanley Cup Final,.544,36,NHL,15,['M. Keenan'],87,1991-92,0,29
1st,80,Chicago Blackhawks,Lost NHL Division Semi-Finals,.663,49,NHL,8,['M. Keenan'],106,1990-91,0,23
1st,80,Chicago Blackhawks,Lost NHL Conference Finals,.550,41,NHL,6,['M. Keenan'],88,1989-90,0,33
4th,80,Chicago Blackhawks,Lost NHL Conference Finals,.413,27,NHL,12,['M. Keenan'],66,1988-89,0,41
3rd,80,Chicago Blackhawks,Lost NHL Division Semi-Finals,.431,30,NHL,9,['B. Murdoch'],69,1987-88,0,41
3rd,80,Chicago Blackhawks,Lost NHL Division Semi-Finals,.450,29,NHL,14,['B. Pulford'],72,1986-87,0,37
1st,80,Chicago Black Hawks,Lost NHL Division Semi-Finals,.538,39,NHL,8,['B. Pulford'],86,1985-86,0,33
2nd,80,Chicago Black Hawks,Lost NHL Conference Finals,.519,38,NHL,7,"['O. Tessier', 'B. Pulford']",83,1984-85,0,35
4th,80,Chicago Black Hawks,Lost NHL Division Semi-Finals,.425,30,NHL,8,['O. Tessier'],68,1983-84,0,42
