shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:25,RW,11.6,39,249,24,0,27,5,29,48,Martin Havlat,9.5,2.5,77,5,30,1410,81,29,6.9,9,/players/h/havlama01.html
0,18:40,RW,9.8,23,254,12,0,20,4,25,45,Patrick Kane,6.9,1.4,70,13,42,1493,80,-2,5.6,22,/players/k/kanepa01.html
0,18:38,C,17.4,25,195,22,0,20,7,34,35,Jonathan Toews,8.2,2.0,69,12,51,1527,82,12,6.3,10,/players/t/toewsjo01.html
4,17:02,LW,15.8,18,139,12,3,22,3,22,31,Kris Versteeg,5.8,1.9,53,6,55,1329,78,15,4.0,10,/players/v/verstkr01.html
0,22:34,D,6.5,25,108,3,0,29,1,7,45,Brian Campbell,7.8,3.9,52,4,22,1851,82,5,3.9,20,/players/c/campbbr02.html
0,14:24,LW,7.7,32,195,15,1,23,2,15,34,Andrew Ladd,5.4,2.2,49,0,28,1180,82,26,3.2,1,/players/l/laddan01.html
2,16:27,C,17.1,25,111,15,2,22,4,19,28,Dave Bolland,5.1,2.0,47,2,52,1333,81,19,3.0,1,/players/b/bollada01.html
0,17:57,C,14.1,8,184,17,1,27,4,26,18,Patrick Sharp,5.4,1.3,44,9,41,1095,61,6,4.1,9,/players/s/sharppa01.html
1,25:34,D,4.6,27,173,5,0,25,1,8,36,Duncan Keith,9.4,6.3,44,2,60,1969,77,33,3.1,9,/players/k/keithdu01.html
0,18:20,D,5.9,9,101,1,1,22,1,6,34,Cam Barker,5.2,1.9,40,5,65,1247,68,-6,3.3,24,/players/b/barkeca01.html
0,14:52,RW,7.4,12,202,12,0,23,4,15,16,Dustin Byfuglien,2.9,1.4,31,3,81,1145,77,7,1.5,4,/players/b/byfugdu01.html
1,15:05,RW,7.9,12,126,5,0,23,0,10,16,Troy Brouwer,2.0,1.3,26,4,50,1041,69,7,0.7,4,/players/b/brouwtr01.html
1,23:19,D,6.1,13,132,4,0,23,1,8,18,Brent Seabrook,6.7,5.4,26,3,62,1912,82,23,1.3,5,/players/s/seabrbr01.html
1,10:54,C,9.0,9,67,5,1,24,0,6,11,Colin Fraser,0.8,1.0,17,0,55,883,81,3,-0.2,1,/players/f/fraseco01.html
0,8:31,LW,13.8,4,80,11,0,25,0,11,4,Ben Eager,1.5,0.7,15,0,161,639,75,1,0.9,0,/players/e/eagerbe01.html
0,16:38,D,1.2,11,83,1,2,28,0,1,13,Matt Walker,2.9,2.6,14,0,79,1081,65,7,0.3,0,/players/w/walkema01.html
0,19:15,D,2.9,6,70,1,0,24,0,2,11,James Wisniewski,2.5,1.6,13,1,14,597,31,6,0.8,5,/players/w/wisnija01.html
0,9:12,RW,7.2,3,83,6,0,26,2,6,3,Adam Burish,0.5,0.7,9,0,93,608,66,3,-0.2,0,/players/b/burisad01.html
0,14:09,D,11.1,5,27,3,0,25,1,3,5,Aaron Johnson,3.0,2.5,8,0,33,537,38,19,0.5,0,/players/j/johnsaa01.html
0,8:43,RW,5.3,4,38,1,0,31,0,2,4,Craig Adams,0.1,0.2,6,1,22,314,36,-3,-0.1,0,/players/a/adamscr01.html
0,17:25,C,14.3,1,14,2,0,31,1,2,1,Samuel Pahlsson,0.0,0.2,3,0,2,226,13,-1,-0.1,0,/players/p/pahlssa01.html
0,14:59,D,6.7,1,15,1,1,21,0,1,2,Niklas Hjalmarsson,1.0,0.9,3,0,0,315,21,4,0.0,0,/players/h/hjalmni01.html
0,13:49,D,6.7,1,15,1,0,32,1,1,1,Brent Sopel,0.2,0.3,2,0,8,318,23,-4,-0.1,0,/players/s/sopelbr01.html
0,58:45,G,,0,0,0,0,36,0,0,2,Nikolai Khabibulin,8.6,0.0,2,0,8,2467,42,0,0.0,0,/players/k/khabini01.html
0,9:26,RW,7.1,0,14,1,0,21,0,1,0,Jack Skille,-0.1,0.0,1,0,5,76,8,-3,0.0,0,/players/s/skillja01.html
0,8:21,C,,0,0,0,0,24,0,0,0,Tim Brent,0.0,0.0,0,0,2,17,2,0,0.0,0,/players/b/brentti01.html
0,13:37,C,,0,0,0,0,23,0,0,0,Jake Dowell,0.0,0.1,0,0,2,14,1,1,0.0,0,/players/d/dowelja01.html
0,10:06,D,0.0,0,1,0,0,24,0,0,0,Jordan Hendry,0.0,0.1,0,0,4,91,9,-1,-0.1,0,/players/h/hendrjo02.html
0,57:20,G,,0,0,0,0,33,0,0,0,Cristobal Huet,6.5,0.0,0,0,2,2351,41,0,0.0,0,/players/h/huetcr01.html
0,47:06,G,,0,0,0,0,25,0,0,0,Antti Niemi,0.1,0.0,0,0,0,141,3,0,0.0,0,/players/n/niemian02.html
0,9:08,LW,0.0,0,7,0,0,25,0,0,0,Pascal Pelletier,-0.3,-0.1,0,0,0,64,7,-4,-0.2,0,/players/p/pellepa01.html
