offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Martin Havlat,24,0,29,11.6,27,249,48,RW,9.5,77,81,9,2.5,5,5,1410,0,29,39,17:25,30
5.6,Patrick Kane,12,0,-2,9.8,20,254,45,RW,6.9,70,80,22,1.4,4,13,1493,0,25,23,18:40,42
6.3,Jonathan Toews,22,0,12,17.4,20,195,35,C,8.2,69,82,10,2.0,7,12,1527,0,34,25,18:38,51
4.0,Kris Versteeg,12,4,15,15.8,22,139,31,LW,5.8,53,78,10,1.9,3,6,1329,3,22,18,17:02,55
3.9,Brian Campbell,3,0,5,6.5,29,108,45,D,7.8,52,82,20,3.9,1,4,1851,0,7,25,22:34,22
3.2,Andrew Ladd,15,0,26,7.7,23,195,34,LW,5.4,49,82,1,2.2,2,0,1180,1,15,32,14:24,28
3.0,Dave Bolland,15,2,19,17.1,22,111,28,C,5.1,47,81,1,2.0,4,2,1333,2,19,25,16:27,52
4.1,Patrick Sharp,17,0,6,14.1,27,184,18,C,5.4,44,61,9,1.3,4,9,1095,1,26,8,17:57,41
3.1,Duncan Keith,5,1,33,4.6,25,173,36,D,9.4,44,77,9,6.3,1,2,1969,0,8,27,25:34,60
3.3,Cam Barker,1,0,-6,5.9,22,101,34,D,5.2,40,68,24,1.9,1,5,1247,1,6,9,18:20,65
1.5,Dustin Byfuglien,12,0,7,7.4,23,202,16,RW,2.9,31,77,4,1.4,4,3,1145,0,15,12,14:52,81
0.7,Troy Brouwer,5,1,7,7.9,23,126,16,RW,2.0,26,69,4,1.3,0,4,1041,0,10,12,15:05,50
1.3,Brent Seabrook,4,1,23,6.1,23,132,18,D,6.7,26,82,5,5.4,1,3,1912,0,8,13,23:19,62
-0.2,Colin Fraser,5,1,3,9.0,24,67,11,C,0.8,17,81,1,1.0,0,0,883,1,6,9,10:54,55
0.9,Ben Eager,11,0,1,13.8,25,80,4,LW,1.5,15,75,0,0.7,0,0,639,0,11,4,8:31,161
0.3,Matt Walker,1,0,7,1.2,28,83,13,D,2.9,14,65,0,2.6,0,0,1081,2,1,11,16:38,79
0.8,James Wisniewski,1,0,6,2.9,24,70,11,D,2.5,13,31,5,1.6,0,1,597,0,2,6,19:15,14
-0.2,Adam Burish,6,0,3,7.2,26,83,3,RW,0.5,9,66,0,0.7,2,0,608,0,6,3,9:12,93
0.5,Aaron Johnson,3,0,19,11.1,25,27,5,D,3.0,8,38,0,2.5,1,0,537,0,3,5,14:09,33
-0.1,Craig Adams,1,0,-3,5.3,31,38,4,RW,0.1,6,36,0,0.2,0,1,314,0,2,4,8:43,22
-0.1,Samuel Pahlsson,2,0,-1,14.3,31,14,1,C,0.0,3,13,0,0.2,1,0,226,0,2,1,17:25,2
0.0,Niklas Hjalmarsson,1,0,4,6.7,21,15,2,D,1.0,3,21,0,0.9,0,0,315,1,1,1,14:59,0
-0.1,Brent Sopel,1,0,-4,6.7,32,15,1,D,0.2,2,23,0,0.3,1,0,318,0,1,1,13:49,8
0.0,Nikolai Khabibulin,0,0,0,,36,0,2,G,8.6,2,42,0,0.0,0,0,2467,0,0,0,58:45,8
0.0,Jack Skille,1,0,-3,7.1,21,14,0,RW,-0.1,1,8,0,0.0,0,0,76,0,1,0,9:26,5
0.0,Tim Brent,0,0,0,,24,0,0,C,0.0,0,2,0,0.0,0,0,17,0,0,0,8:21,2
0.0,Jake Dowell,0,0,1,,23,0,0,C,0.0,0,1,0,0.1,0,0,14,0,0,0,13:37,2
-0.1,Jordan Hendry,0,0,-1,0.0,24,1,0,D,0.0,0,9,0,0.1,0,0,91,0,0,0,10:06,4
0.0,Cristobal Huet,0,0,0,,33,0,0,G,6.5,0,41,0,0.0,0,0,2351,0,0,0,57:20,2
0.0,Antti Niemi,0,0,0,,25,0,0,G,0.1,0,3,0,0.0,0,0,141,0,0,0,47:06,0
-0.2,Pascal Pelletier,0,0,-4,0.0,25,7,0,LW,-0.3,0,7,0,-0.1,0,0,64,0,0,0,9:08,0
