shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,19.3,12,114,9,0,33,5,22,29,Bernie Nicholls,5.7,0.8,51,11,32,,48,4,4.9,17,/players/n/nichobe01.html
0,,RW,19.2,9,120,16,1,27,3,23,18,Joe Murphy,5.1,0.8,41,7,89,,40,7,4.3,8,/players/m/murphjo01.html
1,,D,3.0,12,166,1,1,33,0,5,33,Chris Chelios,6.9,4.0,38,3,72,,48,17,2.9,20,/players/c/chelich01.html
0,,D,6.9,7,144,5,1,30,0,10,27,Gary Suter,7.1,3.8,37,5,42,,48,14,3.3,19,/players/s/suterga01.html
1,,RW,14.3,13,105,8,0,24,3,15,20,Tony Amonte,3.6,0.9,35,6,41,,48,7,2.7,7,/players/a/amontto01.html
0,,C,10.8,10,93,5,1,25,1,10,24,Jeremy Roenick,3.4,0.6,34,5,14,,33,5,2.8,13,/players/r/roenije01.html
0,,LW,19.5,13,77,11,0,21,2,15,15,Patrick Poulin,3.5,1.1,30,4,53,,45,13,2.4,2,/players/p/poulipa01.html
0,,LW,16.7,7,72,6,0,20,2,12,7,Sergei Krivokrasov,2.1,0.9,19,6,33,,41,9,1.3,0,/players/k/krivose01.html
2,,LW,10.3,9,58,4,1,21,0,6,12,Jeff Shantz,1.5,1.0,18,0,33,,45,11,0.5,2,/players/s/shantje01.html
0,,C,10.8,8,65,6,0,32,1,7,8,Brent Sutter,1.1,0.9,15,1,51,,47,6,0.2,0,/players/s/suttebr02.html
1,,RW,5.9,8,68,2,0,35,0,4,9,Dirk Graham,0.6,0.6,13,1,42,,40,2,0.0,1,/players/g/grahadi01.html
0,,D,6.0,7,50,2,0,28,2,3,10,Eric Weinrich,3.4,2.9,13,1,33,,48,1,0.5,3,/players/w/weinrer01.html
0,,D,2.3,9,43,1,0,31,0,1,12,Steve Smith,3.5,3.3,13,0,128,,48,6,0.3,3,/players/s/smithst05.html
0,,LW,17.4,5,23,4,0,28,1,4,5,Paul Ysebaert,1.0,0.3,9,0,6,,15,4,0.6,0,/players/y/ysebapa01.html
0,,C,15.4,3,26,3,0,33,0,4,4,Denis Savard,0.9,0.3,8,1,8,,12,3,0.6,1,/players/s/savarde01.html
0,,LW,13.8,3,29,3,0,30,2,4,3,Murray Craven,0.7,0.3,7,1,2,,16,2,0.4,0,/players/c/cravemu01.html
0,,LW,8.0,5,25,2,0,30,1,2,5,Christian Ruuttu,0.4,0.4,7,0,6,,20,3,0.1,0,/players/r/ruuttch01.html
0,,LW,3.3,4,30,1,0,25,0,1,5,Brent Grieve,0.1,0.4,6,0,23,,24,2,-0.3,1,/players/g/grievbr01.html
0,,RW,15.0,1,20,3,0,24,0,3,1,Jim Cummins,-0.1,0.3,4,0,117,,27,-3,-0.4,0,/players/c/cummiji01.html
0,,D,5.6,3,18,1,0,26,0,1,3,Cam Russell,2.0,2.2,4,0,88,,33,4,-0.2,0,/players/r/russeca01.html
0,,G,,0,0,0,0,29,0,0,3,Ed Belfour,6.0,0.0,3,0,11,,42,0,0.0,0,/players/b/belfoed01.html
0,,D,0.0,3,10,0,0,28,0,0,3,Greg Smyth,1.3,1.4,3,0,33,,22,2,-0.2,0,/players/s/smythgr01.html
0,,LW,100.0,1,1,1,0,19,0,1,1,Eric Daze,0.2,0.1,2,0,2,,4,2,0.1,0,/players/d/dazeer01.html
0,,D,7.1,0,14,1,0,24,1,1,0,Keith Carney,0.8,1.0,1,0,11,,18,-1,-0.2,0,/players/c/carneke01.html
0,,D,2.4,0,42,0,0,29,0,1,0,Gerald Diduck,0.9,1.0,1,1,48,,13,3,-0.1,0,/players/d/diducge01.html
0,,D,10.0,0,10,1,0,27,0,1,0,Roger Johansson,0.7,0.7,1,0,6,,11,1,0.0,0,/players/j/johanro01.html
0,,LW,0.0,1,6,0,0,27,0,0,1,Tony Horacek,-0.5,0.1,1,0,25,,19,-4,-0.6,0,/players/h/horacto01.html
0,,C,0.0,0,16,0,0,24,0,0,0,Steve Dubinsky,-0.6,0.0,0,0,8,,16,-5,-0.6,0,/players/d/dubinst01.html
0,,LW,0.0,0,4,0,0,24,0,0,0,Daniel Gauthier,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/g/gauthda01.html
0,,G,,0,0,0,0,26,0,0,0,Jeff Hackett,1.0,0.0,0,0,0,,7,0,0.0,0,/players/h/hackeje01.html
0,,RW,0.0,0,2,0,0,26,0,0,0,Darin Kimble,-0.5,0.0,0,0,30,,14,-5,-0.5,0,/players/k/kimblda01.html
0,,RW,0.0,0,17,0,0,31,0,0,0,Rich Sutter,-0.3,0.2,0,0,28,,15,1,-0.6,0,/players/s/sutteri01.html
0,,G,,0,0,0,0,25,0,0,0,Jimmy Waite,0.3,0.0,0,0,0,,2,0,0.0,0,/players/w/waiteji01.html
