offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Bernie Nicholls,9,2,4,19.3,33,114,29,C,5.7,51,48,17,0.8,5,11,,0,22,12,,32
4.3,Joe Murphy,16,0,7,19.2,27,120,18,RW,5.1,41,40,8,0.8,3,7,,1,23,9,,89
2.9,Chris Chelios,1,1,17,3.0,33,166,33,D,6.9,38,48,20,4.0,0,3,,1,5,12,,72
3.3,Gary Suter,5,0,14,6.9,30,144,27,D,7.1,37,48,19,3.8,0,5,,1,10,7,,42
2.7,Tony Amonte,8,1,7,14.3,24,105,20,RW,3.6,35,48,7,0.9,3,6,,0,15,13,,41
2.8,Jeremy Roenick,5,0,5,10.8,25,93,24,C,3.4,34,33,13,0.6,1,5,,1,10,10,,14
2.4,Patrick Poulin,11,0,13,19.5,21,77,15,LW,3.5,30,45,2,1.1,2,4,,0,15,13,,53
1.3,Sergei Krivokrasov,6,0,9,16.7,20,72,7,LW,2.1,19,41,0,0.9,2,6,,0,12,7,,33
0.5,Jeff Shantz,4,2,11,10.3,21,58,12,LW,1.5,18,45,2,1.0,0,0,,1,6,9,,33
0.2,Brent Sutter,6,0,6,10.8,32,65,8,C,1.1,15,47,0,0.9,1,1,,0,7,8,,51
0.0,Dirk Graham,2,1,2,5.9,35,68,9,RW,0.6,13,40,1,0.6,0,1,,0,4,8,,42
0.5,Eric Weinrich,2,0,1,6.0,28,50,10,D,3.4,13,48,3,2.9,2,1,,0,3,7,,33
0.3,Steve Smith,1,0,6,2.3,31,43,12,D,3.5,13,48,3,3.3,0,0,,0,1,9,,128
0.6,Paul Ysebaert,4,0,4,17.4,28,23,5,LW,1.0,9,15,0,0.3,1,0,,0,4,5,,6
0.6,Denis Savard,3,0,3,15.4,33,26,4,C,0.9,8,12,1,0.3,0,1,,0,4,3,,8
0.4,Murray Craven,3,0,2,13.8,30,29,3,LW,0.7,7,16,0,0.3,2,1,,0,4,3,,2
0.1,Christian Ruuttu,2,0,3,8.0,30,25,5,LW,0.4,7,20,0,0.4,1,0,,0,2,5,,6
-0.3,Brent Grieve,1,0,2,3.3,25,30,5,LW,0.1,6,24,1,0.4,0,0,,0,1,4,,23
-0.4,Jim Cummins,3,0,-3,15.0,24,20,1,RW,-0.1,4,27,0,0.3,0,0,,0,3,1,,117
-0.2,Cam Russell,1,0,4,5.6,26,18,3,D,2.0,4,33,0,2.2,0,0,,0,1,3,,88
0.0,Ed Belfour,0,0,0,,29,0,3,G,6.0,3,42,0,0.0,0,0,,0,0,0,,11
-0.2,Greg Smyth,0,0,2,0.0,28,10,3,D,1.3,3,22,0,1.4,0,0,,0,0,3,,33
0.1,Eric Daze,1,0,2,100.0,19,1,1,LW,0.2,2,4,0,0.1,0,0,,0,1,1,,2
-0.2,Keith Carney,1,0,-1,7.1,24,14,0,D,0.8,1,18,0,1.0,1,0,,0,1,0,,11
-0.1,Gerald Diduck,0,0,3,2.4,29,42,0,D,0.9,1,13,0,1.0,0,1,,0,1,0,,48
0.0,Roger Johansson,1,0,1,10.0,27,10,0,D,0.7,1,11,0,0.7,0,0,,0,1,0,,6
-0.6,Tony Horacek,0,0,-4,0.0,27,6,1,LW,-0.5,1,19,0,0.1,0,0,,0,0,1,,25
-0.6,Steve Dubinsky,0,0,-5,0.0,24,16,0,C,-0.6,0,16,0,0.0,0,0,,0,0,0,,8
-0.2,Daniel Gauthier,0,0,0,0.0,24,4,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Jeff Hackett,0,0,0,,26,0,0,G,1.0,0,7,0,0.0,0,0,,0,0,0,,0
-0.5,Darin Kimble,0,0,-5,0.0,26,2,0,RW,-0.5,0,14,0,0.0,0,0,,0,0,0,,30
-0.6,Rich Sutter,0,0,1,0.0,31,17,0,RW,-0.3,0,15,0,0.2,0,0,,0,0,0,,28
0.0,Jimmy Waite,0,0,0,,25,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
