offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.4,Patrick Kane,29,0,17,16.0,27,287,60,RW,15.0,106,82,20,2.6,9,17,1674,0,46,40,20:25,30
7.9,Artemi Panarin,22,0,8,16.0,24,187,47,LW,9.8,77,80,16,2.0,7,8,1482,0,30,31,18:31,32
5.4,Jonathan Toews,18,4,16,15.6,27,179,30,C,7.7,58,80,3,2.4,8,6,1540,3,28,24,19:15,62
4.8,Brent Seabrook,8,0,6,8.4,30,167,35,D,9.2,49,81,19,4.4,3,6,1849,0,14,16,22:49,32
3.7,Duncan Keith,5,0,13,6.9,32,130,34,D,8.4,43,67,14,4.7,4,4,1691,1,9,19,25:14,26
3.1,Artem Anisimov,12,3,8,16.5,27,121,22,C,4.9,42,77,5,1.9,1,5,1393,1,20,16,18:05,12
2.0,Teuvo Teravainen,11,0,-2,9.6,21,136,22,C,3.3,35,78,7,1.2,3,2,1197,1,13,14,15:21,20
2.2,Andrew Shaw,10,0,11,9.2,24,153,20,RW,3.9,34,78,4,1.7,2,4,1143,0,14,16,14:39,69
2.1,Marian Hossa,8,3,10,6.8,37,191,20,RW,3.7,33,64,7,1.6,2,2,1105,1,13,12,17:16,24
0.6,Niklas Hjalmarsson,2,0,13,2.6,28,77,22,D,5.6,24,81,2,4.9,0,0,1813,3,2,17,22:23,32
-0.1,Trevor van Riemsdyk,3,0,-5,3.5,24,85,11,D,2.9,14,82,2,3.0,1,0,1639,1,3,8,19:59,31
0.8,Erik Gustafsson,0,0,11,0.0,23,58,14,D,3.1,14,41,1,2.3,0,0,633,0,0,13,15:27,4
-0.5,Andrew Desjardins,8,0,-8,8.3,29,96,5,LW,0.3,13,77,0,0.8,1,0,1030,0,8,5,13:23,30
0.5,Michal Rozsival,1,0,3,2.4,37,41,12,D,2.5,13,51,2,2.0,0,0,824,1,1,9,16:10,33
1.3,Andrew Ladd,5,0,-3,21.1,30,38,4,LW,1.6,12,19,2,0.2,1,3,327,0,8,2,17:14,6
0.3,Dennis Rasmussen,4,0,9,9.5,25,42,5,C,1.2,9,44,0,0.8,1,0,403,0,4,5,9:10,4
0.7,Richard Panik,6,0,4,15.4,24,39,2,RW,1.2,8,30,0,0.5,1,0,325,0,6,2,10:50,6
-0.3,Ryan Garbutt,2,0,-7,2.4,30,83,4,C,-0.2,6,43,0,0.2,1,0,444,0,2,4,10:20,27
0.1,Trevor Daley,0,0,1,0.0,32,43,6,D,1.1,6,29,2,1.0,0,0,428,0,0,4,14:46,8
0.3,Tomas Fleischmann,4,0,-7,17.4,31,23,1,LW,0.3,5,19,0,0.0,0,0,270,0,4,1,14:11,4
0.2,Brandon Mashinter,4,0,-7,16.0,27,25,1,LW,0.2,5,41,0,0.0,0,0,307,0,4,1,7:30,23
-0.4,Phillip Danault,1,0,-3,2.1,22,48,4,C,-0.1,5,30,0,0.3,1,0,385,0,1,4,12:51,6
0.1,Viktor Svedberg,2,0,-5,5.0,24,40,2,D,0.6,4,27,0,0.5,0,0,425,0,2,2,15:45,4
-1.1,Marcus Kruger,0,0,-5,0.0,25,50,4,C,-0.7,4,41,0,0.4,0,0,554,0,0,4,13:31,24
-0.1,Tanner Kero,1,0,-2,3.8,23,26,2,RW,0.0,3,17,0,0.1,0,0,209,0,1,2,12:18,2
0.0,Marko Dano,1,0,0,6.7,21,15,1,C,0.1,2,13,0,0.1,0,0,126,0,1,1,9:41,2
-0.5,Bryan Bickell,0,0,-5,0.0,29,21,2,LW,-0.4,2,25,0,0.1,0,0,245,0,0,2,9:47,2
0.1,Christian Ehrhoff,0,0,-1,0.0,33,19,2,D,0.3,2,8,1,0.2,0,0,136,0,0,1,17:03,2
0.1,David Rundblad,0,0,-2,0.0,25,13,2,D,0.2,2,9,2,0.1,0,0,129,0,0,0,14:22,6
0.0,Corey Crawford,0,0,0,,31,0,1,G,12.0,1,58,1,0.0,0,0,3323,0,0,0,57:17,2
0.0,Ryan Hartman,0,0,-1,0.0,21,3,1,RW,0.0,1,3,0,0.0,0,0,28,0,0,1,9:14,0
-0.1,Jiri Sekac,0,0,-1,0.0,23,11,1,LW,0.0,1,6,0,0.0,0,0,60,0,0,1,10:04,2
-0.3,Dale Weise,0,0,4,0.0,27,19,1,RW,0.0,1,15,0,0.3,0,0,149,0,0,1,9:57,2
-0.1,Kyle Baun,0,0,-2,0.0,23,1,0,RW,-0.1,0,2,0,-0.1,0,0,18,0,0,0,9:03,0
0.0,Scott Darling,0,0,0,,27,0,0,G,4.6,0,29,0,0.0,0,0,1560,0,0,0,53:48,0
-0.2,Vinnie Hinostroza,0,0,-1,0.0,21,6,0,C,-0.1,0,7,0,0.0,0,0,61,0,0,0,8:41,6
0.0,Michael Leighton,0,0,0,,34,0,0,G,0.2,0,1,0,0.0,0,0,39,0,0,0,39:29,0
0.0,Mark McNeill,0,0,0,,22,0,0,RW,0.0,0,1,0,0.0,0,0,13,0,0,0,12:44,0
-0.2,Rob Scuderi,0,0,-6,0.0,37,14,0,D,-0.3,0,17,0,-0.1,0,0,189,0,0,0,11:06,0
-0.3,Viktor Tikhonov,0,0,-4,0.0,27,11,0,RW,-0.4,0,11,0,0.0,0,0,113,0,0,0,10:17,6
