shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:25,RW,16.0,40,287,29,0,27,9,46,60,Patrick Kane,15.0,2.6,106,17,30,1674,82,17,12.4,20,/players/k/kanepa01.html
0,18:31,LW,16.0,31,187,22,0,24,7,30,47,Artemi Panarin,9.8,2.0,77,8,32,1482,80,8,7.9,16,/players/p/panarar01.html
4,19:15,C,15.6,24,179,18,3,27,8,28,30,Jonathan Toews,7.7,2.4,58,6,62,1540,80,16,5.4,3,/players/t/toewsjo01.html
0,22:49,D,8.4,16,167,8,0,30,3,14,35,Brent Seabrook,9.2,4.4,49,6,32,1849,81,6,4.8,19,/players/s/seabrbr01.html
0,25:14,D,6.9,19,130,5,1,32,4,9,34,Duncan Keith,8.4,4.7,43,4,26,1691,67,13,3.7,14,/players/k/keithdu01.html
3,18:05,C,16.5,16,121,12,1,27,1,20,22,Artem Anisimov,4.9,1.9,42,5,12,1393,77,8,3.1,5,/players/a/anisiar01.html
0,15:21,C,9.6,14,136,11,1,21,3,13,22,Teuvo Teravainen,3.3,1.2,35,2,20,1197,78,-2,2.0,7,/players/t/teravte01.html
0,14:39,RW,9.2,16,153,10,0,24,2,14,20,Andrew Shaw,3.9,1.7,34,4,69,1143,78,11,2.2,4,/players/s/shawan01.html
3,17:16,RW,6.8,12,191,8,1,37,2,13,20,Marian Hossa,3.7,1.6,33,2,24,1105,64,10,2.1,7,/players/h/hossama01.html
0,22:23,D,2.6,17,77,2,3,28,0,2,22,Niklas Hjalmarsson,5.6,4.9,24,0,32,1813,81,13,0.6,2,/players/h/hjalmni01.html
0,19:59,D,3.5,8,85,3,1,24,1,3,11,Trevor van Riemsdyk,2.9,3.0,14,0,31,1639,82,-5,-0.1,2,/players/v/vanritr01.html
0,15:27,D,0.0,13,58,0,0,23,0,0,14,Erik Gustafsson,3.1,2.3,14,0,4,633,41,11,0.8,1,/players/g/gustaer02.html
0,13:23,LW,8.3,5,96,8,0,29,1,8,5,Andrew Desjardins,0.3,0.8,13,0,30,1030,77,-8,-0.5,0,/players/d/desjaan01.html
0,16:10,D,2.4,9,41,1,1,37,0,1,12,Michal Rozsival,2.5,2.0,13,0,33,824,51,3,0.5,2,/players/r/rozsimi01.html
0,17:14,LW,21.1,2,38,5,0,30,1,8,4,Andrew Ladd,1.6,0.2,12,3,6,327,19,-3,1.3,2,/players/l/laddan01.html
0,9:10,C,9.5,5,42,4,0,25,1,4,5,Dennis Rasmussen,1.2,0.8,9,0,4,403,44,9,0.3,0,/players/r/rasmude01.html
0,10:50,RW,15.4,2,39,6,0,24,1,6,2,Richard Panik,1.2,0.5,8,0,6,325,30,4,0.7,0,/players/p/panikri01.html
0,10:20,C,2.4,4,83,2,0,30,1,2,4,Ryan Garbutt,-0.2,0.2,6,0,27,444,43,-7,-0.3,0,/players/g/garbury01.html
0,14:46,D,0.0,4,43,0,0,32,0,0,6,Trevor Daley,1.1,1.0,6,0,8,428,29,1,0.1,2,/players/d/daleytr01.html
0,14:11,LW,17.4,1,23,4,0,31,0,4,1,Tomas Fleischmann,0.3,0.0,5,0,4,270,19,-7,0.3,0,/players/f/fleisto01.html
0,7:30,LW,16.0,1,25,4,0,27,0,4,1,Brandon Mashinter,0.2,0.0,5,0,23,307,41,-7,0.2,0,/players/m/mashibr01.html
