offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Martin Havlat,20,0,15,14.2,25,176,32,RW,7.1,57,56,11,2.0,1,5,1198,1,25,20,21:24,28
2.0,Radim Vrbata,9,0,-4,6.5,25,215,27,RW,3.3,41,77,6,1.3,2,5,1300,1,14,20,16:53,26
3.4,Jeff Hamilton,15,0,-4,13.0,29,138,21,C,4.3,39,70,11,0.9,4,3,905,0,18,10,12:56,22
2.2,Tuomo Ruutu,16,0,4,14.8,23,115,21,C,3.8,38,71,7,1.6,1,1,1232,0,17,14,17:21,95
2.0,Bryan Smolinski,7,3,10,11.5,35,122,23,C,3.7,37,62,6,1.7,3,4,1153,1,14,16,18:36,29
1.8,Patrick Sharp,12,3,-15,12.5,25,160,15,RW,2.8,35,80,0,1.0,1,5,1366,1,20,14,17:04,74
1.2,Duncan Keith,2,0,0,1.6,23,122,29,D,5.6,31,82,4,4.4,0,0,1935,2,2,23,23:36,76
0.3,Denis Arkhipov,7,1,-13,8.9,27,112,17,C,1.2,27,79,4,0.9,1,2,1241,4,10,9,15:43,54
0.6,Martin Lapointe,7,1,-14,12.7,33,102,11,RW,1.3,24,82,1,0.8,2,5,1147,0,13,10,13:59,98
1.0,Brent Seabrook,4,0,-6,2.8,21,144,20,D,4.3,24,81,4,3.3,0,0,1683,2,4,14,20:46,104
0.5,Rene Bourque,4,1,-4,8.5,25,82,10,LW,1.1,17,44,2,0.6,1,2,705,0,7,8,16:01,38
0.8,Tony Salmelainen,6,0,-3,11.1,25,54,11,LW,1.3,17,57,1,0.5,1,0,563,0,6,10,9:52,26
0.7,Adrian Aucoin,2,0,-22,4.2,33,96,12,D,1.7,16,59,6,1.1,3,2,1229,0,4,6,20:50,50
0.7,Peter Bondra,3,0,2,10.9,38,46,9,RW,1.3,14,37,1,0.6,3,2,445,0,5,8,12:01,26
1.0,Lasse Kukkonen,4,0,5,11.1,25,45,9,D,3.4,14,54,1,2.4,2,1,896,1,5,7,16:35,30
-0.5,Michael Holmqvist,5,0,-5,7.5,27,80,7,C,0.3,13,63,0,0.8,0,1,868,0,6,7,13:47,31
0.2,James Wisniewski,2,0,3,3.6,22,55,8,D,2.6,10,50,1,2.4,0,0,950,0,2,7,19:00,39
0.7,Michal Handzus,2,0,4,33.3,29,9,5,C,1.0,8,8,3,0.3,0,1,168,0,3,2,20:59,6
0.2,Cam Barker,0,0,-12,2.6,20,38,7,D,0.7,8,35,5,0.6,0,1,676,0,1,2,19:19,44
-0.4,Jassen Cullimore,1,0,-6,5.9,34,17,6,D,1.5,7,65,0,1.9,0,0,1058,0,1,6,16:17,64
-0.1,Jim Vandermeer,1,0,-3,2.0,26,50,6,D,1.5,7,46,1,1.6,0,0,820,0,1,5,17:50,53
0.0,Jason Williams,1,1,-6,10.5,26,38,2,C,0.2,6,20,1,0.2,0,2,366,0,4,1,18:17,20
0.0,Craig MacDonald,2,1,-2,10.0,29,30,2,C,0.3,5,25,0,0.2,0,0,280,0,3,2,11:12,14
-0.3,Karl Stewart,1,1,-2,10.5,23,19,3,LW,0.0,5,37,0,0.3,0,0,347,0,2,3,9:22,43
0.0,Martin St. Pierre,0,0,-3,7.7,23,13,3,C,0.1,4,14,0,0.1,0,1,175,0,1,3,12:29,8
0.2,Dustin Byfuglien,1,0,-2,5.6,21,18,2,D,0.4,3,9,2,0.2,0,0,156,0,1,0,17:18,10
-0.1,Nikita Alexeev,2,0,-3,13.3,25,15,0,RW,0.0,2,15,0,0.1,0,0,173,0,2,0,11:33,0
0.3,Bryan Bickell,2,0,1,20.0,20,10,0,LW,0.4,2,3,0,0.1,0,0,35,0,2,0,11:49,0
0.1,Brandon Bochenski,2,0,-2,10.0,24,20,0,RW,0.2,2,10,0,0.0,0,0,100,0,2,0,9:59,2
0.1,Jonas Nordqvist,0,0,1,0.0,24,2,2,C,0.2,2,3,0,0.1,0,0,42,0,0,2,13:55,2
-0.1,Danny Richmond,0,0,-1,0.0,22,13,2,D,0.4,2,22,0,0.5,0,0,271,0,0,2,12:20,48
-0.1,Carl Corazzini,0,0,0,0.0,27,5,1,C,0.0,1,7,0,0.1,0,0,76,0,0,1,10:47,2
-0.1,P.A. Parenteau,0,0,-1,0.0,23,7,1,LW,0.0,1,5,1,0.0,0,0,55,0,0,0,11:05,2
-0.3,Mike Blunden,0,0,-5,0.0,20,10,0,RW,-0.4,0,9,0,-0.1,0,0,102,0,0,0,11:23,10
0.0,Dave Bolland,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,11,0,0,0,11:17,0
0.0,Brian Boucher,0,0,0,,30,0,0,G,1.5,0,15,0,0.0,0,0,827,0,0,0,55:06,0
-0.3,Troy Brouwer,0,0,-7,0.0,21,7,0,RW,-0.5,0,10,0,-0.2,0,0,99,0,0,0,9:55,7
-0.3,Adam Burish,0,0,-4,0.0,24,12,0,RW,-0.3,0,9,0,0.0,0,0,100,0,0,0,11:08,2
0.0,Sebastien Caron,0,0,0,,26,0,0,G,0.3,0,1,0,0.0,0,0,60,0,0,0,59:53,0
0.0,Colin Fraser,0,0,-1,,22,0,0,C,0.0,0,1,0,0.0,0,0,3,0,0,0,3:18,2
-0.1,Matt Keith,0,0,-2,,23,0,0,RW,-0.1,0,2,0,-0.1,0,0,19,0,0,0,9:33,4
0.0,Nikolai Khabibulin,0,0,0,,34,0,0,G,9.6,0,60,0,0.0,0,0,3425,0,0,0,57:05,8
-0.1,David Koci,0,0,-3,0.0,25,3,0,LW,-0.2,0,9,0,-0.1,0,0,43,0,0,0,4:44,88
0.0,Patrick Lalime,0,0,0,,32,0,0,G,1.6,0,12,0,0.0,0,0,645,0,0,0,53:43,0
-0.1,Reed Low,0,0,-1,,30,0,0,RW,-0.1,0,6,0,0.0,0,0,21,0,0,0,3:33,31
