shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:24,RW,14.2,20,176,20,1,25,1,25,32,Martin Havlat,7.1,2.0,57,5,28,1198,56,15,5.2,11,/players/h/havlama01.html
0,16:53,RW,6.5,20,215,9,1,25,2,14,27,Radim Vrbata,3.3,1.3,41,5,26,1300,77,-4,2.0,6,/players/v/vrbatra01.html
0,12:56,C,13.0,10,138,15,0,29,4,18,21,Jeff Hamilton,4.3,0.9,39,3,22,905,70,-4,3.4,11,/players/h/hamilje01.html
0,17:21,C,14.8,14,115,16,0,23,1,17,21,Tuomo Ruutu,3.8,1.6,38,1,95,1232,71,4,2.2,7,/players/r/ruututu01.html
3,18:36,C,11.5,16,122,7,1,35,3,14,23,Bryan Smolinski,3.7,1.7,37,4,29,1153,62,10,2.0,6,/players/s/smolibr01.html
3,17:04,RW,12.5,14,160,12,1,25,1,20,15,Patrick Sharp,2.8,1.0,35,5,74,1366,80,-15,1.8,0,/players/s/sharppa01.html
0,23:36,D,1.6,23,122,2,2,23,0,2,29,Duncan Keith,5.6,4.4,31,0,76,1935,82,0,1.2,4,/players/k/keithdu01.html
1,15:43,C,8.9,9,112,7,4,27,1,10,17,Denis Arkhipov,1.2,0.9,27,2,54,1241,79,-13,0.3,4,/players/a/arkhide01.html
1,13:59,RW,12.7,10,102,7,0,33,2,13,11,Martin Lapointe,1.3,0.8,24,5,98,1147,82,-14,0.6,1,/players/l/lapoima01.html
0,20:46,D,2.8,14,144,4,2,21,0,4,20,Brent Seabrook,4.3,3.3,24,0,104,1683,81,-6,1.0,4,/players/s/seabrbr01.html
1,16:01,LW,8.5,8,82,4,0,25,1,7,10,Rene Bourque,1.1,0.6,17,2,38,705,44,-4,0.5,2,/players/b/bourqre01.html
0,9:52,LW,11.1,10,54,6,0,25,1,6,11,Tony Salmelainen,1.3,0.5,17,0,26,563,57,-3,0.8,1,/players/s/salmeto01.html
0,20:50,D,4.2,6,96,2,0,33,3,4,12,Adrian Aucoin,1.7,1.1,16,2,50,1229,59,-22,0.7,6,/players/a/aucoiad01.html
0,12:01,RW,10.9,8,46,3,0,38,3,5,9,Peter Bondra,1.3,0.6,14,2,26,445,37,2,0.7,1,/players/b/bondrpe01.html
0,16:35,D,11.1,7,45,4,1,25,2,5,9,Lasse Kukkonen,3.4,2.4,14,1,30,896,54,5,1.0,1,/players/k/kukkola01.html
0,13:47,C,7.5,7,80,5,0,27,0,6,7,Michael Holmqvist,0.3,0.8,13,1,31,868,63,-5,-0.5,0,/players/h/holmqmi01.html
0,19:00,D,3.6,7,55,2,0,22,0,2,8,James Wisniewski,2.6,2.4,10,0,39,950,50,3,0.2,1,/players/w/wisnija01.html
0,20:59,C,33.3,2,9,2,0,29,0,3,5,Michal Handzus,1.0,0.3,8,1,6,168,8,4,0.7,3,/players/h/handzmi01.html
0,19:19,D,2.6,2,38,0,0,20,0,1,7,Cam Barker,0.7,0.6,8,1,44,676,35,-12,0.2,5,/players/b/barkeca01.html
0,16:17,D,5.9,6,17,1,0,34,0,1,6,Jassen Cullimore,1.5,1.9,7,0,64,1058,65,-6,-0.4,0,/players/c/cullija01.html
0,17:50,D,2.0,5,50,1,0,26,0,1,6,Jim Vandermeer,1.5,1.6,7,0,53,820,46,-3,-0.1,1,/players/v/vandeji01.html
1,18:17,C,10.5,1,38,1,0,26,0,4,2,Jason Williams,0.2,0.2,6,2,20,366,20,-6,0.0,1,/players/w/willija01.html
1,11:12,C,10.0,2,30,2,0,29,0,3,2,Craig MacDonald,0.3,0.2,5,0,14,280,25,-2,0.0,0,/players/m/macdocr01.html
1,9:22,LW,10.5,3,19,1,0,23,0,2,3,Karl Stewart,0.0,0.3,5,0,43,347,37,-2,-0.3,0,/players/s/stewaka01.html
0,12:29,C,7.7,3,13,0,0,23,0,1,3,Martin St. Pierre,0.1,0.1,4,1,8,175,14,-3,0.0,0,/players/s/stpiema01.html
0,17:18,D,5.6,0,18,1,0,21,0,1,2,Dustin Byfuglien,0.4,0.2,3,0,10,156,9,-2,0.2,2,/players/b/byfugdu01.html
0,11:33,RW,13.3,0,15,2,0,25,0,2,0,Nikita Alexeev,0.0,0.1,2,0,0,173,15,-3,-0.1,0,/players/a/alexeni01.html
0,11:49,LW,20.0,0,10,2,0,20,0,2,0,Bryan Bickell,0.4,0.1,2,0,0,35,3,1,0.3,0,/players/b/bickebr01.html
0,9:59,RW,10.0,0,20,2,0,24,0,2,0,Brandon Bochenski,0.2,0.0,2,0,2,100,10,-2,0.1,0,/players/b/bochebr01.html
0,13:55,C,0.0,2,2,0,0,24,0,0,2,Jonas Nordqvist,0.2,0.1,2,0,2,42,3,1,0.1,0,/players/n/nordqjo01.html
0,12:20,D,0.0,2,13,0,0,22,0,0,2,Danny Richmond,0.4,0.5,2,0,48,271,22,-1,-0.1,0,/players/r/richmda01.html
0,10:47,C,0.0,1,5,0,0,27,0,0,1,Carl Corazzini,0.0,0.1,1,0,2,76,7,0,-0.1,0,/players/c/corazca01.html
0,11:05,LW,0.0,0,7,0,0,23,0,0,1,P.A. Parenteau,0.0,0.0,1,0,2,55,5,-1,-0.1,1,/players/p/parenpi01.html
0,11:23,RW,0.0,0,10,0,0,20,0,0,0,Mike Blunden,-0.4,-0.1,0,0,10,102,9,-5,-0.3,0,/players/b/blundmi01.html
0,11:17,C,0.0,0,1,0,0,20,0,0,0,Dave Bolland,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/b/bollada01.html
0,55:06,G,,0,0,0,0,30,0,0,0,Brian Boucher,1.5,0.0,0,0,0,827,15,0,0.0,0,/players/b/bouchbr01.html
0,9:55,RW,0.0,0,7,0,0,21,0,0,0,Troy Brouwer,-0.5,-0.2,0,0,7,99,10,-7,-0.3,0,/players/b/brouwtr01.html
0,11:08,RW,0.0,0,12,0,0,24,0,0,0,Adam Burish,-0.3,0.0,0,0,2,100,9,-4,-0.3,0,/players/b/burisad01.html
0,59:53,G,,0,0,0,0,26,0,0,0,Sebastien Caron,0.3,0.0,0,0,0,60,1,0,0.0,0,/players/c/caronse01.html
0,3:18,C,,0,0,0,0,22,0,0,0,Colin Fraser,0.0,0.0,0,0,2,3,1,-1,0.0,0,/players/f/fraseco01.html
0,9:33,RW,,0,0,0,0,23,0,0,0,Matt Keith,-0.1,-0.1,0,0,4,19,2,-2,-0.1,0,/players/k/keithma01.html
0,57:05,G,,0,0,0,0,34,0,0,0,Nikolai Khabibulin,9.6,0.0,0,0,8,3425,60,0,0.0,0,/players/k/khabini01.html
0,4:44,LW,0.0,0,3,0,0,25,0,0,0,David Koci,-0.2,-0.1,0,0,88,43,9,-3,-0.1,0,/players/k/kocida01.html
0,53:43,G,,0,0,0,0,32,0,0,0,Patrick Lalime,1.6,0.0,0,0,0,645,12,0,0.0,0,/players/l/lalimpa01.html
0,3:33,RW,,0,0,0,0,30,0,0,0,Reed Low,-0.1,0.0,0,0,31,21,6,-1,-0.1,0,/players/l/lowre01.html
