shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:34,C,9.9,19,222,16,0,24,2,22,33,Tyler Arnason,5.9,1.1,55,6,16,1358,82,-13,4.8,14,/players/a/arnasty01.html
0,21:46,D,6.4,15,203,7,0,26,0,13,34,Bryan Berard,6.1,0.9,47,6,53,1263,58,-24,5.2,19,/players/b/berarbr01.html
0,17:37,LW,10.4,15,202,19,0,23,1,21,24,Mark Bell,4.5,1.2,45,2,106,1445,82,-14,3.3,9,/players/b/bellma01.html
0,16:24,LW,13.2,14,174,13,0,20,3,23,21,Tuomo Ruutu,4.1,0.3,44,10,58,1345,82,-31,3.7,7,/players/r/ruututu01.html
2,21:19,RW,10.7,19,140,9,1,29,4,15,28,Steve Sullivan,4.3,1.2,43,4,36,1193,56,-7,3.1,8,/players/s/sullist01.html
0,17:08,LW,14.6,14,144,11,0,25,1,21,18,Kyle Calder,4.2,0.6,39,10,29,1131,66,-18,3.5,4,/players/c/caldeky01.html
1,17:33,C,8.8,14,125,5,1,25,0,11,20,Brett McLean,2.2,1.2,31,5,54,1334,76,-11,1.0,5,/players/m/mcleabr01.html
0,23:48,D,5.2,9,155,6,0,29,1,8,17,Nathan Dempsey,4.9,2.8,25,2,30,1380,58,-5,2.1,8,/players/d/dempsna01.html
0,15:46,C,6.3,11,112,7,0,29,1,7,11,Scott Nichol,0.3,0.8,18,0,145,1183,75,-16,-0.5,0,/players/n/nichosc01.html
0,19:34,C,9.5,8,63,5,0,33,1,6,12,Alex Zhamnov,1.6,0.2,18,1,14,450,23,-8,1.4,4,/players/z/zhamnal01.html
0,11:11,C,7.9,8,38,3,1,33,1,3,10,Igor Korolev,0.1,0.2,13,0,22,693,62,-15,-0.1,1,/players/k/korolig01.html
0,11:46,RW,3.6,9,56,1,0,26,0,2,11,Ville Nieminen,0.0,0.2,13,1,40,706,60,-15,-0.3,2,/players/n/niemivi01.html
1,20:56,D,3.6,9,55,1,0,26,1,2,10,Stephane Robidas,3.2,2.7,12,0,33,942,45,6,0.5,1,/players/r/robidst01.html
1,22:03,D,5.4,5,37,0,0,23,0,2,10,Jim Vandermeer,1.6,0.7,12,1,58,507,23,-6,1.0,5,/players/v/vandeji01.html
0,18:56,RW,5.3,4,76,3,0,28,0,4,7,Eric Daze,0.8,0.1,11,1,0,360,19,-7,0.7,3,/players/d/dazeer01.html
0,18:08,D,5.6,6,72,2,0,27,0,4,7,Deron Quint,0.6,0.0,11,2,18,925,51,-26,0.6,1,/players/q/quintde01.html
0,12:15,RW,8.5,6,47,4,0,21,0,4,7,Igor Radulov,0.9,0.5,11,0,18,441,36,-2,0.4,1,/players/r/radulig01.html
0,13:44,C,3.1,5,32,1,0,21,0,1,7,Mikhail Yakubov,-0.1,0.0,8,0,8,412,30,-12,-0.1,2,/players/y/yakubmi01.html
0,19:56,D,0.0,3,31,0,0,33,0,0,7,Alexander Karpovtsev,-0.1,-0.3,7,0,14,478,24,-17,0.2,4,/players/k/karpoal01.html
0,10:57,LW,7.8,2,51,4,0,21,2,4,2,Travis Moen,-1.0,0.4,6,0,142,898,82,-17,-1.4,0,/players/m/moentr01.html
0,17:02,D,6.5,4,31,2,0,25,0,2,4,Burke Henry,1.3,0.9,6,0,24,392,23,0,0.4,0,/players/h/henrybu01.html
0,6:16,RW,16.0,1,25,2,0,30,0,4,1,Ryan VandenBussche,0.0,0.1,5,2,120,407,65,-10,-0.1,0,/players/v/vandery01.html
0,11:58,RW,9.5,3,21,1,0,20,0,2,3,Matt Keith,0.2,0.1,5,1,10,239,20,-5,0.1,0,/players/k/keithma01.html
