offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Tyler Arnason,16,0,-13,9.9,24,222,33,C,5.9,55,82,14,1.1,2,6,1358,0,22,19,16:34,16
5.2,Bryan Berard,7,0,-24,6.4,26,203,34,D,6.1,47,58,19,0.9,0,6,1263,0,13,15,21:46,53
3.3,Mark Bell,19,0,-14,10.4,23,202,24,LW,4.5,45,82,9,1.2,1,2,1445,0,21,15,17:37,106
3.7,Tuomo Ruutu,13,0,-31,13.2,20,174,21,LW,4.1,44,82,7,0.3,3,10,1345,0,23,14,16:24,58
3.1,Steve Sullivan,9,2,-7,10.7,29,140,28,RW,4.3,43,56,8,1.2,4,4,1193,1,15,19,21:19,36
3.5,Kyle Calder,11,0,-18,14.6,25,144,18,LW,4.2,39,66,4,0.6,1,10,1131,0,21,14,17:08,29
1.0,Brett McLean,5,1,-11,8.8,25,125,20,C,2.2,31,76,5,1.2,0,5,1334,1,11,14,17:33,54
2.1,Nathan Dempsey,6,0,-5,5.2,29,155,17,D,4.9,25,58,8,2.8,1,2,1380,0,8,9,23:48,30
-0.5,Scott Nichol,7,0,-16,6.3,29,112,11,C,0.3,18,75,0,0.8,1,0,1183,0,7,11,15:46,145
1.4,Alex Zhamnov,5,0,-8,9.5,33,63,12,C,1.6,18,23,4,0.2,1,1,450,0,6,8,19:34,14
-0.1,Igor Korolev,3,0,-15,7.9,33,38,10,C,0.1,13,62,1,0.2,1,0,693,1,3,8,11:11,22
-0.3,Ville Nieminen,1,0,-15,3.6,26,56,11,RW,0.0,13,60,2,0.2,0,1,706,0,2,9,11:46,40
0.5,Stephane Robidas,1,1,6,3.6,26,55,10,D,3.2,12,45,1,2.7,1,0,942,0,2,9,20:56,33
1.0,Jim Vandermeer,0,1,-6,5.4,23,37,10,D,1.6,12,23,5,0.7,0,1,507,0,2,5,22:03,58
0.7,Eric Daze,3,0,-7,5.3,28,76,7,RW,0.8,11,19,3,0.1,0,1,360,0,4,4,18:56,0
0.6,Deron Quint,2,0,-26,5.6,27,72,7,D,0.6,11,51,1,0.0,0,2,925,0,4,6,18:08,18
0.4,Igor Radulov,4,0,-2,8.5,21,47,7,RW,0.9,11,36,1,0.5,0,0,441,0,4,6,12:15,18
-0.1,Mikhail Yakubov,1,0,-12,3.1,21,32,7,C,-0.1,8,30,2,0.0,0,0,412,0,1,5,13:44,8
0.2,Alexander Karpovtsev,0,0,-17,0.0,33,31,7,D,-0.1,7,24,4,-0.3,0,0,478,0,0,3,19:56,14
-1.4,Travis Moen,4,0,-17,7.8,21,51,2,LW,-1.0,6,82,0,0.4,2,0,898,0,4,2,10:57,142
0.4,Burke Henry,2,0,0,6.5,25,31,4,D,1.3,6,23,0,0.9,0,0,392,0,2,4,17:02,24
