shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:24,RW,11.6,39,292,27,0,28,5,34,55,Patrick Kane,10.8,2.1,89,7,32,1754,82,11,8.7,16,/players/k/kanepa01.html
0,19:28,LW,14.7,35,211,22,0,25,5,31,43,Artemi Panarin,9.4,2.2,74,9,21,1597,82,18,7.2,8,/players/p/panarar01.html
0,20:09,C,10.6,26,199,15,0,28,5,21,37,Jonathan Toews,6.3,1.6,58,6,35,1451,72,7,4.7,11,/players/t/toewsjo01.html
0,25:37,D,3.3,34,183,4,0,33,2,6,47,Duncan Keith,9.5,5.5,53,2,16,2049,80,22,4.0,13,/players/k/keithdu01.html
1,16:51,RW,15.6,13,167,20,0,38,7,26,19,Marian Hossa,5.8,1.4,45,5,8,1231,73,7,4.4,6,/players/h/hossama01.html
0,17:51,C,21.0,19,105,18,0,28,7,22,23,Artem Anisimov,5.6,1.4,45,4,30,1142,64,9,4.2,4,/players/a/anisiar01.html
0,14:44,RW,14.2,17,155,18,0,25,5,22,22,Richard Panik,5.6,1.7,44,4,58,1208,82,14,3.9,5,/players/p/panikri01.html
0,21:54,D,2.3,24,131,1,0,31,0,3,36,Brent Seabrook,6.0,3.5,39,2,26,1729,79,5,2.5,12,/players/s/seabrbr01.html
0,12:46,LW,11.2,12,170,18,0,22,4,19,12,Ryan Hartman,4.2,1.4,31,1,70,970,76,13,2.8,0,/players/h/hartmry01.html
0,13:16,LW,9.1,20,66,6,0,20,0,6,22,Nick Schmaltz,2.7,1.2,28,0,6,809,61,10,1.5,2,/players/s/schmani01.html
0,21:30,D,8.2,12,61,5,1,29,0,5,13,Niklas Hjalmarsson,4.4,3.8,18,0,20,1569,73,12,0.6,0,/players/h/hjalmni01.html
0,18:26,D,6.8,9,74,3,0,37,1,5,12,Brian Campbell,4.3,3.7,17,2,24,1474,80,12,0.6,3,/players/c/campbbr02.html
0,14:01,C,6.0,12,83,5,0,26,0,5,12,Marcus Kruger,0.9,1.2,17,0,34,981,70,7,-0.3,0,/players/k/krugema01.html
0,13:29,RW,10.0,10,60,6,0,24,0,6,10,Tanner Kero,1.9,1.2,16,0,8,634,47,15,0.7,0,/players/k/kerota01.html
0,18:25,D,6.8,11,73,5,0,25,2,5,11,Trevor van Riemsdyk,4.3,3.3,16,0,29,1068,58,17,1.0,0,/players/v/vanritr01.html
0,11:59,LW,7.9,8,76,6,0,22,2,6,8,Vinnie Hinostroza,1.1,0.5,14,0,17,587,49,-1,0.6,0,/players/h/hinosvi01.html
0,11:50,C,5.2,4,77,4,0,26,0,4,4,Dennis Rasmussen,-0.4,0.6,8,0,12,804,68,-4,-0.9,0,/players/r/rasmude01.html
0,14:58,D,3.0,6,67,2,0,26,0,2,6,Michal Kempny,1.6,1.4,8,0,22,748,50,1,0.2,0,/players/k/kempnmi01.html
0,11:23,LW,8.7,3,46,4,0,21,0,4,3,Tyler Motte,0.6,0.4,7,0,14,376,33,2,0.2,0,/players/m/mottety01.html
0,14:49,D,4.2,2,48,2,0,20,0,2,3,Gustav Forsling,1.3,1.3,5,0,4,563,38,3,0.1,1,/players/f/forslgu02.html
0,11:41,LW,4.5,3,22,1,0,21,0,1,3,John Hayden,0.4,0.3,4,0,4,140,12,3,0.2,0,/players/h/haydejo01.html
0,6:45,RW,4.7,1,43,2,0,33,0,2,1,Jordin Tootoo,-0.3,0.1,3,0,28,337,50,-6,-0.4,0,/players/t/tootojo01.html
0,15:30,D,6.3,2,16,1,0,38,1,1,2,Michal Rozsival,0.4,0.4,3,0,14,341,22,-3,0.0,0,/players/r/rozsimi01.html
0,18:31,D,7.7,1,13,1,0,35,0,1,1,Johnny Oduya,0.3,0.3,2,0,8,278,15,-2,0.0,0,/players/o/oduyajo01.html
0,11:22,LW,4.3,0,23,1,0,24,0,1,0,Tomas Jurco,-0.2,0.0,1,0,2,148,13,-4,-0.2,0,/players/j/jurcoto01.html
0,59:02,G,,1,0,0,0,32,0,0,1,Corey Crawford,11.0,0.0,1,0,2,3247,55,0,0.0,0,/players/c/crawfco01.html
0,9:24,LW,0.0,1,46,0,0,30,0,0,1,Andrew Desjardins,-1.0,0.1,1,0,22,432,46,-6,-1.1,0,/players/d/desjaan01.html
0,8:34,LW,0.0,0,1,0,0,28,0,0,0,Spencer Abbott,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/a/abbotsp01.html
0,52:46,G,,0,0,0,0,28,0,0,0,Scott Darling,6.2,0.0,0,0,0,1689,32,0,0.0,0,/players/d/darlisc01.html
