offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Patrick Kane,27,0,11,11.6,28,292,55,RW,10.8,89,82,16,2.1,5,7,1754,0,34,39,21:24,32
7.2,Artemi Panarin,22,0,18,14.7,25,211,43,LW,9.4,74,82,8,2.2,5,9,1597,0,31,35,19:28,21
4.7,Jonathan Toews,15,0,7,10.6,28,199,37,C,6.3,58,72,11,1.6,5,6,1451,0,21,26,20:09,35
4.0,Duncan Keith,4,0,22,3.3,33,183,47,D,9.5,53,80,13,5.5,2,2,2049,0,6,34,25:37,16
4.4,Marian Hossa,20,1,7,15.6,38,167,19,RW,5.8,45,73,6,1.4,7,5,1231,0,26,13,16:51,8
4.2,Artem Anisimov,18,0,9,21.0,28,105,23,C,5.6,45,64,4,1.4,7,4,1142,0,22,19,17:51,30
3.9,Richard Panik,18,0,14,14.2,25,155,22,RW,5.6,44,82,5,1.7,5,4,1208,0,22,17,14:44,58
2.5,Brent Seabrook,1,0,5,2.3,31,131,36,D,6.0,39,79,12,3.5,0,2,1729,0,3,24,21:54,26
2.8,Ryan Hartman,18,0,13,11.2,22,170,12,LW,4.2,31,76,0,1.4,4,1,970,0,19,12,12:46,70
1.5,Nick Schmaltz,6,0,10,9.1,20,66,22,LW,2.7,28,61,2,1.2,0,0,809,0,6,20,13:16,6
0.6,Niklas Hjalmarsson,5,0,12,8.2,29,61,13,D,4.4,18,73,0,3.8,0,0,1569,1,5,12,21:30,20
0.6,Brian Campbell,3,0,12,6.8,37,74,12,D,4.3,17,80,3,3.7,1,2,1474,0,5,9,18:26,24
-0.3,Marcus Kruger,5,0,7,6.0,26,83,12,C,0.9,17,70,0,1.2,0,0,981,0,5,12,14:01,34
0.7,Tanner Kero,6,0,15,10.0,24,60,10,RW,1.9,16,47,0,1.2,0,0,634,0,6,10,13:29,8
1.0,Trevor van Riemsdyk,5,0,17,6.8,25,73,11,D,4.3,16,58,0,3.3,2,0,1068,0,5,11,18:25,29
0.6,Vinnie Hinostroza,6,0,-1,7.9,22,76,8,LW,1.1,14,49,0,0.5,2,0,587,0,6,8,11:59,17
-0.9,Dennis Rasmussen,4,0,-4,5.2,26,77,4,C,-0.4,8,68,0,0.6,0,0,804,0,4,4,11:50,12
0.2,Michal Kempny,2,0,1,3.0,26,67,6,D,1.6,8,50,0,1.4,0,0,748,0,2,6,14:58,22
0.2,Tyler Motte,4,0,2,8.7,21,46,3,LW,0.6,7,33,0,0.4,0,0,376,0,4,3,11:23,14
0.1,Gustav Forsling,2,0,3,4.2,20,48,3,D,1.3,5,38,1,1.3,0,0,563,0,2,2,14:49,4
0.2,John Hayden,1,0,3,4.5,21,22,3,LW,0.4,4,12,0,0.3,0,0,140,0,1,3,11:41,4
-0.4,Jordin Tootoo,2,0,-6,4.7,33,43,1,RW,-0.3,3,50,0,0.1,0,0,337,0,2,1,6:45,28
0.0,Michal Rozsival,1,0,-3,6.3,38,16,2,D,0.4,3,22,0,0.4,1,0,341,0,1,2,15:30,14
0.0,Johnny Oduya,1,0,-2,7.7,35,13,1,D,0.3,2,15,0,0.3,0,0,278,0,1,1,18:31,8
-0.2,Tomas Jurco,1,0,-4,4.3,24,23,0,LW,-0.2,1,13,0,0.0,0,0,148,0,1,0,11:22,2
0.0,Corey Crawford,0,0,0,,32,0,1,G,11.0,1,55,0,0.0,0,0,3247,0,0,1,59:02,2
-1.1,Andrew Desjardins,0,0,-6,0.0,30,46,1,LW,-1.0,1,46,0,0.1,0,0,432,0,0,1,9:24,22
0.0,Spencer Abbott,0,0,0,0.0,28,1,0,LW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:34,0
0.0,Scott Darling,0,0,0,,28,0,0,G,6.2,0,32,0,0.0,0,0,1689,0,0,0,52:46,0
