shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:22,RW,11.0,30,191,14,0,19,4,21,51,Patrick Kane,7.2,1.3,72,7,52,1506,82,-5,5.9,21,/players/k/kanepa01.html
7,18:47,LW,17.2,19,209,20,2,26,7,36,26,Patrick Sharp,8.9,2.4,62,9,55,1502,80,23,6.5,5,/players/s/sharppa01.html
0,18:40,C,16.7,13,144,17,2,19,4,24,30,Jonathan Toews,6.8,1.6,54,7,44,1195,64,11,5.2,15,/players/t/toewsjo01.html
0,18:25,C,12.2,23,172,14,0,37,3,21,33,Robert Lang,6.0,1.7,54,7,50,1400,76,9,4.3,10,/players/l/langro01.html
0,17:02,D,11.7,7,163,12,0,22,4,19,17,Dustin Byfuglien,6.2,1.4,36,7,59,1141,67,-7,4.8,10,/players/b/byfugdu01.html
0,16:35,RW,12.9,10,101,7,0,27,4,13,23,Jason Williams,4.0,0.6,36,6,22,713,43,-2,3.4,13,/players/w/willija01.html
1,25:34,D,8.1,13,148,10,2,24,0,12,20,Duncan Keith,8.7,6.2,32,1,56,2096,82,30,2.5,5,/players/k/keithdu01.html
0,21:30,D,5.9,14,152,5,1,22,2,9,23,Brent Seabrook,6.7,4.2,32,4,90,1763,82,13,2.5,8,/players/s/seabrbr01.html
0,18:35,RW,11.5,13,87,7,0,26,2,10,17,Martin Havlat,3.0,0.8,27,3,22,650,35,4,2.2,4,/players/h/havlama01.html
1,17:00,D,8.5,15,82,5,0,23,0,7,19,James Wisniewski,5.4,3.1,26,1,103,1156,68,12,2.3,4,/players/w/wisnija01.html
5,15:16,LW,9.7,11,103,5,2,26,2,10,14,Rene Bourque,2.2,1.2,24,0,42,947,62,6,1.0,1,/players/b/bourqre01.html
0,15:35,LW,8.5,15,71,5,0,24,1,6,15,Tuomo Ruutu,1.3,1.0,21,1,75,935,60,3,0.3,0,/players/r/ruututu01.html
0,20:18,D,1.8,14,56,1,4,31,0,1,19,Brent Sopel,3.8,2.8,20,0,28,1178,58,9,1.0,1,/players/s/sopelbr01.html
0,17:12,D,14.3,10,42,4,0,21,0,6,12,Cam Barker,2.9,1.1,18,2,52,774,45,-3,1.8,2,/players/b/barkeca01.html
0,13:43,C,8.2,12,49,4,0,21,0,4,13,Dave Bolland,1.5,0.8,17,0,28,535,39,6,0.8,1,/players/b/bollada01.html
0,11:30,C,15.5,3,58,9,1,36,0,9,5,Yanic Perreault,1.3,0.6,14,0,24,610,53,-1,0.8,1,/players/p/perreya01.html
0,14:58,LW,9.1,5,55,4,0,22,0,5,7,Andrew Ladd,1.5,0.5,12,1,4,299,20,4,1.0,2,/players/l/laddan01.html
0,19:37,D,8.7,4,23,1,2,27,0,2,7,Jim Vandermeer,1.8,1.2,9,1,44,510,26,3,0.6,1,/players/v/vandeji01.html
1,11:45,RW,5.8,4,69,3,0,25,1,4,4,Adam Burish,-1.0,0.4,8,0,214,952,81,-13,-1.4,0,/players/b/burisad01.html
0,8:38,RW,7.7,3,39,3,0,34,0,3,4,Martin Lapointe,0.1,0.3,7,0,47,449,52,-3,-0.2,1,/players/l/lapoima01.html
1,11:56,RW,6.3,4,32,1,0,30,1,2,4,Craig Adams,-0.2,0.1,6,0,24,418,35,-8,-0.3,0,/players/a/adamscr01.html
0,11:59,RW,13.0,2,23,3,0,20,0,3,2,Jack Skille,0.6,0.2,5,0,0,192,16,1,0.3,0,/players/s/skillja01.html
0,14:58,D,5.9,2,34,1,0,30,0,2,3,Andrei Zyuzin,0.2,-0.1,5,1,38,479,32,-11,0.2,1,/players/z/zyuzian01.html
