offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Patrick Kane,14,0,-5,11.0,19,191,51,RW,7.2,72,82,21,1.3,4,7,1506,0,21,30,18:22,52
6.5,Patrick Sharp,20,7,23,17.2,26,209,26,LW,8.9,62,80,5,2.4,7,9,1502,2,36,19,18:47,55
5.2,Jonathan Toews,17,0,11,16.7,19,144,30,C,6.8,54,64,15,1.6,4,7,1195,2,24,13,18:40,44
4.3,Robert Lang,14,0,9,12.2,37,172,33,C,6.0,54,76,10,1.7,3,7,1400,0,21,23,18:25,50
4.8,Dustin Byfuglien,12,0,-7,11.7,22,163,17,D,6.2,36,67,10,1.4,4,7,1141,0,19,7,17:02,59
3.4,Jason Williams,7,0,-2,12.9,27,101,23,RW,4.0,36,43,13,0.6,4,6,713,0,13,10,16:35,22
2.5,Duncan Keith,10,1,30,8.1,24,148,20,D,8.7,32,82,5,6.2,0,1,2096,2,12,13,25:34,56
2.5,Brent Seabrook,5,0,13,5.9,22,152,23,D,6.7,32,82,8,4.2,2,4,1763,1,9,14,21:30,90
2.2,Martin Havlat,7,0,4,11.5,26,87,17,RW,3.0,27,35,4,0.8,2,3,650,0,10,13,18:35,22
2.3,James Wisniewski,5,1,12,8.5,23,82,19,D,5.4,26,68,4,3.1,0,1,1156,0,7,15,17:00,103
1.0,Rene Bourque,5,5,6,9.7,26,103,14,LW,2.2,24,62,1,1.2,2,0,947,2,10,11,15:16,42
0.3,Tuomo Ruutu,5,0,3,8.5,24,71,15,LW,1.3,21,60,0,1.0,1,1,935,0,6,15,15:35,75
1.0,Brent Sopel,1,0,9,1.8,31,56,19,D,3.8,20,58,1,2.8,0,0,1178,4,1,14,20:18,28
1.8,Cam Barker,4,0,-3,14.3,21,42,12,D,2.9,18,45,2,1.1,0,2,774,0,6,10,17:12,52
0.8,Dave Bolland,4,0,6,8.2,21,49,13,C,1.5,17,39,1,0.8,0,0,535,0,4,12,13:43,28
0.8,Yanic Perreault,9,0,-1,15.5,36,58,5,C,1.3,14,53,1,0.6,0,0,610,1,9,3,11:30,24
1.0,Andrew Ladd,4,0,4,9.1,22,55,7,LW,1.5,12,20,2,0.5,0,1,299,0,5,5,14:58,4
0.6,Jim Vandermeer,1,0,3,8.7,27,23,7,D,1.8,9,26,1,1.2,0,1,510,2,2,4,19:37,44
-1.4,Adam Burish,3,1,-13,5.8,25,69,4,RW,-1.0,8,81,0,0.4,1,0,952,0,4,4,11:45,214
-0.2,Martin Lapointe,3,0,-3,7.7,34,39,4,RW,0.1,7,52,1,0.3,0,0,449,0,3,3,8:38,47
-0.3,Craig Adams,1,1,-8,6.3,30,32,4,RW,-0.2,6,35,0,0.1,1,0,418,0,2,4,11:56,24
0.3,Jack Skille,3,0,1,13.0,20,23,2,RW,0.6,5,16,0,0.2,0,0,192,0,3,2,11:59,0
0.2,Andrei Zyuzin,1,0,-11,5.9,30,34,3,D,0.2,5,32,1,-0.1,0,1,479,0,2,2,14:58,38
0.0,Petri Kontiola,0,0,5,0.0,23,13,5,C,0.4,5,12,0,0.4,0,0,175,0,0,5,14:33,6
0.1,Kris Versteeg,2,0,-1,9.5,21,21,2,RW,0.2,4,13,0,0.2,0,0,206,0,2,2,15:52,6
-0.2,Jordan Hendry,1,0,0,3.1,23,32,3,D,1.0,4,40,0,1.2,0,0,689,0,1,3,17:13,22
0.1,Magnus Johansson,0,0,-5,0.0,34,15,4,D,0.2,4,18,0,0.1,0,0,264,0,0,4,14:39,4
-0.4,Sergei Samsonov,0,0,-7,0.0,29,38,4,LW,-0.4,4,23,1,0.0,0,0,284,0,0,3,12:21,6
-0.1,Jake Dowell,1,1,1,10.5,22,19,1,C,0.2,3,19,0,0.3,0,0,227,0,2,1,11:56,10
-0.6,Kevyn Adams,0,0,-7,0.0,33,32,2,C,-0.6,2,27,0,0.0,0,0,295,2,0,0,10:56,13
0.0,Ben Eager,0,0,-1,0.0,24,5,2,LW,0.1,2,9,0,0.0,0,0,60,0,0,2,6:37,27
0.0,Nikolai Khabibulin,0,0,0,,35,0,2,G,8.5,2,50,0,0.0,0,0,2892,0,0,0,57:50,4
0.0,Troy Brouwer,0,0,1,,22,0,1,RW,0.1,1,2,0,0.1,0,0,24,0,0,1,11:56,0
-0.1,Niklas Hjalmarsson,0,0,-2,0.0,20,5,1,D,0.1,1,13,0,0.1,0,0,177,0,0,1,13:37,13
-0.1,Adam Berti,0,0,0,0.0,21,1,0,LW,0.0,0,2,0,0.0,0,0,20,0,0,0,10:07,0
