offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Denis Savard,33,0,15,16.9,25,237,50,C,7.9,90,70,18,1.1,7,7,,0,40,32,,108
5.1,Steve Larmer,18,0,20,13.0,25,216,56,RW,6.5,84,80,11,1.4,4,10,,1,28,44,,22
4.3,Troy Murray,22,2,14,22.0,24,127,43,C,5.4,71,77,10,1.2,3,4,,1,28,32,,59
3.7,Wayne Presley,25,0,-18,19.2,21,167,29,RW,4.0,61,80,9,0.3,4,7,,0,32,20,,114
3.4,Al Secord,24,0,-20,16.2,28,179,29,LW,3.6,58,77,5,0.2,3,5,,0,29,24,,196
1.9,Ed Olczyk,13,1,-4,8.8,20,181,35,C,2.5,51,79,6,0.7,2,2,,0,16,29,,119
2.6,Curt Fraser,22,0,5,13.7,29,183,25,LW,3.5,50,75,2,0.9,2,3,,0,25,23,,182
3.3,Doug Wilson,8,1,15,6.4,29,249,32,D,7.0,48,69,13,3.7,1,7,,0,16,19,,36
2.0,Bob Murray,2,0,-9,3.4,32,177,38,D,4.8,44,79,20,2.7,1,4,,0,6,18,,80
1.3,Bill Watson,13,0,19,12.3,22,106,19,RW,2.4,32,51,4,1.0,0,0,,0,13,15,,6
0.9,Gary Nylund,5,0,-9,5.7,23,123,20,D,3.6,27,80,2,2.8,0,2,,1,7,17,,190
0.8,Keith Brown,2,0,5,4.0,26,100,23,D,4.1,27,73,4,3.3,0,2,,2,4,17,,86
0.0,Mark LaVarre,8,0,11,17.4,21,46,15,RW,0.9,23,58,1,0.9,0,0,,0,8,14,,33
-1.0,Dave Donnelly,6,0,-7,9.4,24,64,12,C,-0.5,18,71,0,0.5,0,0,,0,6,12,,81
-1.0,Rich Preston,8,0,-8,14.5,34,55,9,RW,-0.5,17,73,0,0.5,1,0,,0,8,9,,19
-0.4,Steve Ludzik,5,0,-3,8.9,25,56,12,LW,0.1,17,52,0,0.4,1,0,,1,5,11,,34
-0.1,Darryl Sutter,7,0,-3,12.9,28,62,6,LW,0.3,14,44,0,0.4,0,1,,0,8,6,,16
0.0,Marc Bergevin,4,0,4,7.1,21,56,10,D,2.9,14,66,0,2.9,0,0,,0,4,10,,66
0.1,Jack O'Callahan,0,0,10,1.5,29,65,13,D,2.7,14,48,0,2.5,0,1,,0,1,13,,59
-0.6,Mike Stapleton,3,0,-9,5.6,20,54,6,C,-0.5,9,39,0,0.1,0,0,,0,3,6,,6
-0.6,Dave Manson,1,0,-2,2.4,20,42,8,D,1.9,9,63,0,2.5,0,0,,0,1,8,,146
0.1,Everett Sanipass,1,0,3,11.1,18,9,3,LW,0.2,4,7,0,0.2,0,0,,0,1,3,,2
0.0,Bob Sauve,0,0,0,,31,0,4,G,9.8,4,46,0,0.0,0,0,,0,0,0,,6
-0.6,Rick Paterson,0,1,1,25.0,28,4,2,C,-0.3,3,22,0,0.3,0,0,,0,1,2,,6
0.0,Murray Bannerman,0,0,0,,29,0,1,G,5.5,1,39,0,0.0,0,0,,0,0,0,,4
-0.1,James Camazzola,0,0,0,0.0,23,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Cassidy,0,0,-1,,21,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Darin Sceviour,0,0,0,0.0,21,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Warren Skorodenski,0,0,0,,26,0,0,G,0.8,0,3,0,0.0,0,0,,0,0,0,,0
