shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.9,32,237,33,0,25,7,40,50,Denis Savard,7.9,1.1,90,7,108,,70,15,6.8,18,/players/s/savarde01.html
0,,RW,13.0,44,216,18,1,25,4,28,56,Steve Larmer,6.5,1.4,84,10,22,,80,20,5.1,11,/players/l/larmest01.html
2,,C,22.0,32,127,22,1,24,3,28,43,Troy Murray,5.4,1.2,71,4,59,,77,14,4.3,10,/players/m/murratr01.html
0,,RW,19.2,20,167,25,0,21,4,32,29,Wayne Presley,4.0,0.3,61,7,114,,80,-18,3.7,9,/players/p/preslwa01.html
0,,LW,16.2,24,179,24,0,28,3,29,29,Al Secord,3.6,0.2,58,5,196,,77,-20,3.4,5,/players/s/secoral01.html
1,,C,8.8,29,181,13,0,20,2,16,35,Ed Olczyk,2.5,0.7,51,2,119,,79,-4,1.9,6,/players/o/olczyed01.html
0,,LW,13.7,23,183,22,0,29,2,25,25,Curt Fraser,3.5,0.9,50,3,182,,75,5,2.6,2,/players/f/frasecu01.html
1,,D,6.4,19,249,8,0,29,1,16,32,Doug Wilson,7.0,3.7,48,7,36,,69,15,3.3,13,/players/w/wilsodo01.html
0,,D,3.4,18,177,2,0,32,1,6,38,Bob Murray,4.8,2.7,44,4,80,,79,-9,2.0,20,/players/m/murrabo02.html
0,,RW,12.3,15,106,13,0,22,0,13,19,Bill Watson,2.4,1.0,32,0,6,,51,19,1.3,4,/players/w/watsobi01.html
0,,D,5.7,17,123,5,1,23,0,7,20,Gary Nylund,3.6,2.8,27,2,190,,80,-9,0.9,2,/players/n/nylunga01.html
0,,D,4.0,17,100,2,2,26,0,4,23,Keith Brown,4.1,3.3,27,2,86,,73,5,0.8,4,/players/b/brownke02.html
0,,RW,17.4,14,46,8,0,21,0,8,15,Mark LaVarre,0.9,0.9,23,0,33,,58,11,0.0,1,/players/l/lavarma01.html
0,,C,9.4,12,64,6,0,24,0,6,12,Dave Donnelly,-0.5,0.5,18,0,81,,71,-7,-1.0,0,/players/d/donneda01.html
0,,RW,14.5,9,55,8,0,34,1,8,9,Rich Preston,-0.5,0.5,17,0,19,,73,-8,-1.0,0,/players/p/prestri01.html
0,,LW,8.9,11,56,5,1,25,1,5,12,Steve Ludzik,0.1,0.4,17,0,34,,52,-3,-0.4,0,/players/l/ludzist01.html
0,,LW,12.9,6,62,7,0,28,0,8,6,Darryl Sutter,0.3,0.4,14,1,16,,44,-3,-0.1,0,/players/s/sutteda01.html
0,,D,7.1,10,56,4,0,21,0,4,10,Marc Bergevin,2.9,2.9,14,0,66,,66,4,0.0,0,/players/b/bergema01.html
0,,D,1.5,13,65,0,0,29,0,1,13,Jack O'Callahan,2.7,2.5,14,1,59,,48,10,0.1,0,/players/o/ocallja01.html
0,,C,5.6,6,54,3,0,20,0,3,6,Mike Stapleton,-0.5,0.1,9,0,6,,39,-9,-0.6,0,/players/s/staplmi01.html
0,,D,2.4,8,42,1,0,20,0,1,8,Dave Manson,1.9,2.5,9,0,146,,63,-2,-0.6,0,/players/m/mansoda01.html
0,,LW,11.1,3,9,1,0,18,0,1,3,Everett Sanipass,0.2,0.2,4,0,2,,7,3,0.1,0,/players/s/sanipev01.html
0,,G,,0,0,0,0,31,0,0,4,Bob Sauve,9.8,0.0,4,0,6,,46,0,0.0,0,/players/s/sauvebo01.html
1,,C,25.0,2,4,0,0,28,0,1,2,Rick Paterson,-0.3,0.3,3,0,6,,22,1,-0.6,0,/players/p/paterri01.html
0,,G,,0,0,0,0,29,0,0,1,Murray Bannerman,5.5,0.0,1,0,4,,39,0,0.0,0,/players/b/bannemu01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,James Camazzola,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/camazja01.html
0,,D,,0,0,0,0,21,0,0,0,Bruce Cassidy,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/c/cassibr01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Darin Sceviour,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/scevida01.html
0,,G,,0,0,0,0,26,0,0,0,Warren Skorodenski,0.8,0.0,0,0,0,,3,0,0.0,0,/players/s/skorowa01.html
