shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:12,RW,11.5,37,261,21,1,21,6,30,58,Patrick Kane,10.3,2.2,88,9,20,1574,82,16,8.1,20,/players/k/kanepa01.html
1,26:36,D,6.6,38,213,10,4,26,1,14,55,Duncan Keith,12.6,6.2,69,3,51,2181,82,21,6.3,13,/players/k/keithdu01.html
1,20:00,C,12.4,27,202,15,3,21,3,25,43,Jonathan Toews,8.0,2.4,68,9,47,1520,76,22,5.6,13,/players/t/toewsjo01.html
2,18:07,C,9.4,28,266,19,1,28,4,25,41,Patrick Sharp,7.9,2.4,66,4,28,1486,82,24,5.5,12,/players/s/sharppa01.html
5,18:44,RW,12.1,21,199,17,1,31,2,24,27,Marian Hossa,7.0,2.0,51,2,18,1067,57,24,5.0,5,/players/h/hossama01.html
3,15:44,RW,10.9,16,184,13,1,23,4,20,24,Kris Versteeg,4.8,1.5,44,4,35,1242,79,8,3.3,7,/players/v/verstkr01.html
1,16:22,RW,19.0,12,116,14,0,24,7,22,18,Troy Brouwer,4.6,1.6,40,7,66,1277,78,9,3.0,6,/players/b/brouwtr01.html
0,13:42,LW,11.5,20,148,17,0,24,1,17,21,Andrew Ladd,3.8,1.2,38,0,67,1123,82,2,2.7,1,/players/l/laddan01.html
0,23:13,D,5.3,22,131,4,1,30,2,7,31,Brian Campbell,7.7,4.7,38,3,18,1579,68,18,3.0,8,/players/c/campbbr02.html
0,16:25,D,8.1,12,211,11,0,24,3,17,17,Dustin Byfuglien,6.1,2.2,34,6,94,1346,82,-7,3.9,5,/players/b/byfugdu01.html
0,23:13,D,3.1,18,129,4,2,24,2,4,26,Brent Seabrook,6.9,5.4,30,0,59,1811,78,20,1.5,6,/players/s/seabrbr01.html
0,15:25,C,7.9,12,127,10,1,36,0,10,13,John Madden,1.1,1.1,23,0,12,1217,79,-2,0.0,0,/players/m/maddejo01.html
0,9:29,RW,10.5,10,95,9,0,27,2,10,11,Tomas Kopecky,2.0,0.7,21,1,28,701,74,0,1.3,1,/players/k/kopecto01.html
0,9:36,C,7.6,12,92,7,0,25,0,7,12,Colin Fraser,1.8,0.9,19,0,44,672,70,6,0.9,0,/players/f/fraseco01.html
0,19:40,D,3.2,14,62,2,1,22,1,2,15,Niklas Hjalmarsson,4.1,3.9,17,0,20,1514,77,9,0.2,0,/players/h/hjalmni01.html
0,8:20,LW,10.3,9,68,7,0,26,2,7,9,Ben Eager,1.9,0.9,16,0,120,500,60,9,1.0,0,/players/e/eagerbe01.html
0,17:22,C,11.5,9,52,5,0,23,0,6,10,Dave Bolland,1.3,0.9,16,1,28,677,39,5,0.4,1,/players/b/bollada01.html
0,13:06,D,5.4,7,74,1,0,23,1,4,10,Cam Barker,3.1,2.0,14,3,58,668,51,7,1.1,3,/players/b/barkeca01.html
0,11:51,D,4.8,6,42,2,0,25,1,2,6,Jordan Hendry,1.9,1.5,8,0,10,510,43,5,0.5,0,/players/h/hendrjo02.html
0,14:52,D,2.1,7,48,1,0,33,0,1,7,Brent Sopel,2.2,2.5,8,0,34,1085,73,3,-0.3,0,/players/s/sopelbr01.html
0,9:36,LW,15.0,1,20,3,0,23,1,3,1,Bryan Bickell,0.6,0.3,4,0,5,154,16,4,0.3,0,/players/b/bickebr01.html
0,8:46,C,11.1,3,9,1,0,27,0,1,3,Adam Burish,0.4,0.2,4,0,14,114,13,2,0.2,0,/players/b/burisad01.html
0,16:24,D,10.0,2,10,1,0,33,0,1,2,Kim Johnsson,1.1,0.9,3,0,4,131,8,7,0.3,0,/players/j/johnski01.html
0,6:56,C,25.0,1,4,1,0,24,0,1,1,Jake Dowell,0.3,0.1,2,0,5,21,3,1,0.3,0,/players/d/dowelja01.html
0,7:40,RW,11.1,1,9,1,0,22,0,1,1,Jack Skille,0.1,-0.1,2,0,0,46,6,-3,0.2,0,/players/s/skillja01.html
0,10:43,C,7.1,0,14,1,0,27,0,1,0,Andrew Ebbett,0.1,0.1,1,0,2,107,10,1,-0.1,0,/players/e/ebbetan01.html
0,15:56,D,0.0,1,11,0,0,31,0,0,1,Nick Boynton,0.5,0.6,1,0,12,112,7,4,0.0,0,/players/b/boyntni01.html
0,56:10,G,,0,0,0,0,26,0,0,1,Antti Niemi,5.7,0.0,1,0,0,2190,39,0,0.0,0,/players/n/niemian02.html
0,59:13,G,,0,0,0,0,25,0,0,0,Corey Crawford,0.2,0.0,0,0,0,59,1,0,0.0,0,/players/c/crawfco01.html
0,56:54,G,,0,0,0,0,34,0,0,0,Cristobal Huet,4.4,0.0,0,0,4,2731,48,0,0.0,0,/players/h/huetcr01.html
0,4:41,LW,0.0,0,1,0,0,23,0,0,0,Radek Smolenak,0.0,0.0,0,0,5,5,1,0,0.0,0,/players/s/smolera01.html
