offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Patrick Kane,21,0,16,11.5,21,261,58,RW,10.3,88,82,20,2.2,6,9,1574,1,30,37,19:12,20
6.3,Duncan Keith,10,1,21,6.6,26,213,55,D,12.6,69,82,13,6.2,1,3,2181,4,14,38,26:36,51
5.6,Jonathan Toews,15,1,22,12.4,21,202,43,C,8.0,68,76,13,2.4,3,9,1520,3,25,27,20:00,47
5.5,Patrick Sharp,19,2,24,9.4,28,266,41,C,7.9,66,82,12,2.4,4,4,1486,1,25,28,18:07,28
5.0,Marian Hossa,17,5,24,12.1,31,199,27,RW,7.0,51,57,5,2.0,2,2,1067,1,24,21,18:44,18
3.3,Kris Versteeg,13,3,8,10.9,23,184,24,RW,4.8,44,79,7,1.5,4,4,1242,1,20,16,15:44,35
3.0,Troy Brouwer,14,1,9,19.0,24,116,18,RW,4.6,40,78,6,1.6,7,7,1277,0,22,12,16:22,66
2.7,Andrew Ladd,17,0,2,11.5,24,148,21,LW,3.8,38,82,1,1.2,1,0,1123,0,17,20,13:42,67
3.0,Brian Campbell,4,0,18,5.3,30,131,31,D,7.7,38,68,8,4.7,2,3,1579,1,7,22,23:13,18
3.9,Dustin Byfuglien,11,0,-7,8.1,24,211,17,D,6.1,34,82,5,2.2,3,6,1346,0,17,12,16:25,94
1.5,Brent Seabrook,4,0,20,3.1,24,129,26,D,6.9,30,78,6,5.4,2,0,1811,2,4,18,23:13,59
0.0,John Madden,10,0,-2,7.9,36,127,13,C,1.1,23,79,0,1.1,0,0,1217,1,10,12,15:25,12
1.3,Tomas Kopecky,9,0,0,10.5,27,95,11,RW,2.0,21,74,1,0.7,2,1,701,0,10,10,9:29,28
0.9,Colin Fraser,7,0,6,7.6,25,92,12,C,1.8,19,70,0,0.9,0,0,672,0,7,12,9:36,44
0.2,Niklas Hjalmarsson,2,0,9,3.2,22,62,15,D,4.1,17,77,0,3.9,1,0,1514,1,2,14,19:40,20
1.0,Ben Eager,7,0,9,10.3,26,68,9,LW,1.9,16,60,0,0.9,2,0,500,0,7,9,8:20,120
0.4,Dave Bolland,5,0,5,11.5,23,52,10,C,1.3,16,39,1,0.9,0,1,677,0,6,9,17:22,28
1.1,Cam Barker,1,0,7,5.4,23,74,10,D,3.1,14,51,3,2.0,1,3,668,0,4,7,13:06,58
0.5,Jordan Hendry,2,0,5,4.8,25,42,6,D,1.9,8,43,0,1.5,1,0,510,0,2,6,11:51,10
-0.3,Brent Sopel,1,0,3,2.1,33,48,7,D,2.2,8,73,0,2.5,0,0,1085,0,1,7,14:52,34
0.3,Bryan Bickell,3,0,4,15.0,23,20,1,LW,0.6,4,16,0,0.3,1,0,154,0,3,1,9:36,5
0.2,Adam Burish,1,0,2,11.1,27,9,3,C,0.4,4,13,0,0.2,0,0,114,0,1,3,8:46,14
0.3,Kim Johnsson,1,0,7,10.0,33,10,2,D,1.1,3,8,0,0.9,0,0,131,0,1,2,16:24,4
0.3,Jake Dowell,1,0,1,25.0,24,4,1,C,0.3,2,3,0,0.1,0,0,21,0,1,1,6:56,5
0.2,Jack Skille,1,0,-3,11.1,22,9,1,RW,0.1,2,6,0,-0.1,0,0,46,0,1,1,7:40,0
-0.1,Andrew Ebbett,1,0,1,7.1,27,14,0,C,0.1,1,10,0,0.1,0,0,107,0,1,0,10:43,2
0.0,Nick Boynton,0,0,4,0.0,31,11,1,D,0.5,1,7,0,0.6,0,0,112,0,0,1,15:56,12
0.0,Antti Niemi,0,0,0,,26,0,1,G,5.7,1,39,0,0.0,0,0,2190,0,0,0,56:10,0
0.0,Corey Crawford,0,0,0,,25,0,0,G,0.2,0,1,0,0.0,0,0,59,0,0,0,59:13,0
0.0,Cristobal Huet,0,0,0,,34,0,0,G,4.4,0,48,0,0.0,0,0,2731,0,0,0,56:54,4
0.0,Radek Smolenak,0,0,0,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:41,5
