assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
32,5,38,26,17:07,7.5,2.2,26,1404,13,LW,9.7,19,CHI,/players/d/dazeer01.html,0,36,12,17,Eric Daze,14.4,2002,70,0,82,264
45,3,22,31,22:19,4.7,2.1,16,1718,19,C,6.8,25,CHI,/players/z/zhamnal01.html,1,67,6,8,Alex Zhamnov,12.7,2002,67,0,77,173
39,4,27,31,21:18,5.0,2.3,20,1746,8,RW,7.3,31,CHI,/players/a/amontto01.html,0,67,6,11,Tony Amonte,11.6,2002,66,1,82,232
46,2,15,29,15:33,4.5,2.5,9,1275,14,C,7.0,32,CHI,/players/n/nylanmi01.html,0,50,6,28,Michael Nylander,9.5,2002,61,0,82,158
39,8,21,27,19:10,4.4,2.5,18,1495,9,RW,6.9,29,CHI,/players/s/sullist01.html,1,67,3,23,Steve Sullivan,13.5,2002,60,0,78,155
36,3,17,23,16:33,3.7,1.7,11,1341,8,LW,5.4,28,CHI,/players/c/caldeky01.html,0,47,6,8,Kyle Calder,12.8,2002,53,0,81,133
24,6,15,37,21:46,3.9,3.2,7,1741,14,D,7.1,10,CHI,/players/h/houslph01.html,0,34,8,-3,Phil Housley,6.9,2002,39,0,80,218
20,1,9,31,16:49,0.2,1.2,8,1380,3,C,1.4,16,CHI,/players/k/korolig01.html,1,20,0,-5,Igor Korolev,11.5,2002,29,1,82,78
16,1,12,21,12:39,1.4,0.8,11,1012,2,LW,2.2,14,CHI,/players/b/bellma01.html,0,124,1,-6,Mark Bell,10.0,2002,28,0,80,120
16,1,4,32,23:50,0.5,3.6,2,1955,5,D,4.1,11,CHI,/players/k/klemmjo01.html,0,42,2,-3,Jon Klemm,3.6,2002,20,0,82,111
14,1,4,29,22:43,0.8,4.1,4,1454,4,D,4.9,10,CHI,/players/m/mironbo01.html,0,68,0,15,Boris Mironov,3.1,2002,18,0,64,129
4,0,11,38,17:21,1.1,0.6,8,590,0,RW,1.7,4,CHI,/players/t/thomast01.html,0,17,3,0,Steve Thomas,16.7,2002,15,0,34,66
10,1,3,27,16:25,0.7,2.4,3,985,2,D,3.0,8,CHI,/players/s/spaceja01.html,0,29,0,5,Jaroslav Spacek,4.7,2002,13,0,60,64
9,0,1,31,20:40,-0.2,3.5,0,1343,0,D,3.3,9,CHI,/players/k/karpoal01.html,0,40,0,10,Alexander Karpovtsev,2.5,2002,10,1,65,40
7,0,1,33,14:52,0.1,2.1,1,833,0,D,2.2,7,CHI,/players/p/poapsst01.html,0,30,0,6,Steve Poapst,2.1,2002,8,0,56,48
2,1,4,27,9:17,0.1,0.2,4,343,0,RW,0.3,2,CHI,/players/p/pelusmi02.html,0,19,0,-3,Mike Peluso,8.9,2002,6,0,37,45
3,1,3,32,10:31,-0.5,0.2,2,505,1,C,-0.2,2,CHI,/players/w/whitepe01.html,0,10,1,-8,Peter White,14.3,2002,6,0,48,21
1,0,3,22,9:28,0.2,0.1,3,199,0,C,0.3,1,CHI,/players/a/arnasty01.html,0,4,0,-3,Tyler Arnason,15.8,2002,4,0,21,19
3,0,1,33,16:16,-0.1,0.1,0,244,0,RW,0.0,3,CHI,/players/f/fitzgto01.html,0,6,0,-3,Tom Fitzgerald,4.2,2002,4,1,15,24
3,1,1,36,6:44,-0.6,0.1,1,411,0,LW,-0.6,3,CHI,/players/p/probebo01.html,0,176,0,-9,Bob Probert,3.0,2002,4,0,61,33
2,0,1,28,6:19,-0.5,-0.1,1,316,0,RW,-0.5,2,CHI,/players/v/vandery01.html,0,103,0,-10,Ryan VandenBussche,4.5,2002,3,0,50,22
3,0,0,30,15:22,-0.3,1.9,0,614,0,D,1.6,3,CHI,/players/m/mcalpch01.html,0,36,0,8,Chris McAlpine,0.0,2002,3,0,40,40
1,0,1,28,13:21,0.0,0.0,1,120,1,RW,0.0,0,CHI,/players/c/campbji01.html,0,4,0,-3,Jim Campbell,8.3,2002,2,0,9,12
2,0,0,26,12:42,0.0,0.3,0,165,0,D,0.4,2,CHI,/players/c/chebavl01.html,0,6,0,0,Vladimir Chebaturkin,0.0,2002,2,0,13,8
2,0,0,33,24:23,-0.1,0.6,0,293,0,D,0.5,2,CHI,/players/o/odelely01.html,0,4,0,0,Lyle Odelein,0.0,2002,2,0,12,10
2,0,0,36,14:00,0.0,0.6,0,238,0,D,0.6,2,CHI,/players/r/reekijo01.html,0,28,0,2,Joe Reekie,0.0,2002,2,0,17,7
2,0,0,28,9:22,-0.3,0.1,0,178,0,C,-0.1,2,CHI,/players/r/rheaupa01.html,0,4,0,-1,Pascal Rheaume,0.0,2002,2,0,19,19
0,1,1,27,5:06,-0.3,0.1,1,184,0,RW,-0.2,0,CHI,/players/d/downeaa01.html,0,76,0,-2,Aaron Downey,10.0,2002,1,0,36,10
0,1,1,31,11:50,0.1,0.1,1,35,0,LW,0.2,0,CHI,/players/d/dubinst01.html,0,4,0,1,Steve Dubinsky,16.7,2002,1,0,3,6
1,0,0,27,7:08,0.0,0.0,0,29,0,RW,0.0,1,CHI,/players/h/hendema01.html,0,0,0,-1,Matt Henderson,0.0,2002,1,0,4,3
1,0,0,29,49:40,0.0,0.0,0,1142,0,G,2.5,0,CHI,/players/p/passmst01.html,0,2,0,0,Steve Passmore,,2002,1,0,23,0
0,0,0,25,8:38,-0.1,-0.1,0,26,0,LW,-0.1,0,CHI,/players/h/hankica01.html,0,0,0,-2,Casey Hankinson,0.0,2002,0,0,3,1
0,0,0,20,11:48,0.0,0.0,0,35,0,D,0.0,0,CHI,/players/m/mccarst01.html,0,2,0,-1,Steve McCarthy,0.0,2002,0,0,3,2
0,0,0,27,57:17,0.0,0.0,0,3838,0,G,9.0,0,CHI,/players/t/thibajo01.html,0,2,0,0,Jocelyn Thibault,,2002,0,0,67,0
