shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:07,LW,14.4,19,264,26,0,26,5,38,32,Eric Daze,9.7,2.2,70,12,36,1404,82,17,7.5,13,/players/d/dazeer01.html
0,22:19,C,12.7,25,173,16,1,31,3,22,45,Alex Zhamnov,6.8,2.1,67,6,67,1718,77,8,4.7,19,/players/z/zhamnal01.html
1,21:18,RW,11.6,31,232,20,0,31,4,27,39,Tony Amonte,7.3,2.3,66,6,67,1746,82,11,5.0,8,/players/a/amontto01.html
0,15:33,C,9.5,32,158,9,0,29,2,15,46,Michael Nylander,7.0,2.5,61,6,50,1275,82,28,4.5,14,/players/n/nylanmi01.html
0,19:10,RW,13.5,29,155,18,1,27,8,21,39,Steve Sullivan,6.9,2.5,60,3,67,1495,78,23,4.4,9,/players/s/sullist01.html
0,16:33,LW,12.8,28,133,11,0,23,3,17,36,Kyle Calder,5.4,1.7,53,6,47,1341,81,8,3.7,8,/players/c/caldeky01.html
0,21:46,D,6.9,10,218,7,0,37,6,15,24,Phil Housley,7.1,3.2,39,8,34,1741,80,-3,3.9,14,/players/h/houslph01.html
1,16:49,C,11.5,16,78,8,1,31,1,9,20,Igor Korolev,1.4,1.2,29,0,20,1380,82,-5,0.2,3,/players/k/korolig01.html
0,12:39,LW,10.0,14,120,11,0,21,1,12,16,Mark Bell,2.2,0.8,28,1,124,1012,80,-6,1.4,2,/players/b/bellma01.html
0,23:50,D,3.6,11,111,2,0,32,1,4,16,Jon Klemm,4.1,3.6,20,2,42,1955,82,-3,0.5,5,/players/k/klemmjo01.html
0,22:43,D,3.1,10,129,4,0,29,1,4,14,Boris Mironov,4.9,4.1,18,0,68,1454,64,15,0.8,4,/players/m/mironbo01.html
0,17:21,RW,16.7,4,66,8,0,38,0,11,4,Steve Thomas,1.7,0.6,15,3,17,590,34,0,1.1,0,/players/t/thomast01.html
0,16:25,D,4.7,8,64,3,0,27,1,3,10,Jaroslav Spacek,3.0,2.4,13,0,29,985,60,5,0.7,2,/players/s/spaceja01.html
1,20:40,D,2.5,9,40,0,0,31,0,1,9,Alexander Karpovtsev,3.3,3.5,10,0,40,1343,65,10,-0.2,0,/players/k/karpoal01.html
0,14:52,D,2.1,7,48,1,0,33,0,1,7,Steve Poapst,2.2,2.1,8,0,30,833,56,6,0.1,0,/players/p/poapsst01.html
0,9:17,RW,8.9,2,45,4,0,27,1,4,2,Mike Peluso,0.3,0.2,6,0,19,343,37,-3,0.1,0,/players/p/pelusmi02.html
0,10:31,C,14.3,2,21,2,0,32,1,3,3,Peter White,-0.2,0.2,6,1,10,505,48,-8,-0.5,1,/players/w/whitepe01.html
0,9:28,C,15.8,1,19,3,0,22,0,3,1,Tyler Arnason,0.3,0.1,4,0,4,199,21,-3,0.2,0,/players/a/arnasty01.html
1,16:16,RW,4.2,3,24,0,0,33,0,1,3,Tom Fitzgerald,0.0,0.1,4,0,6,244,15,-3,-0.1,0,/players/f/fitzgto01.html
0,6:44,LW,3.0,3,33,1,0,36,1,1,3,Bob Probert,-0.6,0.1,4,0,176,411,61,-9,-0.6,0,/players/p/probebo01.html
0,6:19,RW,4.5,2,22,1,0,28,0,1,2,Ryan VandenBussche,-0.5,-0.1,3,0,103,316,50,-10,-0.5,0,/players/v/vandery01.html
0,15:22,D,0.0,3,40,0,0,30,0,0,3,Chris McAlpine,1.6,1.9,3,0,36,614,40,8,-0.3,0,/players/m/mcalpch01.html
0,13:21,RW,8.3,0,12,1,0,28,0,1,1,Jim Campbell,0.0,0.0,2,0,4,120,9,-3,0.0,1,/players/c/campbji01.html
0,12:42,D,0.0,2,8,0,0,26,0,0,2,Vladimir Chebaturkin,0.4,0.3,2,0,6,165,13,0,0.0,0,/players/c/chebavl01.html
0,24:23,D,0.0,2,10,0,0,33,0,0,2,Lyle Odelein,0.5,0.6,2,0,4,293,12,0,-0.1,0,/players/o/odelely01.html
0,14:00,D,0.0,2,7,0,0,36,0,0,2,Joe Reekie,0.6,0.6,2,0,28,238,17,2,0.0,0,/players/r/reekijo01.html
0,9:22,C,0.0,2,19,0,0,28,0,0,2,Pascal Rheaume,-0.1,0.1,2,0,4,178,19,-1,-0.3,0,/players/r/rheaupa01.html
0,5:06,RW,10.0,0,10,1,0,27,1,1,0,Aaron Downey,-0.2,0.1,1,0,76,184,36,-2,-0.3,0,/players/d/downeaa01.html
0,11:50,LW,16.7,0,6,1,0,31,1,1,0,Steve Dubinsky,0.2,0.1,1,0,4,35,3,1,0.1,0,/players/d/dubinst01.html
0,7:08,RW,0.0,1,3,0,0,27,0,0,1,Matt Henderson,0.0,0.0,1,0,0,29,4,-1,0.0,0,/players/h/hendema01.html
0,49:40,G,,0,0,0,0,29,0,0,1,Steve Passmore,2.5,0.0,1,0,2,1142,23,0,0.0,0,/players/p/passmst01.html
0,8:38,LW,0.0,0,1,0,0,25,0,0,0,Casey Hankinson,-0.1,-0.1,0,0,0,26,3,-2,-0.1,0,/players/h/hankica01.html
0,11:48,D,0.0,0,2,0,0,20,0,0,0,Steve McCarthy,0.0,0.0,0,0,2,35,3,-1,0.0,0,/players/m/mccarst01.html
0,57:17,G,,0,0,0,0,27,0,0,0,Jocelyn Thibault,9.0,0.0,0,0,2,3838,67,0,0.0,0,/players/t/thibajo01.html
