offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Jeremy Roenick,28,3,23,22.6,22,234,50,C,11.1,103,80,22,1.9,13,22,,0,53,28,,98
5.0,Steve Larmer,16,2,10,9.9,30,292,45,RW,6.5,74,80,21,1.6,3,11,,3,29,21,,65
3.8,Michel Goulet,13,0,20,12.5,31,176,41,LW,5.5,63,75,11,1.8,4,9,,1,22,29,,69
3.4,Chris Chelios,5,2,24,3.8,30,239,47,D,9.8,56,80,22,6.4,2,2,,1,9,24,,245
3.0,Brent Sutter,10,1,-5,9.7,29,185,32,C,3.8,50,61,13,0.8,2,7,,0,18,19,,30
1.9,Dirk Graham,10,1,-5,7.7,32,222,30,RW,3.1,47,80,6,1.1,1,6,,5,17,19,,89
1.4,Brian Noonan,15,0,9,12.3,26,154,12,RW,2.7,31,65,4,1.3,0,4,,0,19,8,,81
1.5,Steve Smith,6,0,23,5.9,28,153,21,D,7.6,30,76,12,6.1,1,3,,1,9,8,,304
0.4,Mike Hudson,11,1,-11,14.4,24,97,15,C,1.3,29,76,1,0.9,2,2,,0,14,14,,92
0.5,Keith Brown,3,1,7,5.7,31,105,10,D,4.5,16,57,7,4.0,1,2,,0,6,3,,69
-1.3,Jocelyn Lemieux,6,0,-2,5.8,24,103,10,RW,-0.1,16,78,2,1.2,1,0,,1,6,7,,80
0.7,Rob Brown,2,0,-1,12.2,23,41,11,C,1.1,16,25,5,0.4,1,3,,0,5,6,,34
0.4,Steve Konroyd,2,0,4,2.9,30,70,14,D,3.7,16,49,3,3.3,0,0,,0,2,11,,65
0.4,Bryan Marchment,3,0,-4,9.1,22,55,10,D,3.8,15,58,3,3.4,0,2,,0,5,7,,168
0.6,Stephane Matteau,4,0,3,16.1,22,31,8,LW,1.0,13,20,0,0.4,0,1,,0,5,8,,45
0.0,Frantisek Kucera,2,0,3,3.7,23,82,10,D,4.0,13,61,5,4.0,1,1,,0,3,5,,36
-0.4,Greg Gilbert,7,0,-4,15.6,30,45,5,LW,0.2,12,50,0,0.7,1,0,,0,7,5,,35
1.0,Adam Creighton,4,0,-1,18.8,26,32,6,C,1.1,12,11,1,0.1,0,2,,0,6,5,,16
-1.2,Mike Peluso,4,0,1,18.8,26,32,3,LW,-0.2,9,63,1,1.0,0,2,,0,6,2,,408
0.4,Igor Kravchuk,1,0,-3,2.5,25,40,8,D,1.4,9,18,5,1.0,1,0,,0,1,3,,4
0.2,Mike Stapleton,3,0,0,12.5,25,32,4,C,0.5,8,19,1,0.3,0,1,,0,4,3,,8
-0.3,Dan Vincelette,3,0,-6,10.7,24,28,5,LW,0.0,8,29,1,0.3,0,0,,0,3,4,,56
0.4,Steve Thomas,2,0,-3,5.7,28,35,6,RW,0.4,8,11,0,0.1,1,0,,0,2,6,,26
-0.6,John Tonelli,1,0,2,3.4,34,29,7,LW,0.0,8,33,3,0.6,1,0,,0,1,4,,37
0.0,Tony Horacek,1,0,2,10.0,24,10,4,LW,0.3,5,12,0,0.2,0,0,,0,1,4,,21
-1.6,Stu Grimson,2,0,-2,8.7,26,23,2,LW,-0.8,4,54,0,0.8,0,0,,0,2,2,,234
0.3,Karl Dykhuis,0,0,-1,8.3,19,12,3,D,0.6,4,6,0,0.3,0,1,,1,1,2,,4
-0.6,Rod Buskas,0,0,-12,0.0,31,22,4,D,1.4,4,42,0,1.9,0,0,,0,0,4,,80
-0.4,Tony Hrkac,1,0,4,4.5,25,22,2,C,0.0,3,18,1,0.4,0,0,,0,1,1,,6
0.0,Ed Belfour,0,0,0,,26,0,2,G,7.2,2,52,0,0.0,0,0,,0,0,0,,38
0.0,Dean McAmmond,0,0,-2,0.0,18,4,2,C,0.0,2,5,2,0.0,0,0,,0,0,0,,0
0.0,Ryan McGill,0,0,1,0.0,22,15,2,D,0.6,2,9,0,0.6,0,0,,0,0,2,,20
0.0,Jimmy Waite,0,0,0,,22,0,1,G,0.6,1,17,0,0.0,0,0,,0,0,0,,0
-0.1,Adam Bennett,0,0,1,0.0,20,6,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,12
0.0,Shawn Byram,0,0,0,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Rob Conn,0,0,1,0.0,23,3,0,LW,0.0,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Paul Gillis,0,0,-3,0.0,28,1,0,C,-0.1,0,2,0,-0.1,0,0,,0,0,0,,6
0.0,Dominik Hasek,0,0,0,,27,0,0,G,2.4,0,20,0,0.0,0,0,,0,0,0,,8
0.0,Jeff Jackson,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Rick Lanz,0,0,0,,30,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
-0.2,Brad Lauer,0,0,-3,0.0,25,6,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,4
0.0,Ray LeBlanc,0,0,0,,27,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Cam Russell,0,0,-8,0.0,23,9,0,D,0.3,0,19,0,0.7,0,0,,0,0,0,,34
-0.1,Sean Williams,0,0,0,,24,0,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,4
