shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,22.6,28,234,28,0,22,13,53,50,Jeremy Roenick,11.1,1.9,103,22,98,,80,23,9.1,22,/players/r/roenije01.html
2,,RW,9.9,21,292,16,3,30,3,29,45,Steve Larmer,6.5,1.6,74,11,65,,80,10,5.0,21,/players/l/larmest01.html
0,,LW,12.5,29,176,13,1,31,4,22,41,Michel Goulet,5.5,1.8,63,9,69,,75,20,3.8,11,/players/g/goulemi01.html
2,,D,3.8,24,239,5,1,30,2,9,47,Chris Chelios,9.8,6.4,56,2,245,,80,24,3.4,22,/players/c/chelich01.html
1,,C,9.7,19,185,10,0,29,2,18,32,Brent Sutter,3.8,0.8,50,7,30,,61,-5,3.0,13,/players/s/suttebr02.html
1,,RW,7.7,19,222,10,5,32,1,17,30,Dirk Graham,3.1,1.1,47,6,89,,80,-5,1.9,6,/players/g/grahadi01.html
0,,RW,12.3,8,154,15,0,26,0,19,12,Brian Noonan,2.7,1.3,31,4,81,,65,9,1.4,4,/players/n/noonabr01.html
0,,D,5.9,8,153,6,1,28,1,9,21,Steve Smith,7.6,6.1,30,3,304,,76,23,1.5,12,/players/s/smithst05.html
1,,C,14.4,14,97,11,0,24,2,14,15,Mike Hudson,1.3,0.9,29,2,92,,76,-11,0.4,1,/players/h/hudsomi01.html
1,,D,5.7,3,105,3,0,31,1,6,10,Keith Brown,4.5,4.0,16,2,69,,57,7,0.5,7,/players/b/brownke02.html
0,,RW,5.8,7,103,6,1,24,1,6,10,Jocelyn Lemieux,-0.1,1.2,16,0,80,,78,-2,-1.3,2,/players/l/lemiejo01.html
0,,C,12.2,6,41,2,0,23,1,5,11,Rob Brown,1.1,0.4,16,3,34,,25,-1,0.7,5,/players/b/brownro01.html
0,,D,2.9,11,70,2,0,30,0,2,14,Steve Konroyd,3.7,3.3,16,0,65,,49,4,0.4,3,/players/k/konrost01.html
0,,D,9.1,7,55,3,0,22,0,5,10,Bryan Marchment,3.8,3.4,15,2,168,,58,-4,0.4,3,/players/m/marchbr02.html
0,,LW,16.1,8,31,4,0,22,0,5,8,Stephane Matteau,1.0,0.4,13,1,45,,20,3,0.6,0,/players/m/mattest01.html
0,,D,3.7,5,82,2,0,23,1,3,10,Frantisek Kucera,4.0,4.0,13,1,36,,61,3,0.0,5,/players/k/kucerfr01.html
0,,LW,15.6,5,45,7,0,30,1,7,5,Greg Gilbert,0.2,0.7,12,0,35,,50,-4,-0.4,0,/players/g/gilbegr01.html
0,,C,18.8,5,32,4,0,26,0,6,6,Adam Creighton,1.1,0.1,12,2,16,,11,-1,1.0,1,/players/c/creigad01.html
0,,LW,18.8,2,32,4,0,26,0,6,3,Mike Peluso,-0.2,1.0,9,2,408,,63,1,-1.2,1,/players/p/pelusmi01.html
0,,D,2.5,3,40,1,0,25,1,1,8,Igor Kravchuk,1.4,1.0,9,0,4,,18,-3,0.4,5,/players/k/kravcig01.html
0,,C,12.5,3,32,3,0,25,0,4,4,Mike Stapleton,0.5,0.3,8,1,8,,19,0,0.2,1,/players/s/staplmi01.html
0,,LW,10.7,4,28,3,0,24,0,3,5,Dan Vincelette,0.0,0.3,8,0,56,,29,-6,-0.3,1,/players/v/vinceda01.html
0,,RW,5.7,6,35,2,0,28,1,2,6,Steve Thomas,0.4,0.1,8,0,26,,11,-3,0.4,0,/players/t/thomast01.html
0,,LW,3.4,4,29,1,0,34,1,1,7,John Tonelli,0.0,0.6,8,0,37,,33,2,-0.6,3,/players/t/toneljo01.html
0,,LW,10.0,4,10,1,0,24,0,1,4,Tony Horacek,0.3,0.2,5,0,21,,12,2,0.0,0,/players/h/horacto01.html
0,,LW,8.7,2,23,2,0,26,0,2,2,Stu Grimson,-0.8,0.8,4,0,234,,54,-2,-1.6,0,/players/g/grimsst01.html
0,,D,8.3,2,12,0,1,19,0,1,3,Karl Dykhuis,0.6,0.3,4,1,4,,6,-1,0.3,0,/players/d/dykhuka01.html
0,,D,0.0,4,22,0,0,31,0,0,4,Rod Buskas,1.4,1.9,4,0,80,,42,-12,-0.6,0,/players/b/buskaro01.html
0,,C,4.5,1,22,1,0,25,0,1,2,Tony Hrkac,0.0,0.4,3,0,6,,18,4,-0.4,1,/players/h/hrkacto01.html
0,,G,,0,0,0,0,26,0,0,2,Ed Belfour,7.2,0.0,2,0,38,,52,0,0.0,0,/players/b/belfoed01.html
0,,C,0.0,0,4,0,0,18,0,0,2,Dean McAmmond,0.0,0.0,2,0,0,,5,-2,0.0,2,/players/m/mcammde01.html
0,,D,0.0,2,15,0,0,22,0,0,2,Ryan McGill,0.6,0.6,2,0,20,,9,1,0.0,0,/players/m/mcgilry01.html
0,,G,,0,0,0,0,22,0,0,1,Jimmy Waite,0.6,0.0,1,0,0,,17,0,0.0,0,/players/w/waiteji01.html
0,,D,0.0,0,6,0,0,20,0,0,0,Adam Bennett,0.3,0.4,0,0,12,,5,1,-0.1,0,/players/b/bennead01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Shawn Byram,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/byramsh01.html
0,,LW,0.0,0,3,0,0,23,0,0,0,Rob Conn,0.0,0.1,0,0,2,,2,1,-0.1,0,/players/c/connro01.html
0,,C,0.0,0,1,0,0,28,0,0,0,Paul Gillis,-0.1,-0.1,0,0,6,,2,-3,-0.1,0,/players/g/gillipa01.html
0,,G,,0,0,0,0,27,0,0,0,Dominik Hasek,2.4,0.0,0,0,8,,20,0,0.0,0,/players/h/hasekdo01.html
0,,LW,,0,0,0,0,26,0,0,0,Jeff Jackson,0.0,0.0,0,0,2,,1,0,0.0,0,/players/j/jacksje01.html
0,,D,,0,0,0,0,30,0,0,0,Rick Lanz,0.0,0.1,0,0,2,,1,0,0.0,0,/players/l/lanzri01.html
0,,LW,0.0,0,6,0,0,25,0,0,0,Brad Lauer,-0.2,0.0,0,0,4,,6,-3,-0.2,0,/players/l/lauerbr01.html
