offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Steve Sullivan,20,8,3,16.7,26,204,41,RW,8.8,75,81,10,2.1,3,6,1664,2,34,29,20:32,54
5.3,Tony Amonte,25,1,-22,13.7,30,256,29,RW,6.6,64,82,14,1.3,3,9,1816,0,35,15,22:09,54
5.0,Michael Nylander,21,0,7,14.2,28,176,39,C,7.1,64,82,11,2.1,5,4,1547,2,25,26,18:52,32
5.5,Eric Daze,23,1,1,16.1,25,205,24,LW,7.2,57,79,3,1.7,8,9,1402,3,33,18,17:45,16
2.7,Alex Zhamnov,9,1,-12,11.1,30,117,36,C,3.9,49,63,17,1.1,3,3,1339,1,13,18,21:15,40
1.1,Dean McAmmond,9,0,4,10.5,27,95,16,LW,2.4,26,61,0,1.3,1,1,945,0,10,16,15:30,43
1.4,Chris Herperger,9,1,0,13.2,26,76,15,LW,2.4,25,61,1,0.9,3,0,800,2,10,12,13:07,20
1.8,Jaroslav Spacek,3,0,7,5.9,26,85,18,D,4.6,23,50,7,2.8,1,2,1076,2,5,9,21:31,20
1.3,Boris Mironov,2,0,-14,3.5,28,143,17,D,3.3,22,66,7,2.0,0,3,1458,1,5,9,22:05,42
0.3,Bob Probert,6,0,-13,15.6,35,45,12,LW,0.8,19,79,0,0.5,0,1,856,0,7,12,10:50,103
0.4,Stephane Quintal,1,0,-9,0.9,32,109,18,D,3.1,19,72,2,2.7,0,0,1620,0,1,16,22:30,60
0.6,Kyle Calder,5,0,-4,7.9,22,63,10,C,1.1,15,43,1,0.5,1,0,547,0,5,9,12:43,14
0.6,Alexander Karpovtsev,1,0,-4,3.8,30,52,13,D,2.6,15,53,4,2.0,0,1,1085,0,2,9,20:28,39
-0.3,Kevin Dean,0,0,-16,0.0,31,75,11,D,1.3,11,69,0,1.6,0,0,1342,2,0,9,19:27,30
-0.2,Steve Dubinsky,5,1,-4,8.6,30,70,4,C,0.5,10,60,0,0.6,0,0,660,0,6,4,11:00,33
-0.4,Jean-Yves Leroux,3,0,-9,6.7,24,60,4,LW,-0.1,8,59,0,0.4,0,1,601,0,4,4,10:11,22
-0.2,Valeri Zelepukin,1,2,-14,7.9,32,38,4,LW,-0.2,7,36,0,0.0,0,0,436,0,3,4,12:07,18
-0.5,Ryan VandenBussche,2,0,-8,8.3,27,24,5,RW,-0.2,7,64,0,0.3,0,0,497,0,2,5,7:46,146
-0.3,Chris McAlpine,0,0,5,0.0,29,61,6,D,1.9,6,50,0,2.3,0,0,884,0,0,6,17:41,32
0.4,Anders Eriksson,1,0,-4,10.5,26,19,3,D,0.7,5,13,3,0.3,0,1,277,0,2,0,21:20,2
0.1,Steve Poapst,2,0,3,7.4,32,27,3,D,1.6,5,36,1,1.5,0,0,614,1,2,1,17:03,12
-0.2,Steve McCarthy,0,0,-7,0.0,19,32,5,D,0.7,5,44,0,0.8,0,0,650,0,0,5,14:47,8
0.1,Reto Von Arx,3,0,-4,25.0,24,12,1,LW,0.2,4,19,0,0.1,1,0,217,0,3,1,11:26,4
-0.2,Jamie Allison,1,0,7,6.3,25,16,3,D,1.7,4,44,0,1.9,0,0,640,0,1,3,14:33,53
-0.1,Blair Atcheynum,1,0,-7,5.6,31,18,2,RW,-0.1,3,19,0,-0.1,0,0,173,0,1,2,9:06,2
-0.2,Josef Marha,0,0,-4,0.0,24,17,3,C,-0.1,3,15,0,0.1,0,0,191,0,0,3,12:46,6
0.0,Jocelyn Thibault,0,0,0,,26,0,3,G,8.9,3,66,0,0.0,0,0,3844,0,0,0,58:15,2
-0.2,Kris King,1,0,-3,8.3,34,12,0,LW,-0.1,1,13,0,0.0,0,0,130,0,1,0,10:00,8
-0.3,Mark Bell,0,0,0,0.0,20,14,1,C/LW,-0.1,1,13,0,0.2,0,0,156,0,0,1,12:00,4
-0.2,Casey Hankinson,0,0,-3,0.0,24,15,1,LW,-0.2,1,11,0,0.0,0,0,107,0,0,1,9:46,9
-0.1,Nolan Baumgartner,0,0,-4,0.0,24,7,0,D,-0.2,0,8,0,-0.1,0,0,101,0,0,0,12:40,6
0.0,Aaron Downey,0,0,-1,0.0,26,2,0,RW,-0.1,0,3,0,0.0,0,0,17,0,0,0,5:30,6
-0.8,Mark Janssens,0,0,-8,0.0,32,15,0,C,-0.8,0,28,0,0.0,0,0,293,0,0,0,10:27,33
0.0,Michel Larocque,0,0,0,,24,0,0,G,0.0,0,3,0,0.0,0,0,152,0,0,0,50:39,0
0.0,Steve Passmore,0,0,0,,28,0,0,G,0.9,0,6,0,0.0,0,0,340,0,0,0,56:39,4
0.0,Robbie Tallas,0,0,0,,27,0,0,G,0.6,0,12,0,0.0,0,0,627,0,0,0,52:14,0
