shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
8,20:32,RW,16.7,29,204,20,2,26,3,34,41,Steve Sullivan,8.8,2.1,75,6,54,1664,81,3,6.7,10,/players/s/sullist01.html
1,22:09,RW,13.7,15,256,25,0,30,3,35,29,Tony Amonte,6.6,1.3,64,9,54,1816,82,-22,5.3,14,/players/a/amontto01.html
0,18:52,C,14.2,26,176,21,2,28,5,25,39,Michael Nylander,7.1,2.1,64,4,32,1547,82,7,5.0,11,/players/n/nylanmi01.html
1,17:45,LW,16.1,18,205,23,3,25,8,33,24,Eric Daze,7.2,1.7,57,9,16,1402,79,1,5.5,3,/players/d/dazeer01.html
1,21:15,C,11.1,18,117,9,1,30,3,13,36,Alex Zhamnov,3.9,1.1,49,3,40,1339,63,-12,2.7,17,/players/z/zhamnal01.html
0,15:30,LW,10.5,16,95,9,0,27,1,10,16,Dean McAmmond,2.4,1.3,26,1,43,945,61,4,1.1,0,/players/m/mcammde01.html
1,13:07,LW,13.2,12,76,9,2,26,3,10,15,Chris Herperger,2.4,0.9,25,0,20,800,61,0,1.4,1,/players/h/herpech01.html
0,21:31,D,5.9,9,85,3,2,26,1,5,18,Jaroslav Spacek,4.6,2.8,23,2,20,1076,50,7,1.8,7,/players/s/spaceja01.html
0,22:05,D,3.5,9,143,2,1,28,0,5,17,Boris Mironov,3.3,2.0,22,3,42,1458,66,-14,1.3,7,/players/m/mironbo01.html
0,10:50,LW,15.6,12,45,6,0,35,0,7,12,Bob Probert,0.8,0.5,19,1,103,856,79,-13,0.3,0,/players/p/probebo01.html
0,22:30,D,0.9,16,109,1,0,32,0,1,18,Stephane Quintal,3.1,2.7,19,0,60,1620,72,-9,0.4,2,/players/q/quintst01.html
0,12:43,C,7.9,9,63,5,0,22,1,5,10,Kyle Calder,1.1,0.5,15,0,14,547,43,-4,0.6,1,/players/c/caldeky01.html
0,20:28,D,3.8,9,52,1,0,30,0,2,13,Alexander Karpovtsev,2.6,2.0,15,1,39,1085,53,-4,0.6,4,/players/k/karpoal01.html
0,19:27,D,0.0,9,75,0,2,31,0,0,11,Kevin Dean,1.3,1.6,11,0,30,1342,69,-16,-0.3,0,/players/d/deanke01.html
1,11:00,C,8.6,4,70,5,0,30,0,6,4,Steve Dubinsky,0.5,0.6,10,0,33,660,60,-4,-0.2,0,/players/d/dubinst01.html
0,10:11,LW,6.7,4,60,3,0,24,0,4,4,Jean-Yves Leroux,-0.1,0.4,8,1,22,601,59,-9,-0.4,0,/players/l/lerouje01.html
2,12:07,LW,7.9,4,38,1,0,32,0,3,4,Valeri Zelepukin,-0.2,0.0,7,0,18,436,36,-14,-0.2,0,/players/z/zelepva01.html
0,7:46,RW,8.3,5,24,2,0,27,0,2,5,Ryan VandenBussche,-0.2,0.3,7,0,146,497,64,-8,-0.5,0,/players/v/vandery01.html
0,17:41,D,0.0,6,61,0,0,29,0,0,6,Chris McAlpine,1.9,2.3,6,0,32,884,50,5,-0.3,0,/players/m/mcalpch01.html
0,21:20,D,10.5,0,19,1,0,26,0,2,3,Anders Eriksson,0.7,0.3,5,1,2,277,13,-4,0.4,3,/players/e/eriksan01.html
