offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Chris Chelios,7,0,25,6.4,34,219,58,D,11.3,72,81,24,5.6,3,7,,6,14,28,,140
5.8,Jeremy Roenick,16,4,9,18.7,26,171,35,LW,6.9,67,66,7,1.0,2,12,,3,32,25,,109
5.8,Gary Suter,6,2,3,8.3,31,242,47,D,10.0,67,82,29,4.2,4,12,,3,20,15,,80
4.8,Tony Amonte,22,4,10,14.4,25,216,32,RW,6.0,63,81,13,1.2,5,5,,0,31,19,,62
4.4,Bernie Nicholls,13,0,11,19.0,34,100,41,C,5.4,60,59,16,1.0,2,6,,1,19,24,,60
3.9,Eric Daze,28,0,16,18.0,20,167,23,LW,5.3,53,80,4,1.4,2,2,,0,30,19,,18
3.5,Joe Murphy,14,0,-3,10.4,28,212,29,RW,4.1,51,70,7,0.7,3,8,,0,22,22,,86
2.5,Denis Savard,11,0,20,11.8,34,110,35,C,3.9,48,69,8,1.4,1,2,,0,13,27,,102
2.9,Murray Craven,12,1,20,20.9,31,86,29,LW,4.3,47,66,1,1.4,7,5,,1,18,27,,36
2.0,Bob Probert,18,0,15,19.6,30,97,21,RW,3.3,40,78,4,1.3,3,1,,0,19,17,,237
1.4,Brent Sutter,13,0,14,12.7,33,102,27,C,2.7,40,80,1,1.3,3,0,,0,13,26,,56
-0.8,Jeff Shantz,3,2,12,8.3,22,72,14,C,0.4,20,78,0,1.2,0,1,,1,6,13,,24
0.5,Keith Carney,4,0,31,7.2,25,69,14,D,6.5,19,82,0,6.0,1,1,,1,5,13,,94
0.1,Sergei Krivokrasov,6,0,10,11.5,21,52,10,LW,0.9,16,46,0,0.8,1,0,,0,6,10,,32
0.4,Patrick Poulin,6,0,7,17.5,22,40,8,LW,1.0,15,38,0,0.6,0,1,,0,7,8,,16
0.2,Eric Weinrich,5,0,14,6.6,29,76,10,D,4.9,15,77,1,4.7,0,0,,0,5,9,,65
-0.2,Igor Ulanov,1,0,12,4.2,26,24,8,D,3.2,9,53,0,3.4,0,0,,0,1,8,,92
0.1,Steve Smith,0,0,12,0.0,32,17,9,D,2.6,9,37,2,2.6,0,0,,0,0,7,,71
0.3,James Black,3,0,1,13.0,26,23,3,C,0.4,6,13,0,0.2,1,0,,0,3,3,,16
-1.4,Jim Cummins,2,0,-1,5.9,25,34,4,RW,-0.8,6,52,0,0.5,2,0,,0,2,4,,180
-0.4,Brent Grieve,2,0,5,9.1,26,22,4,LW,0.1,6,28,0,0.5,0,0,,0,2,4,,28
-1.1,Steve Dubinsky,2,0,3,6.1,25,33,3,C,-0.5,5,43,0,0.6,0,0,,0,2,3,,14
0.1,Kip Miller,1,0,1,8.3,26,12,4,C,0.3,5,10,3,0.1,0,0,,0,1,1,,2
-0.7,Cam Russell,2,0,8,9.1,27,22,2,D,2.8,4,61,0,3.5,0,0,,0,2,2,,129
0.0,Ed Belfour,0,0,0,,30,0,2,G,7.8,2,50,0,0.0,0,0,,0,0,0,,36
-0.1,Enrico Ciccone,0,0,5,0.0,25,12,1,D,0.7,1,11,0,0.9,0,0,,0,0,1,,48
0.0,Jeff Hackett,0,0,0,,27,0,1,G,6.6,1,35,0,0.0,0,0,,0,0,0,,8
-0.2,Ethan Moreau,0,0,1,0.0,20,1,1,LW,-0.1,1,8,0,0.1,0,0,,0,0,1,,4
-0.1,Danton Cole,0,0,0,0.0,29,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Ivan Droppa,0,0,2,0.0,23,1,0,D,0.3,0,7,0,0.5,0,0,,0,0,0,,2
-0.4,Mike Prokopec,0,0,-4,0.0,21,5,0,RW,-0.4,0,9,0,0.0,0,0,,0,0,0,,5
0.0,Jimmy Waite,0,0,0,,26,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Brad Werenka,0,0,-2,0.0,26,2,0,D,0.1,0,9,0,0.3,0,0,,0,0,0,,8
