shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,6.4,28,219,7,6,34,3,14,58,Chris Chelios,11.3,5.6,72,7,140,,81,25,5.7,24,/players/c/chelich01.html
4,,LW,18.7,25,171,16,3,26,2,32,35,Jeremy Roenick,6.9,1.0,67,12,109,,66,9,5.8,7,/players/r/roenije01.html
2,,D,8.3,15,242,6,3,31,4,20,47,Gary Suter,10.0,4.2,67,12,80,,82,3,5.8,29,/players/s/suterga01.html
4,,RW,14.4,19,216,22,0,25,5,31,32,Tony Amonte,6.0,1.2,63,5,62,,81,10,4.8,13,/players/a/amontto01.html
0,,C,19.0,24,100,13,1,34,2,19,41,Bernie Nicholls,5.4,1.0,60,6,60,,59,11,4.4,16,/players/n/nichobe01.html
0,,LW,18.0,19,167,28,0,20,2,30,23,Eric Daze,5.3,1.4,53,2,18,,80,16,3.9,4,/players/d/dazeer01.html
0,,RW,10.4,22,212,14,0,28,3,22,29,Joe Murphy,4.1,0.7,51,8,86,,70,-3,3.5,7,/players/m/murphjo01.html
0,,C,11.8,27,110,11,0,34,1,13,35,Denis Savard,3.9,1.4,48,2,102,,69,20,2.5,8,/players/s/savarde01.html
1,,LW,20.9,27,86,12,1,31,7,18,29,Murray Craven,4.3,1.4,47,5,36,,66,20,2.9,1,/players/c/cravemu01.html
0,,RW,19.6,17,97,18,0,30,3,19,21,Bob Probert,3.3,1.3,40,1,237,,78,15,2.0,4,/players/p/probebo01.html
0,,C,12.7,26,102,13,0,33,3,13,27,Brent Sutter,2.7,1.3,40,0,56,,80,14,1.4,1,/players/s/suttebr02.html
2,,C,8.3,13,72,3,1,22,0,6,14,Jeff Shantz,0.4,1.2,20,1,24,,78,12,-0.8,0,/players/s/shantje01.html
0,,D,7.2,13,69,4,1,25,1,5,14,Keith Carney,6.5,6.0,19,1,94,,82,31,0.5,0,/players/c/carneke01.html
0,,LW,11.5,10,52,6,0,21,1,6,10,Sergei Krivokrasov,0.9,0.8,16,0,32,,46,10,0.1,0,/players/k/krivose01.html
0,,LW,17.5,8,40,6,0,22,0,7,8,Patrick Poulin,1.0,0.6,15,1,16,,38,7,0.4,0,/players/p/poulipa01.html
0,,D,6.6,9,76,5,0,29,0,5,10,Eric Weinrich,4.9,4.7,15,0,65,,77,14,0.2,1,/players/w/weinrer01.html
0,,D,4.2,8,24,1,0,26,0,1,8,Igor Ulanov,3.2,3.4,9,0,92,,53,12,-0.2,0,/players/u/ulanoig01.html
0,,D,0.0,7,17,0,0,32,0,0,9,Steve Smith,2.6,2.6,9,0,71,,37,12,0.1,2,/players/s/smithst05.html
0,,C,13.0,3,23,3,0,26,1,3,3,James Black,0.4,0.2,6,0,16,,13,1,0.3,0,/players/b/blackja01.html
0,,RW,5.9,4,34,2,0,25,2,2,4,Jim Cummins,-0.8,0.5,6,0,180,,52,-1,-1.4,0,/players/c/cummiji01.html
0,,LW,9.1,4,22,2,0,26,0,2,4,Brent Grieve,0.1,0.5,6,0,28,,28,5,-0.4,0,/players/g/grievbr01.html
0,,C,6.1,3,33,2,0,25,0,2,3,Steve Dubinsky,-0.5,0.6,5,0,14,,43,3,-1.1,0,/players/d/dubinst01.html
0,,C,8.3,1,12,1,0,26,0,1,4,Kip Miller,0.3,0.1,5,0,2,,10,1,0.1,3,/players/m/milleki01.html
0,,D,9.1,2,22,2,0,27,0,2,2,Cam Russell,2.8,3.5,4,0,129,,61,8,-0.7,0,/players/r/russeca01.html
0,,G,,0,0,0,0,30,0,0,2,Ed Belfour,7.8,0.0,2,0,36,,50,0,0.0,0,/players/b/belfoed01.html
0,,D,0.0,1,12,0,0,25,0,0,1,Enrico Ciccone,0.7,0.9,1,0,48,,11,5,-0.1,0,/players/c/ciccoen01.html
0,,G,,0,0,0,0,27,0,0,1,Jeff Hackett,6.6,0.0,1,0,8,,35,0,0.0,0,/players/h/hackeje01.html
0,,LW,0.0,1,1,0,0,20,0,0,1,Ethan Moreau,-0.1,0.1,1,0,4,,8,1,-0.2,0,/players/m/moreaet01.html
0,,RW,0.0,0,1,0,0,29,0,0,0,Danton Cole,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/coleda01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Ivan Droppa,0.3,0.5,0,0,2,,7,2,-0.1,0,/players/d/droppiv01.html
0,,RW,0.0,0,5,0,0,21,0,0,0,Mike Prokopec,-0.4,0.0,0,0,5,,9,-4,-0.4,0,/players/p/prokomi01.html
0,,G,,0,0,0,0,26,0,0,0,Jimmy Waite,0.1,0.0,0,0,0,,1,0,0.0,0,/players/w/waiteji01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Brad Werenka,0.1,0.3,0,0,8,,9,-2,-0.2,0,/players/w/werenbr01.html
