offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Tony Amonte,27,5,10,16.5,29,260,41,RW,10.3,84,82,8,2.1,2,11,1795,1,43,32,21:54,48
5.3,Steve Sullivan,19,1,20,13.0,25,169,42,C,7.3,64,73,13,2.0,6,2,1320,0,22,29,18:05,52
4.3,Alex Zhamnov,18,0,7,13.1,29,175,37,C,6.0,60,71,9,1.7,7,5,1572,4,23,24,22:08,61
4.7,Doug Gilmour,14,0,-12,22.0,36,100,34,C,5.4,56,63,12,0.7,3,8,1259,0,22,22,19:59,51
4.7,Michael Nylander,19,0,9,20.5,27,112,28,RW,6.1,51,66,7,1.4,2,4,1099,0,23,21,16:39,26
3.2,Boris Mironov,3,2,-3,6.3,27,144,28,D,5.5,37,58,11,2.3,1,4,1443,0,9,17,24:53,72
3.5,Eric Daze,17,0,-16,16.1,24,143,13,RW,3.8,36,59,5,0.3,1,6,959,1,23,7,16:15,28
1.3,Dean McAmmond,13,0,11,11.9,26,118,18,LW,2.9,32,76,1,1.6,1,1,1248,1,14,16,16:25,72
1.6,Anders Eriksson,3,0,4,3.5,25,86,25,D,4.5,28,73,10,3.0,1,0,1537,0,3,15,21:03,20
1.2,Bryan McCabe,4,0,-8,5.0,24,119,19,D,3.8,25,79,6,2.6,2,2,1848,0,6,13,23:23,139
2.0,Sylvain Cote,1,0,-4,7.7,34,78,18,D,3.5,24,45,7,1.5,2,5,1051,0,6,11,23:22,14
0.3,Josef Marha,7,1,-10,11.0,23,91,12,C,1.0,22,81,1,0.6,3,2,1080,0,10,11,13:20,18
1.2,J.P. Dumont,10,0,-6,11.6,21,86,8,LW,1.6,18,47,0,0.3,1,0,606,0,10,8,12:54,18
0.0,Bob Probert,4,0,10,10.5,34,38,11,LW,1.0,15,69,0,1.1,0,0,722,0,4,11,10:28,114
0.2,Blair Atcheynum,5,0,-8,10.4,30,48,7,RW,0.4,12,47,0,0.2,0,0,576,0,5,7,12:15,6
0.7,Kevin Dean,2,0,9,6.3,30,32,8,D,2.3,10,27,1,1.6,0,0,502,0,2,7,18:36,12
0.4,Doug Zmolek,2,0,6,8.3,29,24,7,D,2.0,9,43,2,1.6,0,0,656,1,2,4,15:15,60
0.1,Brad Brown,0,0,-1,0.0,24,15,9,D,1.4,9,57,0,1.3,0,0,809,1,0,8,14:12,134
-0.5,Jean-Yves Leroux,3,0,-10,8.3,23,36,5,LW,-0.3,8,54,0,0.1,1,0,579,0,3,5,10:44,43
0.0,Dave Manson,0,0,2,0.0,33,45,7,D,1.3,7,37,2,1.3,0,0,647,0,0,5,17:29,40
0.3,Michal Grosek,1,0,-1,11.1,24,18,4,LW,0.5,6,14,0,0.1,0,1,183,0,2,4,13:06,12
-0.1,Mark Janssens,0,0,-2,0.0,31,14,6,C,0.1,6,36,0,0.2,0,0,259,0,0,6,7:12,73
0.5,Bryan Muir,1,1,-1,10.5,26,19,3,D,0.8,5,11,2,0.3,0,0,197,0,2,1,17:54,13
-0.2,Ed Olczyk,2,0,-8,6.1,33,33,2,RW,-0.2,4,33,0,0.0,0,0,307,0,2,2,9:18,12
-0.4,Jamie Allison,1,0,-5,4.2,24,24,3,D,0.7,4,59,0,1.1,0,0,840,0,1,3,14:14,102
0.1,Radim Bicanek,0,0,7,0.0,25,8,3,D,1.0,3,11,0,0.9,0,0,203,0,0,3,18:27,4
0.0,Wendel Clark,2,0,-2,7.4,33,27,0,LW,0.0,2,13,0,0.1,0,0,164,0,2,0,12:38,13
0.1,Kyle Calder,1,0,-3,20.0,21,5,1,C,0.0,2,8,0,0.0,0,0,80,0,1,1,9:59,2
0.2,Steve McCarthy,0,0,0,25.0,18,4,1,D,0.4,2,5,1,0.1,0,1,76,0,1,0,15:09,4
-0.1,Derek Plante,1,0,-1,7.1,29,14,1,C,0.0,2,17,0,0.1,0,0,133,0,1,1,7:48,2
-0.7,Ryan VandenBussche,0,0,-3,0.0,26,19,1,RW,-0.6,1,52,1,0.2,0,0,292,0,0,0,5:37,143
-0.2,Chris Herperger,0,0,-2,0.0,25,2,0,C,-0.2,0,9,0,0.0,0,0,69,0,0,0,7:39,5
0.0,Marc Lamothe,0,0,0,,25,0,0,G,-0.3,0,2,0,0.0,0,0,116,0,0,0,58:06,0
0.0,Steve Passmore,0,0,0,,27,0,0,G,3.9,0,24,0,0.0,0,0,1388,0,0,0,57:51,9
0.0,Jocelyn Thibault,0,0,0,,25,0,0,G,10.5,0,60,0,0.0,0,0,3438,0,0,0,57:18,2
0.0,Todd White,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,13,0,0,0,13:02,0
