shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,21:54,RW,16.5,32,260,27,1,29,2,43,41,Tony Amonte,10.3,2.1,84,11,48,1795,82,10,8.3,8,/players/a/amontto01.html
1,18:05,C,13.0,29,169,19,0,25,6,22,42,Steve Sullivan,7.3,2.0,64,2,52,1320,73,20,5.3,13,/players/s/sullist01.html
0,22:08,C,13.1,24,175,18,4,29,7,23,37,Alex Zhamnov,6.0,1.7,60,5,61,1572,71,7,4.3,9,/players/z/zhamnal01.html
0,19:59,C,22.0,22,100,14,0,36,3,22,34,Doug Gilmour,5.4,0.7,56,8,51,1259,63,-12,4.7,12,/players/g/gilmodo01.html
0,16:39,RW,20.5,21,112,19,0,27,2,23,28,Michael Nylander,6.1,1.4,51,4,26,1099,66,9,4.7,7,/players/n/nylanmi01.html
2,24:53,D,6.3,17,144,3,0,27,1,9,28,Boris Mironov,5.5,2.3,37,4,72,1443,58,-3,3.2,11,/players/m/mironbo01.html
0,16:15,RW,16.1,7,143,17,1,24,1,23,13,Eric Daze,3.8,0.3,36,6,28,959,59,-16,3.5,5,/players/d/dazeer01.html
0,16:25,LW,11.9,16,118,13,1,26,1,14,18,Dean McAmmond,2.9,1.6,32,1,72,1248,76,11,1.3,1,/players/m/mcammde01.html
0,21:03,D,3.5,15,86,3,0,25,1,3,25,Anders Eriksson,4.5,3.0,28,0,20,1537,73,4,1.6,10,/players/e/eriksan01.html
0,23:23,D,5.0,13,119,4,0,24,2,6,19,Bryan McCabe,3.8,2.6,25,2,139,1848,79,-8,1.2,6,/players/m/mccabbr01.html
0,23:22,D,7.7,11,78,1,0,34,2,6,18,Sylvain Cote,3.5,1.5,24,5,14,1051,45,-4,2.0,7,/players/c/cotesy01.html
1,13:20,C,11.0,11,91,7,0,23,3,10,12,Josef Marha,1.0,0.6,22,2,18,1080,81,-10,0.3,1,/players/m/marhajo01.html
0,12:54,LW,11.6,8,86,10,0,21,1,10,8,J.P. Dumont,1.6,0.3,18,0,18,606,47,-6,1.2,0,/players/d/dumonjp01.html
0,10:28,LW,10.5,11,38,4,0,34,0,4,11,Bob Probert,1.0,1.1,15,0,114,722,69,10,0.0,0,/players/p/probebo01.html
