shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,RW,10.5,27,296,21,3,27,5,31,42,Tony Amonte,9.5,2.0,73,7,66,,82,21,7.5,12,/players/a/amontto01.html
2,,C,10.9,19,193,13,1,27,3,21,28,Alex Zhamnov,6.1,1.6,49,6,61,,70,16,4.5,8,/players/z/zhamnal01.html
0,,RW,14.4,9,216,21,0,22,7,31,11,Eric Daze,5.7,1.3,42,10,22,,80,4,4.4,2,/players/d/dazeer01.html
2,,D,7.0,10,199,7,0,33,0,14,28,Gary Suter,8.3,4.1,42,5,74,,73,1,4.2,18,/players/s/suterga01.html
0,,D,1.5,17,205,2,0,36,0,3,39,Chris Chelios,6.9,4.0,42,1,151,,81,-7,2.9,22,/players/c/chelich01.html
0,,C,12.9,19,85,7,0,26,3,11,22,Greg Johnson,2.8,0.9,33,4,38,,69,-2,1.9,3,/players/j/johnsgr02.html
2,,C,15.9,14,69,8,2,24,2,11,20,Jeff Shantz,2.9,0.9,31,1,36,,61,0,2.0,4,/players/s/shantje01.html
0,,LW,7.9,13,127,9,0,23,2,10,13,Sergei Krivokrasov,2.0,0.8,23,1,33,,58,-1,1.2,0,/players/k/krivose01.html
0,,D,2.4,13,85,2,1,31,0,2,21,Eric Weinrich,6.2,5.3,23,0,106,,82,10,0.8,7,/players/w/weinrer01.html
0,,LW,10.3,9,87,7,0,22,0,9,9,Ethan Moreau,1.5,0.8,18,2,73,,54,0,0.7,0,/players/m/moreaet01.html
1,,C,4.5,10,112,4,3,27,0,5,13,Steve Dubinsky,0.2,0.9,18,0,57,,82,-6,-0.8,0,/players/d/dubinst01.html
1,,RW,11.1,2,90,7,1,28,3,10,5,James Black,1.0,0.4,15,2,8,,52,-8,0.6,2,/players/b/blackja01.html
1,,D,3.8,11,53,1,2,27,0,2,13,Keith Carney,3.3,2.8,15,0,73,,60,-7,0.5,0,/players/c/carneke01.html
0,,LW,10.5,7,57,6,0,21,0,6,7,Jean-Yves Leroux,0.3,0.9,13,0,55,,66,-2,-0.6,0,/players/l/lerouje01.html
0,,C,20.6,2,34,4,0,21,2,7,4,Dmitri Nabokov,1.2,0.3,11,3,10,,25,-1,0.9,2,/players/n/nabokdm01.html
0,,RW,10.8,7,37,4,0,32,1,4,7,Kevin Miller,0.5,0.4,11,0,8,,37,-4,0.1,0,/players/m/milleke02.html
0,,C,13.0,6,23,1,0,21,1,3,8,Chad Kilger,1.0,0.4,11,2,6,,22,2,0.6,2,/players/k/kilgech01.html
0,,D,0.0,9,75,0,1,21,0,0,11,Christian Laflamme,4.7,5.1,11,0,59,,72,14,-0.4,1,/players/l/laflach01.html
1,,RW,4.7,4,43,1,1,35,0,2,6,Brent Sutter,-0.4,0.5,8,0,28,,52,-6,-1.0,1,/players/s/suttebr02.html
0,,LW,15.8,2,19,2,0,28,0,3,2,Reid Simpson,-0.1,0.5,5,1,102,,38,-1,-0.6,0,/players/s/simpsre01.html
0,,LW,7.1,3,14,1,0,25,0,1,3,Brian Felsner,0.2,0.2,4,0,12,,12,0,0.1,0,/players/f/felsnbr01.html
0,,D,2.9,1,35,1,0,24,0,1,3,Michal Sykora,0.7,0.8,4,0,12,,28,-10,-0.1,2,/players/s/sykormi01.html
0,,LW,11.1,1,18,0,0,32,0,2,1,Bob Probert,-0.1,-0.1,3,2,48,,14,-7,0.0,0,/players/p/probebo01.html
0,,RW,0.0,3,5,0,0,21,0,0,3,Craig Mills,-0.1,0.3,3,0,34,,20,1,-0.5,0,/players/m/millscr01.html
0,,D,5.6,1,18,1,0,29,1,1,1,Cam Russell,2.0,2.5,2,0,79,,41,3,-0.6,0,/players/r/russeca01.html
0,,RW,0.0,2,33,0,0,27,0,0,2,Jim Cummins,-1.4,0.4,2,0,178,,55,-9,-1.9,0,/players/c/cummiji01.html
0,,D,0.0,2,17,0,0,29,0,0,2,Jay More,1.3,1.5,2,0,8,,17,7,-0.2,0,/players/m/moreja01.html
0,,C,33.3,0,3,1,0,22,0,1,0,Todd White,0.0,0.1,1,0,2,,7,0,-0.1,0,/players/w/whiteto02.html
0,,D,5.3,0,19,1,0,32,0,1,0,Trent Yawney,1.4,2.1,1,0,76,,45,-5,-0.7,0,/players/y/yawnetr01.html
0,,C,0.0,0,4,0,0,26,0,0,1,Jarrod Skalde,-0.1,0.1,1,0,4,,7,0,-0.2,2,/players/s/skaldja01.html
0,,G,,0,0,0,0,33,0,0,1,Chris Terreri,3.0,0.0,1,0,2,,21,0,0.0,0,/players/t/terrech01.html
