offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Tony Amonte,21,3,21,10.5,27,296,42,RW,9.5,73,82,12,2.0,5,7,,3,31,27,,66
4.5,Alex Zhamnov,13,2,16,10.9,27,193,28,C,6.1,49,70,8,1.6,3,6,,1,21,19,,61
4.4,Eric Daze,21,0,4,14.4,22,216,11,RW,5.7,42,80,2,1.3,7,10,,0,31,9,,22
4.2,Gary Suter,7,2,1,7.0,33,199,28,D,8.3,42,73,18,4.1,0,5,,0,14,10,,74
2.9,Chris Chelios,2,0,-7,1.5,36,205,39,D,6.9,42,81,22,4.0,0,1,,0,3,17,,151
1.9,Greg Johnson,7,0,-2,12.9,26,85,22,C,2.8,33,69,3,0.9,3,4,,0,11,19,,38
2.0,Jeff Shantz,8,2,0,15.9,24,69,20,C,2.9,31,61,4,0.9,2,1,,2,11,14,,36
1.2,Sergei Krivokrasov,9,0,-1,7.9,23,127,13,LW,2.0,23,58,0,0.8,2,1,,0,10,13,,33
0.8,Eric Weinrich,2,0,10,2.4,31,85,21,D,6.2,23,82,7,5.3,0,0,,1,2,13,,106
0.7,Ethan Moreau,7,0,0,10.3,22,87,9,LW,1.5,18,54,0,0.8,0,2,,0,9,9,,73
-0.8,Steve Dubinsky,4,1,-6,4.5,27,112,13,C,0.2,18,82,0,0.9,0,0,,3,5,10,,57
0.6,James Black,7,1,-8,11.1,28,90,5,RW,1.0,15,52,2,0.4,3,2,,1,10,2,,8
0.5,Keith Carney,1,1,-7,3.8,27,53,13,D,3.3,15,60,0,2.8,0,0,,2,2,11,,73
-0.6,Jean-Yves Leroux,6,0,-2,10.5,21,57,7,LW,0.3,13,66,0,0.9,0,0,,0,6,7,,55
0.9,Dmitri Nabokov,4,0,-1,20.6,21,34,4,C,1.2,11,25,2,0.3,2,3,,0,7,2,,10
0.1,Kevin Miller,4,0,-4,10.8,32,37,7,RW,0.5,11,37,0,0.4,1,0,,0,4,7,,8
0.6,Chad Kilger,1,0,2,13.0,21,23,8,C,1.0,11,22,2,0.4,1,2,,0,3,6,,6
-0.4,Christian Laflamme,0,0,14,0.0,21,75,11,D,4.7,11,72,1,5.1,0,0,,1,0,9,,59
-1.0,Brent Sutter,1,1,-6,4.7,35,43,6,RW,-0.4,8,52,1,0.5,0,0,,1,2,4,,28
-0.6,Reid Simpson,2,0,-1,15.8,28,19,2,LW,-0.1,5,38,0,0.5,0,1,,0,3,2,,102
0.1,Brian Felsner,1,0,0,7.1,25,14,3,LW,0.2,4,12,0,0.2,0,0,,0,1,3,,12
-0.1,Michal Sykora,1,0,-10,2.9,24,35,3,D,0.7,4,28,2,0.8,0,0,,0,1,1,,12
0.0,Bob Probert,0,0,-7,11.1,32,18,1,LW,-0.1,3,14,0,-0.1,0,2,,0,2,1,,48
-0.5,Craig Mills,0,0,1,0.0,21,5,3,RW,-0.1,3,20,0,0.3,0,0,,0,0,3,,34
-0.6,Cam Russell,1,0,3,5.6,29,18,1,D,2.0,2,41,0,2.5,1,0,,0,1,1,,79
-1.9,Jim Cummins,0,0,-9,0.0,27,33,2,RW,-1.4,2,55,0,0.4,0,0,,0,0,2,,178
-0.2,Jay More,0,0,7,0.0,29,17,2,D,1.3,2,17,0,1.5,0,0,,0,0,2,,8
-0.1,Todd White,1,0,0,33.3,22,3,0,C,0.0,1,7,0,0.1,0,0,,0,1,0,,2
-0.7,Trent Yawney,1,0,-5,5.3,32,19,0,D,1.4,1,45,0,2.1,0,0,,0,1,0,,76
-0.2,Jarrod Skalde,0,0,0,0.0,26,4,1,C,-0.1,1,7,2,0.1,0,0,,0,0,0,,4
0.0,Chris Terreri,0,0,0,,33,0,1,G,3.0,1,21,0,0.0,0,0,,0,0,0,,2
0.0,Ryan VandenBussche,0,0,0,,24,0,1,RW,0.0,1,4,0,0.1,0,0,,0,0,1,,5
-0.2,Dan Cleary,0,0,-2,0.0,19,4,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Martin Gendron,0,0,-1,0.0,23,3,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Hackett,0,0,0,,29,0,0,G,10.8,0,58,0,0.0,0,0,,0,0,0,,8
0.0,Ryan Huska,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Andrei Trefilov,0,0,0,,28,0,0,G,0.5,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Petri Varis,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
