shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,11.7,40,265,21,1,28,4,31,59,Steve Larmer,7.5,1.6,90,8,40,,80,25,5.8,18,/players/l/larmest01.html
2,,C,14.9,30,181,15,2,28,4,27,53,Denis Savard,6.5,0.9,80,10,56,,60,8,5.6,21,/players/s/savarde01.html
1,,D,9.5,25,242,9,1,32,2,23,50,Doug Wilson,9.7,4.1,73,13,40,,70,13,5.7,24,/players/w/wilsodo01.html
0,,RW,17.0,25,235,27,0,26,7,40,30,Steve Thomas,6.0,0.8,70,13,91,,76,-3,5.2,5,/players/t/thomast01.html
0,,LW,21.8,22,156,22,1,24,3,34,36,Adam Creighton,5.6,1.1,70,12,224,,80,4,4.6,13,/players/c/creigad01.html
0,,C,15.0,25,173,20,0,20,4,26,40,Jeremy Roenick,4.7,1.0,66,6,54,,78,2,3.8,15,/players/r/roenije01.html
1,,C,15.3,22,111,13,2,27,4,17,38,Troy Murray,3.4,0.7,55,3,86,,68,-2,2.7,14,/players/m/murratr01.html
3,,RW,12.2,24,180,17,2,30,1,22,32,Dirk Graham,3.7,0.9,54,2,102,,73,1,2.8,6,/players/g/grahadi01.html
0,,LW,11.1,25,108,12,0,28,3,12,25,Greg Gilbert,2.5,1.6,37,0,54,,70,27,0.9,0,/players/g/gilbegr01.html
0,,D,4.0,12,126,4,1,23,1,5,23,Dave Manson,4.3,3.0,28,1,301,,59,4,1.2,10,/players/m/mansoda01.html
0,,D,4.5,16,111,3,1,29,0,5,20,Keith Brown,5.5,4.6,25,2,87,,67,26,0.9,3,/players/b/brownke02.html
0,,D,6.0,9,84,2,0,35,1,5,19,Bob Murray,3.7,2.5,24,3,45,,49,3,1.2,10,/players/m/murrabo02.html
0,,LW,20.6,7,68,13,0,31,0,14,7,Al Secord,1.6,0.6,21,1,131,,43,5,0.9,0,/players/s/secoral01.html
0,,RW,12.8,9,78,9,1,22,1,10,11,Jocelyn Lemieux,1.2,0.5,21,1,47,,39,0,0.8,1,/players/l/lemiejo01.html
0,,C,17.6,12,51,9,0,22,3,9,12,Mike Hudson,0.8,0.5,21,0,56,,49,-3,0.3,0,/players/h/hudsomi01.html
0,,D,8.6,7,58,4,0,24,1,5,15,Trent Yawney,3.4,3.0,20,1,82,,70,-6,0.4,8,/players/y/yawnetr01.html
0,,C,5.7,13,70,4,0,29,1,4,14,Duane Sutter,-0.4,0.8,18,0,156,,72,-2,-1.2,1,/players/s/suttedu01.html
0,,D,3.2,13,93,2,1,28,0,3,14,Steve Konroyd,3.9,3.9,17,1,34,,75,6,0.0,0,/players/k/konrost01.html
0,,RW,8.0,6,75,5,0,24,0,6,7,Wayne Presley,-0.4,0.1,13,1,69,,49,-19,-0.5,1,/players/p/preslwa01.html
1,,D,3.8,10,53,1,0,27,0,2,10,Bob McGill,2.5,2.9,12,0,204,,69,-7,-0.4,0,/players/m/mcgilbo01.html
0,,LW,18.4,4,38,7,0,28,1,7,4,Wayne Van Dorp,-0.4,0.6,11,0,303,,61,-3,-1.0,0,/players/v/vandowa01.html
1,,LW,40.0,1,10,2,0,29,0,4,1,Michel Goulet,0.5,0.1,5,1,9,,8,1,0.4,0,/players/g/goulemi01.html
0,,LW,12.5,2,16,2,0,21,0,2,2,Everett Sanipass,0.1,0.1,4,0,17,,12,0,0.0,0,/players/s/sanipev01.html
0,,C,4.3,2,23,1,0,26,0,1,2,Mike Eagles,-0.4,0.2,3,0,34,,23,-4,-0.6,0,/players/e/eaglemi01.html
0,,C,14.3,1,7,1,0,24,0,1,1,Bob Bassen,0.1,0.1,2,0,8,,6,1,0.0,0,/players/b/bassebo01.html
0,,D,33.3,1,3,0,0,24,0,1,1,Bruce Cassidy,0.2,0.0,2,1,0,,2,-1,0.2,0,/players/c/cassibr01.html
0,,G,,0,0,0,0,28,0,0,2,Alain Chevrier,2.9,0.0,2,0,6,,39,0,0.0,0,/players/c/chevral01.html
0,,RW,0.0,2,13,0,0,24,0,0,2,Brian Noonan,-0.1,0.1,2,0,6,,8,0,-0.2,0,/players/n/noonabr01.html
0,,G,,0,0,0,0,32,0,0,1,Greg Millen,1.4,0.0,1,0,0,,10,0,0.0,0,/players/m/millegr01.html
0,,D,0.0,1,10,0,0,21,0,0,1,Cam Russell,0.4,0.7,1,0,27,,19,-3,-0.3,0,/players/r/russeca01.html
0,,G,,0,0,0,0,30,0,0,0,Jacques Cloutier,4.9,0.0,0,0,8,,43,0,0.0,0,/players/c/cloutja01.html
0,,D,,0,0,0,0,24,0,0,0,Mike Peluso,0.1,0.1,0,0,15,,2,0,0.0,0,/players/p/pelusmi01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Dan Vincelette,-0.1,0.0,0,0,4,,2,-1,-0.1,0,/players/v/vinceda01.html
0,,G,,0,0,0,0,20,0,0,0,Jimmy Waite,0.3,0.0,0,0,0,,4,0,0.0,0,/players/w/waiteji01.html
