offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Steve Larmer,21,2,25,11.7,28,265,59,RW,7.5,90,80,18,1.6,4,8,,1,31,40,,40
5.6,Denis Savard,15,2,8,14.9,28,181,53,C,6.5,80,60,21,0.9,4,10,,2,27,30,,56
5.7,Doug Wilson,9,1,13,9.5,32,242,50,D,9.7,73,70,24,4.1,2,13,,1,23,25,,40
5.2,Steve Thomas,27,0,-3,17.0,26,235,30,RW,6.0,70,76,5,0.8,7,13,,0,40,25,,91
4.6,Adam Creighton,22,0,4,21.8,24,156,36,LW,5.6,70,80,13,1.1,3,12,,1,34,22,,224
3.8,Jeremy Roenick,20,0,2,15.0,20,173,40,C,4.7,66,78,15,1.0,4,6,,0,26,25,,54
2.7,Troy Murray,13,1,-2,15.3,27,111,38,C,3.4,55,68,14,0.7,4,3,,2,17,22,,86
2.8,Dirk Graham,17,3,1,12.2,30,180,32,RW,3.7,54,73,6,0.9,1,2,,2,22,24,,102
0.9,Greg Gilbert,12,0,27,11.1,28,108,25,LW,2.5,37,70,0,1.6,3,0,,0,12,25,,54
1.2,Dave Manson,4,0,4,4.0,23,126,23,D,4.3,28,59,10,3.0,1,1,,1,5,12,,301
0.9,Keith Brown,3,0,26,4.5,29,111,20,D,5.5,25,67,3,4.6,0,2,,1,5,16,,87
1.2,Bob Murray,2,0,3,6.0,35,84,19,D,3.7,24,49,10,2.5,1,3,,0,5,9,,45
0.9,Al Secord,13,0,5,20.6,31,68,7,LW,1.6,21,43,0,0.6,0,1,,0,14,7,,131
0.8,Jocelyn Lemieux,9,0,0,12.8,22,78,11,RW,1.2,21,39,1,0.5,1,1,,1,10,9,,47
0.3,Mike Hudson,9,0,-3,17.6,22,51,12,C,0.8,21,49,0,0.5,3,0,,0,9,12,,56
0.4,Trent Yawney,4,0,-6,8.6,24,58,15,D,3.4,20,70,8,3.0,1,1,,0,5,7,,82
-1.2,Duane Sutter,4,0,-2,5.7,29,70,14,C,-0.4,18,72,1,0.8,1,0,,0,4,13,,156
0.0,Steve Konroyd,2,0,6,3.2,28,93,14,D,3.9,17,75,0,3.9,0,1,,1,3,13,,34
-0.5,Wayne Presley,5,0,-19,8.0,24,75,7,RW,-0.4,13,49,1,0.1,0,1,,0,6,6,,69
-0.4,Bob McGill,1,1,-7,3.8,27,53,10,D,2.5,12,69,0,2.9,0,0,,0,2,10,,204
-1.0,Wayne Van Dorp,7,0,-3,18.4,28,38,4,LW,-0.4,11,61,0,0.6,1,0,,0,7,4,,303
0.4,Michel Goulet,2,1,1,40.0,29,10,1,LW,0.5,5,8,0,0.1,0,1,,0,4,1,,9
0.0,Everett Sanipass,2,0,0,12.5,21,16,2,LW,0.1,4,12,0,0.1,0,0,,0,2,2,,17
-0.6,Mike Eagles,1,0,-4,4.3,26,23,2,C,-0.4,3,23,0,0.2,0,0,,0,1,2,,34
0.0,Bob Bassen,1,0,1,14.3,24,7,1,C,0.1,2,6,0,0.1,0,0,,0,1,1,,8
0.2,Bruce Cassidy,0,0,-1,33.3,24,3,1,D,0.2,2,2,0,0.0,0,1,,0,1,1,,0
0.0,Alain Chevrier,0,0,0,,28,0,2,G,2.9,2,39,0,0.0,0,0,,0,0,0,,6
-0.2,Brian Noonan,0,0,0,0.0,24,13,2,RW,-0.1,2,8,0,0.1,0,0,,0,0,2,,6
0.0,Greg Millen,0,0,0,,32,0,1,G,1.4,1,10,0,0.0,0,0,,0,0,0,,0
-0.3,Cam Russell,0,0,-3,0.0,21,10,1,D,0.4,1,19,0,0.7,0,0,,0,0,1,,27
0.0,Jacques Cloutier,0,0,0,,30,0,0,G,4.9,0,43,0,0.0,0,0,,0,0,0,,8
0.0,Mike Peluso,0,0,0,,24,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,15
-0.1,Dan Vincelette,0,0,-1,0.0,22,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
0.0,Jimmy Waite,0,0,0,,20,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
