assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
33,6,26,27,18:23,4.2,1.5,18,1452,7,LW,5.6,26,CHI,/players/c/caldeky01.html,0,52,6,-4,Kyle Calder,14.2,2006,59,2,79,183
23,1,25,25,17:37,3.0,1.1,13,1444,10,LW,4.1,13,CHI,/players/b/bellma01.html,0,107,11,-14,Mark Bell,11.0,2006,48,1,82,227
28,1,13,26,14:58,2.7,1.2,8,898,9,C,3.9,19,CHI,/players/a/arnasty01.html,0,40,5,5,Tyler Arnason,8.1,2006,41,0,60,161
18,2,16,24,15:20,1.5,1.4,12,1181,5,RW,2.9,13,CHI,/players/b/bourqre01.html,0,56,4,3,Rene Bourque,8.9,2006,34,0,77,180
21,0,13,24,15:43,2.6,0.9,8,707,10,RW,3.5,10,CHI,/players/v/vrbatra01.html,1,16,5,4,Radim Vrbata,8.8,2006,34,0,45,147
27,2,5,20,20:02,2.0,3.4,4,1382,15,D,5.5,12,CHI,/players/s/seabrbr01.html,0,60,1,5,Brent Seabrook,4.4,2006,32,0,69,114
17,3,14,32,14:46,0.9,0.2,8,1211,4,RW,1.1,13,CHI,/players/l/lapoima01.html,0,106,6,-30,Martin Lapointe,10.4,2006,31,0,82,135
20,1,8,32,13:26,0.3,0.8,8,1101,0,LW,1.2,19,CHI,/players/b/barnama01.html,1,178,0,-11,Matthew Barnaby,9.4,2006,28,0,82,85
17,0,7,31,23:00,1.8,2.9,6,1035,11,D,4.7,6,CHI,/players/s/spaceja01.html,0,72,1,8,Jaroslav Spacek,8.8,2006,24,0,45,80
18,1,6,25,21:47,1.0,3.5,4,1655,0,D,4.5,18,CHI,/players/v/vandeji01.html,0,116,2,-2,Jim Vandermeer,6.5,2006,24,0,76,93
14,2,9,24,16:19,0.8,0.9,8,816,4,C,1.7,10,CHI,/players/s/sharppa01.html,0,36,0,1,Patrick Sharp,8.1,2006,23,1,50,111
12,0,9,22,23:26,0.7,3.4,7,1898,1,D,4.1,11,CHI,/players/k/keithdu01.html,0,79,1,-11,Duncan Keith,6.7,2006,21,1,81,134
12,0,9,23,14:18,1.3,0.5,7,558,6,RW,1.9,5,CHI,/players/v/vorobpa01.html,1,34,2,-2,Pavel Vorobiev,10.3,2006,21,0,39,87
10,1,10,26,13:32,0.1,0.6,8,975,1,C,0.7,8,CHI,/players/h/holmqmi01.html,1,16,2,-14,Michael Holmqvist,9.4,2006,20,0,72,106
9,0,7,27,13:15,1.2,0.7,7,384,1,C,1.8,8,CHI,/players/c/cullema02.html,0,2,0,7,Mark Cullen,15.6,2006,16,0,29,45
10,0,5,29,13:39,-0.9,0.7,4,969,3,C,-0.1,6,CHI,/players/b/browncu01.html,1,38,0,-9,Curtis Brown,6.0,2006,15,1,71,84
12,0,3,37,12:43,-0.5,0.7,3,763,0,C,0.2,12,CHI,/players/d/dowdji01.html,0,38,0,-5,Jim Dowd,5.5,2006,15,0,60,55
9,0,3,22,14:45,0.4,0.3,2,383,4,RW,0.6,5,CHI,/players/e/ellisma02.html,0,17,1,-4,Matt Ellison,6.4,2006,12,0,26,47
4,1,5,24,10:05,0.6,0.2,5,282,0,C,0.7,4,CHI,/players/h/hilbean01.html,0,22,0,-4,Andy Hilbert,10.0,2006,9,0,28,50
5,0,2,21,15:52,0.5,0.7,2,302,1,D,1.2,4,CHI,/players/w/wisnija01.html,0,36,0,0,James Wisniewski,8.0,2006,7,0,19,25
6,0,1,24,8:50,0.2,0.2,1,212,0,RW,0.4,6,CHI,/players/b/bartomi01.html,0,8,0,0,Milan Bartovic,2.9,2006,7,0,24,35
6,1,1,33,16:58,-0.3,0.2,0,916,1,D,-0.1,5,CHI,/players/c/cullija01.html,0,53,1,-24,Jassen Cullimore,4.3,2006,7,0,54,23
5,0,1,32,22:58,-0.2,0.7,0,758,4,D,0.5,1,CHI,/players/a/aucoiad01.html,0,38,1,-13,Adrian Aucoin,1.7,2006,6,0,33,59
2,1,3,20,17:19,0.3,0.5,3,433,0,D,0.8,2,CHI,/players/b/byfugdu01.html,0,24,0,-6,Dustin Byfuglien,6.7,2006,5,0,25,45
3,0,2,21,16:38,0.4,0.2,1,283,2,D,0.6,1,CHI,/players/b/babchan01.html,0,16,1,-5,Anton Babchuk,8.3,2006,5,0,17,24
3,0,2,22,14:43,0.0,0.0,1,221,0,C,0.0,3,CHI,/players/r/ruututu01.html,0,31,1,-7,Tuomo Ruutu,6.7,2006,5,0,15,30
2,0,2,23,8:53,0.1,-0.1,2,178,0,RW,-0.1,2,CHI,/players/b/bochebr01.html,0,8,0,-9,Brandon Bochenski,8.7,2006,4,0,20,23
2,1,1,23,12:00,0.0,0.1,1,120,0,C,0.2,2,CHI,/players/y/yakubmi01.html,0,8,0,0,Mikhail Yakubov,9.1,2006,3,0,10,11
3,0,0,32,13:05,-0.4,1.1,0,589,0,D,0.7,3,CHI,/players/s/simpsto01.html,0,116,0,-2,Todd Simpson,0.0,2006,3,0,45,25
1,0,1,29,10:06,0.1,0.1,1,71,0,C,0.2,1,CHI,/players/m/morgaja01.html,0,6,0,1,Jason Morgan,16.7,2006,2,0,7,6
1,0,0,24,53:34,0.0,0.0,0,1553,0,G,3.4,0,CHI,/players/a/andercr01.html,0,14,0,0,Craig Anderson,,2006,1,0,29,0
1,0,0,21,14:38,-0.3,0.3,0,366,0,D,-0.1,1,CHI,/players/b/barinmi01.html,0,20,0,-7,Michal Barinka,0.0,2006,1,0,25,19
1,0,0,26,5:52,0.1,0.0,0,12,0,LW,0.1,1,CHI,/players/b/brownmi01.html,0,9,0,0,Mike Brown,0.0,2006,1,0,2,1
1,0,0,33,56:17,0.0,0.0,0,2815,0,G,6.2,0,CHI,/players/k/khabini01.html,0,10,0,0,Nikolai Khabibulin,,2006,1,0,50,0
1,0,0,23,50:04,0.0,0.0,0,501,0,G,1.2,0,CHI,/players/m/munroad01.html,0,0,0,0,Adam Munro,,2006,1,0,10,0
0,0,0,19,11:02,0.0,0.0,0,11,0,D,0.0,0,CHI,/players/b/barkeca01.html,0,0,0,0,Cam Barker,0.0,2006,0,0,1,1
0,0,0,21,43:14,0.0,0.0,0,86,0,G,0.1,0,CHI,/players/c/crawfco01.html,0,0,0,0,Corey Crawford,,2006,0,0,2,0
0,0,0,30,11:56,0.0,-0.1,0,12,0,LW,-0.1,0,CHI,/players/d/dazeer01.html,0,2,0,-2,Eric Daze,,2006,0,0,1,0
0,0,0,22,11:42,-0.1,0.0,0,23,0,RW,0.0,0,CHI,/players/k/keithma01.html,0,0,0,0,Matt Keith,0.0,2006,0,0,2,6
0,0,0,21,13:36,-0.2,0.1,0,136,0,D,-0.1,0,CHI,/players/r/richmda01.html,0,18,0,-3,Danny Richmond,0.0,2006,0,0,10,6
0,0,0,22,12:02,-0.1,0.0,0,24,0,C,-0.1,0,CHI,/players/s/stpiema01.html,0,0,0,-1,Martin St. Pierre,0.0,2006,0,0,2,1
0,0,0,28,7:18,-0.1,-0.2,0,73,0,D,-0.3,0,CHI,/players/t/thornsh01.html,0,16,0,-5,Shawn Thornton,0.0,2006,0,0,10,16
