offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Kyle Calder,18,2,-4,14.2,27,183,33,LW,5.6,59,79,7,1.5,6,6,1452,0,26,26,18:23,52
3.0,Mark Bell,13,1,-14,11.0,25,227,23,LW,4.1,48,82,10,1.1,1,11,1444,0,25,13,17:37,107
2.7,Tyler Arnason,8,0,5,8.1,26,161,28,C,3.9,41,60,9,1.2,1,5,898,0,13,19,14:58,40
1.5,Rene Bourque,12,0,3,8.9,24,180,18,RW,2.9,34,77,5,1.4,2,4,1181,0,16,13,15:20,56
2.6,Radim Vrbata,8,0,4,8.8,24,147,21,RW,3.5,34,45,10,0.9,0,5,707,1,13,10,15:43,16
2.0,Brent Seabrook,4,0,5,4.4,20,114,27,D,5.5,32,69,15,3.4,2,1,1382,0,5,12,20:02,60
0.9,Martin Lapointe,8,0,-30,10.4,32,135,17,RW,1.1,31,82,4,0.2,3,6,1211,0,14,13,14:46,106
0.3,Matthew Barnaby,8,0,-11,9.4,32,85,20,LW,1.2,28,82,0,0.8,1,0,1101,1,8,19,13:26,178
1.8,Jaroslav Spacek,6,0,8,8.8,31,80,17,D,4.7,24,45,11,2.9,0,1,1035,0,7,6,23:00,72
1.0,Jim Vandermeer,4,0,-2,6.5,25,93,18,D,4.5,24,76,0,3.5,1,2,1655,0,6,18,21:47,116
0.8,Patrick Sharp,8,1,1,8.1,24,111,14,C,1.7,23,50,4,0.9,2,0,816,0,9,10,16:19,36
0.7,Duncan Keith,7,1,-11,6.7,22,134,12,D,4.1,21,81,1,3.4,0,1,1898,0,9,11,23:26,79
1.3,Pavel Vorobiev,7,0,-2,10.3,23,87,12,RW,1.9,21,39,6,0.5,0,2,558,1,9,5,14:18,34
0.1,Michael Holmqvist,8,0,-14,9.4,26,106,10,C,0.7,20,72,1,0.6,1,2,975,1,10,8,13:32,16
1.2,Mark Cullen,7,0,7,15.6,27,45,9,C,1.8,16,29,1,0.7,0,0,384,0,7,8,13:15,2
-0.9,Curtis Brown,4,1,-9,6.0,29,84,10,C,-0.1,15,71,3,0.7,0,0,969,1,5,6,13:39,38
-0.5,Jim Dowd,3,0,-5,5.5,37,55,12,C,0.2,15,60,0,0.7,0,0,763,0,3,12,12:43,38
0.4,Matt Ellison,2,0,-4,6.4,22,47,9,RW,0.6,12,26,4,0.3,0,1,383,0,3,5,14:45,17
0.6,Andy Hilbert,5,0,-4,10.0,24,50,4,C,0.7,9,28,0,0.2,1,0,282,0,5,4,10:05,22
0.5,James Wisniewski,2,0,0,8.0,21,25,5,D,1.2,7,19,1,0.7,0,0,302,0,2,4,15:52,36
0.2,Milan Bartovic,1,0,0,2.9,24,35,6,RW,0.4,7,24,0,0.2,0,0,212,0,1,6,8:50,8
-0.3,Jassen Cullimore,0,0,-24,4.3,33,23,6,D,-0.1,7,54,1,0.2,1,1,916,0,1,5,16:58,53
-0.2,Adrian Aucoin,0,0,-13,1.7,32,59,5,D,0.5,6,33,4,0.7,0,1,758,0,1,1,22:58,38
0.3,Dustin Byfuglien,3,0,-6,6.7,20,45,2,D,0.8,5,25,0,0.5,1,0,433,0,3,2,17:19,24
