offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Jonathan Toews,21,1,25,13.7,22,233,44,C,9.8,76,80,15,2.7,8,10,1661,1,32,28,20:46,26
6.9,Patrick Kane,22,0,7,12.5,22,216,46,RW,8.6,73,73,19,1.7,2,5,1408,0,27,27,19:17,28
7.4,Patrick Sharp,20,2,-1,12.7,29,268,37,C,8.8,71,74,14,1.4,6,12,1437,1,34,22,19:25,38
5.3,Marian Hossa,15,2,9,12.2,32,205,32,RW,7.0,57,65,11,1.7,2,8,1281,1,25,20,19:42,32
3.9,Brent Seabrook,4,0,0,6.7,25,135,39,D,7.7,48,82,15,3.8,1,5,2000,2,9,22,24:23,47
3.1,Duncan Keith,3,1,-1,4.0,27,173,38,D,7.2,45,82,19,4.1,1,3,2205,0,7,19,26:53,22
2.7,Tomas Kopecky,12,0,-13,8.4,28,178,27,RW,3.4,42,81,10,0.7,2,3,1241,0,15,17,15:19,60
2.8,Bryan Bickell,15,0,6,13.1,24,130,20,LW,4.1,37,78,1,1.3,2,2,1079,0,17,19,13:50,40
2.6,Dave Bolland,11,0,11,14.7,24,102,22,C,4.1,37,61,8,1.5,1,4,1076,0,15,14,17:39,34
2.4,Troy Brouwer,10,0,-2,13.9,25,122,19,RW,3.5,36,79,6,1.1,5,7,1193,0,17,13,15:06,38
1.8,Brian Campbell,3,0,28,6.0,31,84,22,D,6.9,27,65,4,5.2,1,2,1494,0,5,18,22:59,6
1.6,Viktor Stalberg,12,0,2,8.9,25,135,12,LW,2.5,24,77,1,0.9,3,0,824,0,12,11,10:42,43
0.3,Jake Dowell,6,0,5,8.1,25,74,15,C,1.4,21,79,0,1.1,0,0,933,3,6,12,11:49,63
1.1,Jack Skille,6,0,3,5.8,23,121,10,RW,1.8,17,49,0,0.6,1,1,526,0,7,10,10:44,25
0.3,Fernando Pisani,6,0,0,9.7,34,72,9,RW,1.1,16,60,0,0.8,1,1,754,0,7,9,12:34,10
-0.3,Niklas Hjalmarsson,3,0,13,4.7,23,64,7,D,3.6,10,80,0,3.9,0,0,1478,0,3,7,18:29,39
0.1,Michael Frolik,3,0,0,3.2,22,93,6,C,0.5,9,28,0,0.4,0,0,414,0,3,6,14:46,14
0.2,Nick Boynton,1,0,2,2.4,32,42,7,D,1.6,8,41,0,1.4,0,0,645,0,1,7,15:43,36
0.3,Jassen Cullimore,0,0,4,0.0,38,22,8,D,1.5,8,36,0,1.2,0,0,455,0,0,8,12:38,8
0.4,Nick Leddy,4,0,-3,10.8,19,37,3,D,1.4,7,46,1,1.0,0,0,658,0,4,2,14:19,4
0.4,Chris Campoli,0,0,3,4.0,26,25,6,D,1.4,7,19,0,1.0,1,1,382,0,1,6,20:08,2
-0.2,Ryan Johnson,1,0,-2,4.0,34,25,5,C,0.0,6,34,0,0.3,1,0,352,0,1,5,10:21,8
0.2,Jeremy Morin,2,0,2,15.4,19,13,1,LW,0.4,3,9,1,0.2,0,0,109,0,2,0,12:06,9
-0.2,Jordan Hendry,1,0,-2,2.9,26,35,0,D,0.3,1,37,0,0.6,0,0,396,0,1,0,10:42,4
0.0,Ben Smith,1,0,1,16.7,22,6,0,RW,0.1,1,6,0,0.1,0,0,83,0,1,0,13:47,0
0.0,Corey Crawford,0,0,0,,26,0,1,G,10.0,1,57,0,0.0,0,0,3337,0,0,0,58:32,2
-0.2,John Scott,0,0,0,0.0,28,15,1,D,0.3,1,40,0,0.5,0,0,250,0,0,1,6:15,72
0.0,Evan Brophey,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:09,0
0.0,Rob Klinkhammer,0,0,1,0.0,24,1,0,LW,0.0,0,1,0,0.1,0,0,12,0,0,0,11:36,0
-0.2,Marcus Kruger,0,0,-4,0.0,20,7,0,C,-0.3,0,7,0,-0.1,0,0,84,0,0,0,11:58,4
0.0,Brandon Pirri,0,0,-1,0.0,19,1,0,C,-0.1,0,1,0,0.0,0,0,9,0,0,0,8:56,0
-0.1,Ryan Potulny,0,0,-1,0.0,26,2,0,C,-0.1,0,3,0,0.0,0,0,30,0,0,0,10:07,0
0.0,Jeff Taffe,0,0,0,,29,0,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,4:05,0
0.0,Marty Turco,0,0,0,,35,0,0,G,3.3,0,29,0,0.0,0,0,1631,0,0,0,56:15,6
