shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:46,C,13.7,28,233,21,1,22,8,32,44,Jonathan Toews,9.8,2.7,76,10,26,1661,80,25,7.1,15,/players/t/toewsjo01.html
0,19:17,RW,12.5,27,216,22,0,22,2,27,46,Patrick Kane,8.6,1.7,73,5,28,1408,73,7,6.9,19,/players/k/kanepa01.html
2,19:25,C,12.7,22,268,20,1,29,6,34,37,Patrick Sharp,8.8,1.4,71,12,38,1437,74,-1,7.4,14,/players/s/sharppa01.html
2,19:42,RW,12.2,20,205,15,1,32,2,25,32,Marian Hossa,7.0,1.7,57,8,32,1281,65,9,5.3,11,/players/h/hossama01.html
0,24:23,D,6.7,22,135,4,2,25,1,9,39,Brent Seabrook,7.7,3.8,48,5,47,2000,82,0,3.9,15,/players/s/seabrbr01.html
1,26:53,D,4.0,19,173,3,0,27,1,7,38,Duncan Keith,7.2,4.1,45,3,22,2205,82,-1,3.1,19,/players/k/keithdu01.html
0,15:19,RW,8.4,17,178,12,0,28,2,15,27,Tomas Kopecky,3.4,0.7,42,3,60,1241,81,-13,2.7,10,/players/k/kopecto01.html
0,13:50,LW,13.1,19,130,15,0,24,2,17,20,Bryan Bickell,4.1,1.3,37,2,40,1079,78,6,2.8,1,/players/b/bickebr01.html
0,17:39,C,14.7,14,102,11,0,24,1,15,22,Dave Bolland,4.1,1.5,37,4,34,1076,61,11,2.6,8,/players/b/bollada01.html
0,15:06,RW,13.9,13,122,10,0,25,5,17,19,Troy Brouwer,3.5,1.1,36,7,38,1193,79,-2,2.4,6,/players/b/brouwtr01.html
0,22:59,D,6.0,18,84,3,0,31,1,5,22,Brian Campbell,6.9,5.2,27,2,6,1494,65,28,1.8,4,/players/c/campbbr02.html
0,10:42,LW,8.9,11,135,12,0,25,3,12,12,Viktor Stalberg,2.5,0.9,24,0,43,824,77,2,1.6,1,/players/s/stalbvi01.html
0,11:49,C,8.1,12,74,6,3,25,0,6,15,Jake Dowell,1.4,1.1,21,0,63,933,79,5,0.3,0,/players/d/dowelja01.html
0,10:44,RW,5.8,10,121,6,0,23,1,7,10,Jack Skille,1.8,0.6,17,1,25,526,49,3,1.1,0,/players/s/skillja01.html
0,12:34,RW,9.7,9,72,6,0,34,1,7,9,Fernando Pisani,1.1,0.8,16,1,10,754,60,0,0.3,0,/players/p/pisanfe01.html
0,18:29,D,4.7,7,64,3,0,23,0,3,7,Niklas Hjalmarsson,3.6,3.9,10,0,39,1478,80,13,-0.3,0,/players/h/hjalmni01.html
0,14:46,C,3.2,6,93,3,0,22,0,3,6,Michael Frolik,0.5,0.4,9,0,14,414,28,0,0.1,0,/players/f/frolimi01.html
0,15:43,D,2.4,7,42,1,0,32,0,1,7,Nick Boynton,1.6,1.4,8,0,36,645,41,2,0.2,0,/players/b/boyntni01.html
0,12:38,D,0.0,8,22,0,0,38,0,0,8,Jassen Cullimore,1.5,1.2,8,0,8,455,36,4,0.3,0,/players/c/cullija01.html
0,14:19,D,10.8,2,37,4,0,19,0,4,3,Nick Leddy,1.4,1.0,7,0,4,658,46,-3,0.4,1,/players/l/leddyni01.html
0,20:08,D,4.0,6,25,0,0,26,1,1,6,Chris Campoli,1.4,1.0,7,1,2,382,19,3,0.4,0,/players/c/campoch01.html
0,10:21,C,4.0,5,25,1,0,34,1,1,5,Ryan Johnson,0.0,0.3,6,0,8,352,34,-2,-0.2,0,/players/j/johnsry01.html
0,12:06,LW,15.4,0,13,2,0,19,0,2,1,Jeremy Morin,0.4,0.2,3,0,9,109,9,2,0.2,1,/players/m/morinje01.html
0,10:42,D,2.9,0,35,1,0,26,0,1,0,Jordan Hendry,0.3,0.6,1,0,4,396,37,-2,-0.2,0,/players/h/hendrjo02.html
0,13:47,RW,16.7,0,6,1,0,22,0,1,0,Ben Smith,0.1,0.1,1,0,0,83,6,1,0.0,0,/players/s/smithbe01.html
0,58:32,G,,0,0,0,0,26,0,0,1,Corey Crawford,10.0,0.0,1,0,2,3337,57,0,0.0,0,/players/c/crawfco01.html
0,6:15,D,0.0,1,15,0,0,28,0,0,1,John Scott,0.3,0.5,1,0,72,250,40,0,-0.2,0,/players/s/scottjo01.html
0,7:09,C,0.0,0,1,0,0,24,0,0,0,Evan Brophey,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/b/brophev01.html
0,11:36,LW,0.0,0,1,0,0,24,0,0,0,Rob Klinkhammer,0.0,0.1,0,0,0,12,1,1,0.0,0,/players/k/klinkro01.html
0,11:58,C,0.0,0,7,0,0,20,0,0,0,Marcus Kruger,-0.3,-0.1,0,0,4,84,7,-4,-0.2,0,/players/k/krugema01.html
0,8:56,C,0.0,0,1,0,0,19,0,0,0,Brandon Pirri,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/p/pirribr01.html
0,10:07,C,0.0,0,2,0,0,26,0,0,0,Ryan Potulny,-0.1,0.0,0,0,0,30,3,-1,-0.1,0,/players/p/potulry01.html
0,4:05,C,,0,0,0,0,29,0,0,0,Jeff Taffe,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/t/taffeje01.html
0,56:15,G,,0,0,0,0,35,0,0,0,Marty Turco,3.3,0.0,0,0,6,1631,29,0,0.0,0,/players/t/turcoma01.html
