shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,C,16.3,33,270,23,6,26,6,44,87,Denis Savard,11.0,1.2,131,14,95,,80,4,9.8,48,/players/s/savarde01.html
7,,LW,16.7,25,245,13,4,26,0,41,48,Steve Larmer,7.5,1.0,89,21,42,,80,-5,6.5,19,/players/l/larmest01.html
0,,RW,18.8,15,229,24,0,28,6,43,26,Rick Vaive,5.8,0.5,69,19,108,,76,-20,5.3,11,/players/v/vaiveri01.html
2,,C,14.9,23,148,17,2,25,2,22,36,Troy Murray,3.5,0.6,58,3,96,,79,-17,2.9,11,/players/m/murratr01.html
1,,RW,15.9,14,107,10,0,28,2,17,19,Dirk Graham,3.0,0.7,36,6,32,,42,4,2.3,5,/players/g/grahadi01.html
1,,D,9.2,3,87,1,1,30,1,8,24,Doug Wilson,2.7,0.3,32,6,28,,27,-17,2.4,20,/players/w/wilsodo01.html
0,,C,11.5,12,87,7,0,22,2,10,20,Brian Noonan,0.3,0.3,30,3,44,,77,-27,0.0,8,/players/n/noonabr01.html
0,,D,5.8,9,103,3,0,29,0,6,23,Behn Wilson,3.0,1.6,29,3,166,,58,-19,1.3,14,/players/w/wilsobe02.html
0,,LW,18.8,9,69,8,0,24,3,13,13,Steve Thomas,2.2,0.5,26,5,40,,30,1,1.7,4,/players/t/thomast01.html
0,,D,6.2,7,97,5,3,33,0,6,20,Bob Murray,3.5,2.5,26,1,44,,62,-7,1.0,10,/players/m/murrabo02.html
0,,RW,13.5,6,89,8,0,22,1,12,10,Wayne Presley,1.1,0.2,22,4,52,,42,-13,0.9,4,/players/p/preslwa01.html
0,,C,10.9,13,55,5,0,26,1,6,15,Steve Ludzik,-0.2,0.6,21,1,40,,73,-14,-0.8,2,/players/l/ludzist01.html
0,,LW,14.5,8,55,8,0,19,0,8,12,Everett Sanipass,0.4,0.6,20,0,126,,57,-9,-0.1,4,/players/s/sanipev01.html
0,,D,4.3,13,92,4,2,24,0,4,15,Gary Nylund,3.1,3.0,19,0,208,,76,-9,0.1,0,/players/n/nylunga01.html
0,,LW,9.0,8,67,4,0,20,0,6,11,Dan Vincelette,-0.4,0.6,17,2,109,,69,-15,-0.9,3,/players/v/vinceda01.html
0,,RW,9.5,8,74,4,0,27,0,7,9,Duane Sutter,0.9,0.6,16,3,70,,37,2,0.3,1,/players/s/suttedu01.html
0,,D,6.5,5,46,1,0,22,0,3,10,Bruce Cassidy,1.5,0.8,13,2,6,,21,-3,0.7,5,/players/c/cassibr01.html
0,,D,7.1,6,56,4,1,25,1,4,7,Bob McGill,1.7,2.0,11,0,131,,67,-19,-0.3,0,/players/m/mcgilbo01.html
0,,C,4.0,7,50,2,0,21,1,2,9,Mike Stapleton,-0.6,0.5,11,0,59,,53,-10,-1.1,2,/players/s/staplmi01.html
0,,LW,7.8,5,51,3,0,30,1,4,6,Curt Fraser,0.0,0.0,10,1,57,,27,-13,0.0,1,/players/f/frasecu01.html
0,,D,7.7,2,26,0,0,22,0,2,8,Trent Yawney,1.3,0.7,10,2,15,,15,1,0.6,6,/players/y/yawnetr01.html
0,,D,14.8,2,27,4,0,25,1,4,5,Rik Wilson,1.5,0.9,9,0,6,,14,4,0.7,3,/players/w/wilsori02.html
0,,D,7.7,4,39,3,0,27,1,3,6,Keith Brown,1.8,1.4,9,0,45,,24,5,0.4,2,/players/b/brownke02.html
0,,D,4.8,8,21,1,0,30,0,1,8,Glen Cochrane,2.2,3.0,9,0,204,,73,-7,-0.8,0,/players/c/cochrgl01.html
0,,D,2.0,5,51,1,0,22,0,1,6,Marc Bergevin,1.0,1.6,7,0,85,,58,-19,-0.6,1,/players/b/bergema01.html
0,,D,2.1,6,47,1,0,21,0,1,6,Dave Manson,1.3,1.8,7,0,185,,54,-12,-0.6,0,/players/m/mansoda01.html
0,,G,,0,0,0,0,23,0,0,6,Darren Pang,9.4,0.0,6,0,2,,45,0,0.0,0,/players/p/pangda01.html
0,,LW,4.3,3,23,1,0,21,1,1,3,David Mackey,-0.6,-0.1,4,0,71,,23,-14,-0.5,0,/players/m/mackeda01.html
0,,D,9.1,2,11,0,0,23,0,1,3,Jim Playfair,0.9,0.8,4,1,21,,12,4,0.1,1,/players/p/playfji01.html
0,,RW,28.6,0,7,2,0,23,0,2,0,Bill Watson,-0.1,0.0,2,0,0,,9,-5,0.0,0,/players/w/watsobi01.html
0,,RW,5.9,1,17,1,0,22,0,1,1,Mark LaVarre,-0.4,0.0,2,0,25,,18,-8,-0.5,0,/players/l/lavarma01.html
0,,G,,0,0,0,0,26,0,0,2,Bob Mason,7.5,0.0,2,0,0,,41,0,0.0,0,/players/m/masonbo01.html
0,,C,100.0,0,1,0,0,27,0,1,0,Bill Gardner,0.1,0.0,1,1,2,,2,-1,0.1,0,/players/g/gardnbi01.html
0,,D,,0,0,0,0,22,0,0,0,Kent Paynter,0.0,0.1,0,0,2,,2,0,0.0,0,/players/p/payntke01.html
